Date,Open,High,Low,Close,Volume,Change
2022-01-03,58600,59800,56400,59300,258415,0.011945392491467643
2022-01-04,59500,59600,56400,56500,248937,-0.04721753794266437
2022-01-05,56900,56900,55100,55200,115057,-0.023008849557522137
2022-01-06,54000,55200,52500,52500,218337,-0.048913043478260865
2022-01-07,53200,53700,52600,52900,78224,0.007619047619047636
2022-01-10,52900,53300,50800,51700,94486,-0.022684310018903586
2022-01-11,51200,52700,50600,51300,94346,-0.007736943907156624
2022-01-12,51400,54200,51400,53200,167945,0.03703703703703698
2022-01-13,39000,46200,37300,38550,6422697,-0.27537593984962405
2022-01-14,38550,41500,37350,39750,1810181,0.03112840466926059
2022-01-17,39100,39350,35200,35700,865028,-0.10188679245283017
2022-01-18,35200,36350,34000,34100,467311,-0.0448179271708683
2022-01-19,33350,38900,33350,36250,1258867,0.06304985337243396
2022-01-20,35650,37400,34500,36850,341584,0.016551724137930934
2022-01-21,37100,40100,37050,37900,567329,0.028493894165535938
2022-01-24,37500,38100,35700,36400,224236,-0.0395778364116095
2022-01-25,36250,36550,34400,34500,186402,-0.052197802197802234
2022-01-26,34500,35600,34400,34400,137333,-0.0028985507246376274
2022-01-27,34450,34800,32100,32100,208301,-0.06686046511627908
2022-01-28,32450,35000,32150,34800,245627,0.08411214953271018
2022-02-03,35450,37300,35000,36850,184154,0.05890804597701149
2022-02-04,36300,36750,35550,36450,98821,-0.01085481682496603
2022-02-07,36150,37150,34600,35200,112416,-0.03429355281207136
2022-02-08,35100,36550,34500,35850,113343,0.01846590909090917
2022-02-09,36000,36500,35300,36200,81294,0.009762900976290068
2022-02-10,36450,36950,35200,35700,89328,-0.013812154696132617
2022-02-11,34700,35600,34350,34600,88639,-0.03081232492997199
2022-02-14,34100,35400,33650,34050,109431,-0.01589595375722541
2022-02-15,34100,34800,32650,33250,122741,-0.023494860499265746
2022-02-16,34000,36600,33700,36600,138253,0.10075187969924815
2022-02-17,37000,37200,34300,34800,176799,-0.049180327868852514
2022-02-18,34200,35300,34000,34800,81494,0.0
2022-02-21,34800,36300,34050,35700,121969,0.02586206896551735
2022-02-22,34400,35250,34200,34250,90098,-0.040616246498599407
2022-02-23,35000,35400,34100,34250,93125,0.0
2022-02-24,34000,34300,33350,33400,120671,-0.02481751824817513
2022-02-25,33900,35000,33550,34400,107372,0.029940119760478945
2022-02-28,34400,35000,33350,34750,85675,0.01017441860465107
2022-03-02,34750,35750,34500,35500,98692,0.021582733812949728
2022-03-03,35750,38200,35700,37300,218273,0.05070422535211261
2022-03-04,37300,37300,35750,36300,120481,-0.02680965147453085
2022-03-07,35600,35600,33500,34200,153103,-0.05785123966942152
2022-03-08,33500,35800,33300,34500,119971,0.00877192982456143
2022-03-10,35250,36700,35200,36150,174122,0.047826086956521685
2022-03-11,36150,36600,35500,36150,105757,0.0
2022-03-14,36150,36150,34500,34500,107402,-0.0456431535269709
2022-03-15,34500,35500,34000,35050,69327,0.01594202898550723
2022-03-16,35450,36750,35150,36100,139224,0.029957203994293913
2022-03-17,36650,37850,36450,37050,205722,0.026315789473684292
2022-03-18,36950,37500,36200,37150,87017,0.0026990553306343035
2022-03-21,37100,37650,36050,36300,79979,-0.02288021534320328
2022-03-22,35950,36800,35600,36350,83191,0.0013774104683195176
2022-03-23,36400,38000,36300,36400,97537,0.0013755158184318717
2022-03-24,36300,36800,35350,36300,100484,-0.0027472527472527375
2022-03-25,36700,37200,36100,36650,82754,0.009641873278236845
2022-03-28,36650,36650,34750,34950,206364,-0.04638472032742158
2022-03-29,35000,36200,34800,36050,123133,0.03147353361945626
2022-03-30,36050,37100,35800,36550,105907,0.01386962552011095
2022-03-31,36550,37000,35400,35700,97959,-0.023255813953488413
2022-04-01,35150,35550,34900,35300,64402,-0.011204481792717047
2022-04-04,35100,35850,35000,35800,48906,0.014164305949008416
2022-04-05,35800,36400,35650,36250,64037,0.012569832402234526
2022-04-06,35750,36000,35150,35350,73638,-0.024827586206896513
2022-04-07,34850,36700,34750,34900,100369,-0.012729844413012725
2022-04-08,35000,35200,34150,34650,63062,-0.007163323782234943
2022-04-11,34400,34650,33950,33950,82409,-0.02020202020202022
2022-04-12,33150,33800,32600,33200,86278,-0.022091310751104598
2022-04-13,33600,33800,32900,33800,58489,0.01807228915662651
2022-04-14,33800,34050,33500,33750,43624,-0.0014792899408283544
2022-04-15,33300,33500,32750,32950,59727,-0.02370370370370367
2022-04-18,33000,33250,32400,32600,75112,-0.01062215477996964
2022-04-19,32600,34200,32600,33650,96348,0.03220858895705514
2022-04-20,33950,34250,33200,33600,63469,-0.0014858841010401136
2022-04-21,33900,34050,33250,33300,51612,-0.008928571428571397
2022-04-22,32850,32850,31650,32000,128872,-0.03903903903903905
2022-04-25,31400,31600,30500,30850,113413,-0.035937499999999956
2022-04-26,30900,32000,30900,31950,76727,0.03565640194489461
2022-04-27,31100,32300,31000,31450,42680,-0.015649452269170583
2022-04-28,31800,32000,30950,31200,45934,-0.007949125596184436
2022-04-29,31200,32250,31100,32050,80699,0.027243589743589647
2022-05-02,31100,31850,30800,31150,60106,-0.02808112324492984
2022-05-03,31100,31600,30700,30700,74795,-0.014446227929374
2022-05-04,31550,32550,31050,31150,94475,0.014657980456026065
2022-05-06,30750,31000,30100,30100,88263,-0.0337078651685393
2022-05-09,29600,30050,27800,28150,186116,-0.06478405315614622
2022-05-10,27050,27850,26500,27250,165048,-0.03197158081705154
2022-05-11,27000,28800,26850,28400,129808,0.04220183486238538
2022-05-12,27750,27800,26250,26250,172578,-0.07570422535211263
2022-05-13,26350,28700,26350,28500,153830,0.08571428571428563
2022-05-16,28500,29200,28250,28550,71382,0.0017543859649122862
2022-05-17,28350,28650,27600,28100,68159,-0.015761821366024553
2022-05-18,28900,29450,28400,29000,102681,0.03202846975088969
2022-05-19,27700,28550,27550,27900,96379,-0.037931034482758585
2022-05-20,27850,29600,27850,29150,129220,0.04480286738351258
2022-05-23,29900,30650,29200,30300,196721,0.039451114922812947
2022-05-24,29050,29100,26150,27550,512776,-0.0907590759075908
2022-05-25,27600,28600,27200,28150,104041,0.02177858439201441
2022-05-26,28200,28950,27950,28500,78762,0.01243339253996445
2022-05-27,29850,31650,28850,29500,444777,0.03508771929824572
2022-05-30,30300,30300,29000,29100,155366,-0.013559322033898313
2022-05-31,29200,30300,28450,30200,161661,0.037800687285223455
2022-06-02,30300,30950,29800,30350,100326,0.004966887417218624
2022-06-03,31150,31150,30250,30500,89897,0.0049423393739702615
2022-06-07,30450,30450,28950,29300,106589,-0.03934426229508192
2022-06-08,29050,29500,28450,28500,76879,-0.027303754266211566
2022-06-09,28250,29100,27950,28900,85227,0.01403508771929829
2022-06-10,28600,29300,28100,28500,50444,-0.01384083044982698
2022-06-13,27350,27800,26050,26450,187996,-0.07192982456140351
2022-06-14,26150,26500,25350,26400,137184,-0.001890359168241984
2022-06-15,25900,26550,25100,25200,104075,-0.045454545454545414
2022-06-16,25400,25950,23850,23850,174758,-0.0535714285714286
2022-06-17,22800,23900,22600,23300,158028,-0.023060796645702264
2022-06-20,23450,24050,21700,22150,167828,-0.04935622317596566
2022-06-21,22050,22450,21550,22300,154145,0.006772009029345272
2022-06-22,22300,22750,21200,21250,125548,-0.047085201793722
2022-06-23,21550,22050,20550,20550,146605,-0.03294117647058825
2022-06-24,20600,22550,20600,22450,200312,0.09245742092457432
2022-06-27,22600,24250,22100,23700,182800,0.055679287305122394
2022-06-28,23400,23650,22800,22850,92040,-0.03586497890295359
2022-06-29,22400,23500,22200,23100,80434,0.010940919037199182
2022-06-30,22950,23950,22750,23100,93759,0.0
2022-07-01,23100,24350,22600,22950,112675,-0.00649350649350644
2022-07-04,22950,23150,21150,21450,152092,-0.065359477124183
2022-07-05,21500,24100,21450,24100,254621,0.12354312354312347
2022-07-06,23950,24400,23350,23700,91837,-0.016597510373444035
2022-07-07,23800,26100,23800,25500,198453,0.07594936708860756
2022-07-08,25500,26750,25500,26400,164603,0.03529411764705892
2022-07-11,26400,27450,26000,26400,146564,0.0
2022-07-12,26200,26450,25550,26000,75781,-0.015151515151515138
2022-07-13,25750,27100,25600,26800,79481,0.03076923076923066
2022-07-14,26450,29050,25750,26500,286041,-0.011194029850746245
2022-07-15,26500,26850,26150,26500,56278,0.0
2022-07-18,26750,27500,26500,27250,90211,0.028301886792452935
2022-07-19,27250,27750,26750,27500,97444,0.00917431192660545
2022-07-20,28000,28600,27300,28200,108904,0.025454545454545396
2022-07-21,28600,28600,26800,27350,109270,-0.03014184397163122
2022-07-22,27300,28300,26850,27350,96615,0.0
2022-07-25,27300,27750,25950,27050,106035,-0.010968921389396757
2022-07-26,26650,27350,26550,27000,37157,-0.001848428835489857
2022-07-27,26750,27900,26750,27300,72142,0.011111111111111072
2022-07-28,27350,28150,27100,27650,63946,0.012820512820512775
2022-07-29,27950,27950,26800,27050,56296,-0.02169981916817365
2022-08-01,26900,27650,26350,27000,80950,-0.001848428835489857
2022-08-02,26800,27150,26400,26600,50315,-0.014814814814814836
2022-08-03,26650,32550,26450,30650,1651265,0.1522556390977443
2022-08-04,30400,31950,30150,31100,363593,0.014681892332789603
2022-08-05,31650,33950,31250,33200,681440,0.067524115755627
2022-08-08,33450,34850,31900,32450,398233,-0.02259036144578308
2022-08-09,32450,34700,32200,34000,321755,0.04776579352850541
2022-08-10,33350,34000,31700,32050,232444,-0.057352941176470607
2022-08-11,32550,32850,31850,32650,112987,0.018720748829953227
2022-08-12,32250,32450,31750,31850,93756,-0.024502297090352232
2022-08-16,32050,32300,31300,31500,105347,-0.01098901098901095
2022-08-17,32000,34000,31800,32850,370541,0.04285714285714293
2022-08-18,32400,32400,31300,31300,119988,-0.04718417047184176
2022-08-19,30950,31900,30400,31400,121331,0.0031948881789136685
2022-08-22,30900,32550,30500,31050,180450,-0.011146496815286677
2022-08-23,30750,31400,29450,29600,176875,-0.04669887278582929
2022-08-24,29650,30150,28200,28800,161015,-0.027027027027026973
2022-08-25,28700,29700,28700,29400,76946,0.02083333333333326
2022-08-26,29700,30800,29200,29200,105422,-0.006802721088435382
2022-08-29,27600,28850,27600,28250,81798,-0.03253424657534243
2022-08-30,28150,29850,28150,29650,84080,0.04955752212389375
2022-08-31,29350,30100,29000,29700,106452,0.001686340640809414
2022-09-01,29250,29700,28650,28900,97949,-0.026936026936026924
2022-09-02,29500,31100,29350,30300,224294,0.04844290657439454
2022-09-05,30100,30700,27750,28150,205601,-0.07095709570957098
2022-09-06,28050,30200,28050,30150,137145,0.07104795737122549
2022-09-07,29850,30250,29000,29100,86340,-0.03482587064676612
2022-09-08,30150,31150,30150,30700,178278,0.054982817869415834
2022-09-13,31650,32350,31300,31500,166167,0.026058631921824116
2022-09-14,30000,30700,29500,29750,170193,-0.05555555555555558
2022-09-15,29850,29850,28250,28550,215023,-0.04033613445378148
2022-09-16,28150,28150,26700,27350,155051,-0.042031523642731994
2022-09-19,27350,27350,26200,26350,76208,-0.03656307129798908
2022-09-20,26500,27400,26450,27000,69044,0.024667931688804545
2022-09-21,26550,26550,24450,25400,145451,-0.059259259259259234
2022-09-22,24500,25450,24500,25000,59904,-0.015748031496062964
2022-09-23,24650,25300,24050,24050,72450,-0.038000000000000034
2022-09-26,23250,24650,23000,23500,98822,-0.022869022869022815
2022-09-27,23400,24550,23400,24250,88748,0.03191489361702127
2022-09-28,24150,24500,22800,23350,95190,-0.03711340206185565
2022-09-29,24000,24700,23750,24250,105776,0.03854389721627416
2022-09-30,24200,24300,23300,23750,60752,-0.020618556701030966
2022-10-04,24600,24600,23850,24250,48015,0.021052631578947434
2022-10-05,24500,24800,22900,23000,63664,-0.05154639175257736
2022-10-06,23050,23950,23050,23900,41827,0.03913043478260869
2022-10-07,23100,23800,22300,22350,93396,-0.06485355648535562
2022-10-11,21500,21750,20700,20700,105281,-0.0738255033557047
2022-10-12,20600,21150,20250,21150,63101,0.021739130434782705
2022-10-13,20900,20950,19550,20250,114075,-0.04255319148936165
2022-10-14,20850,22100,20000,21900,87380,0.08148148148148149
2022-10-17,20850,21550,20750,21200,109904,-0.03196347031963476
2022-10-18,21600,22450,21500,22250,56522,0.04952830188679247
2022-10-19,22350,22500,21600,21650,45158,-0.026966292134831482
2022-10-20,21350,22350,21100,22000,62135,0.01616628175519641
2022-10-21,21750,22650,21550,22000,50555,0.0
2022-10-24,22550,23350,22500,22850,86403,0.03863636363636358
2022-10-25,22900,23300,22200,22400,43518,-0.01969365426695846
2022-10-26,22450,22950,22200,22550,31576,0.006696428571428603
2022-10-27,22900,23250,22550,23050,50157,0.022172949002217335
2022-10-28,22700,23200,22500,22500,30208,-0.02386117136659438
2022-10-31,22950,23500,22550,23100,39118,0.026666666666666616
2022-11-01,23100,23400,22700,23250,27183,0.006493506493506551
2022-11-02,23000,24100,22750,23550,54825,0.012903225806451646
2022-11-03,23350,26100,22500,22700,263445,-0.03609341825902335
2022-11-04,22650,22700,21800,22150,71535,-0.024229074889867808
2022-11-07,22200,22850,22150,22850,42914,0.03160270880361171
2022-11-08,22800,23750,22800,23700,64087,0.03719912472647713
2022-11-09,23700,24050,23400,23550,40408,-0.006329113924050667
2022-11-10,22950,23350,22700,22900,57146,-0.027600849256900206
2022-11-11,23800,24550,23800,24450,118785,0.06768558951965065
2022-11-14,24050,24600,23850,24200,58039,-0.010224948875255602
2022-11-15,24200,25300,24100,25300,76101,0.045454545454545414
2022-11-16,25700,26300,24750,25850,161524,0.021739130434782705
2022-11-17,25850,25900,24850,24900,57611,-0.03675048355899424
2022-11-18,24650,25700,24500,24650,49036,-0.010040160642570295
2022-11-21,24450,24900,23500,23650,82236,-0.04056795131845847
2022-11-22,23600,23800,23200,23200,48387,-0.019027484143763207
2022-11-23,23700,24350,23550,24200,50904,0.0431034482758621
2022-11-24,24200,24600,23850,24300,30309,0.004132231404958775
2022-11-25,24400,24650,23500,23650,40497,-0.026748971193415683
2022-11-28,23650,23650,22500,22600,52182,-0.04439746300211411
2022-11-29,22550,23750,22300,23550,36803,0.042035398230088505
2022-11-30,23200,23750,22850,23750,40854,0.00849256900212314
2022-12-01,24000,24750,23750,23950,60061,0.008421052631578885
2022-12-02,23200,23700,22950,22950,45671,-0.04175365344467641
2022-12-05,23150,24300,23150,23950,74352,0.04357298474945526
2022-12-06,23900,24100,23250,23500,23086,-0.018789144050104345
2022-12-07,23100,23650,22850,23300,39070,-0.008510638297872353
2022-12-08,23300,24000,22850,23050,80908,-0.010729613733905574
2022-12-09,23400,24600,23250,24550,95515,0.06507592190889366
2022-12-12,24600,24700,24350,24650,45311,0.004073319755600879
2022-12-13,24650,25200,24300,24550,29524,-0.0040567951318458695
2022-12-14,24600,25550,24600,25200,65313,0.026476578411405383
2022-12-15,24900,25650,24550,25000,51357,-0.007936507936507908
2022-12-16,24400,25000,24300,24400,46002,-0.02400000000000002
2022-12-19,24100,24550,23950,24050,23535,-0.014344262295082011
2022-12-20,23600,24300,23450,23600,40615,-0.018711018711018657
2022-12-21,24200,24750,23600,24000,42474,0.016949152542372836
2022-12-22,24650,24900,24250,24900,59354,0.03750000000000009
2022-12-23,24550,24550,23000,23050,116384,-0.07429718875502012
2022-12-26,23150,24100,22750,24100,67354,0.045553145336225676
2022-12-27,24000,24700,23650,24100,76873,0.0
2022-12-28,23700,23800,23000,23050,94595,-0.04356846473029041
2022-12-29,23350,23350,21750,22250,93787,-0.03470715835141003
2023-01-02,22350,22850,21750,21750,59598,-0.022471910112359605
2023-01-03,21700,22350,21100,22050,66139,0.01379310344827589
2023-01-04,21650,22150,21550,22150,41053,0.0045351473922903285
2023-01-05,22200,22200,21500,21650,48807,-0.02257336343115124
2023-01-06,21350,22350,21350,22250,49181,0.02771362586605086
2023-01-09,22350,23050,22350,22800,42674,0.024719101123595433
2023-01-10,22750,22750,21750,21750,81642,-0.046052631578947345
2023-01-11,21900,22700,21850,22200,87687,0.020689655172413834
2023-01-12,22550,22600,21950,22150,45520,-0.0022522522522522292
2023-01-13,22000,22350,21750,21800,57154,-0.015801354401805856
2023-01-16,21850,22050,21400,21950,96698,0.006880733944954143
2023-01-17,21950,23800,21450,21450,348982,-0.02277904328018221
2023-01-18,21550,21950,21300,21400,72117,-0.002331002331002363
2023-01-19,21450,21450,20750,21050,76310,-0.016355140186915862
2023-01-20,21000,21200,20900,21100,36101,0.002375296912114022
2023-01-25,21250,21750,20900,21350,57925,0.011848341232227444
2023-01-26,21200,21600,20950,21500,49598,0.007025761124121788
2023-01-27,21500,21500,21150,21250,56485,-0.011627906976744207
2023-01-30,21250,21650,20850,20900,68633,-0.016470588235294126
2023-01-31,20800,21100,20600,20850,46434,-0.0023923444976076125
2023-02-01,21100,22600,20800,22200,170552,0.06474820143884896
2023-02-02,22450,23300,22200,22750,145655,0.024774774774774855
2023-02-03,22550,22850,22200,22650,40553,-0.00439560439560438
2023-02-06,22350,22350,21550,21600,76475,-0.04635761589403975
2023-02-07,21400,22150,21400,21800,41646,0.0092592592592593
2023-02-08,22050,22150,21750,22100,44737,0.013761467889908285
2023-02-09,22100,22100,21550,21750,46620,-0.015837104072398245
2023-02-10,21500,21500,20700,20900,148905,-0.039080459770114984
2023-02-13,21000,21000,20300,20500,50427,-0.019138755980861233
2023-02-14,20550,20800,20350,20550,59401,0.0024390243902439046
2023-02-15,20350,21100,20200,20250,144934,-0.014598540145985384
2023-02-16,20500,21300,20500,20850,78906,0.029629629629629672
2023-02-17,20300,20550,20200,20400,85345,-0.021582733812949617
2023-02-20,20350,21400,19900,21200,139151,0.03921568627450989
2023-02-21,21200,21200,20450,20650,62162,-0.02594339622641506
2023-02-22,20200,20300,20050,20100,83578,-0.0266343825665859
2023-02-23,20150,20400,20050,20100,55808,0.0
2023-02-24,20300,20950,19750,19780,141182,-0.015920398009950265
2023-02-27,19610,19730,18850,19060,112377,-0.03640040444893833
2023-02-28,19200,19550,19100,19340,54167,0.014690451206715638
2023-03-02,19630,19630,18920,18940,80854,-0.020682523267838704
2023-03-03,18980,19480,18670,19320,120664,0.020063357972544882
2023-03-06,19320,19580,19060,19540,126607,0.011387163561076497
2023-03-07,19800,19940,19350,19560,155702,0.0010235414534287557
2023-03-08,19520,19520,19100,19120,97392,-0.02249488752556239
2023-03-09,19120,19860,18950,19860,155265,0.03870292887029292
2023-03-10,19350,19700,19080,19230,107603,-0.031722054380664666
2023-03-13,19200,19300,18780,19210,82110,-0.0010400416016640435
2023-03-14,19090,19090,18400,18400,114224,-0.04216553878188445
2023-03-15,18570,18950,18360,18370,63485,-0.001630434782608714
2023-03-16,18040,18770,17180,17320,178540,-0.05715841045182357
2023-03-17,17540,18710,17280,18540,166349,0.07043879907621253
2023-03-20,18550,19280,18440,18820,159591,0.015102481121898492
2023-03-21,18940,19650,18600,18860,197144,0.002125398512220933
2023-03-22,18870,19850,18870,19300,192119,0.02332979851537642
2023-03-23,19040,19550,17880,18320,265038,-0.050777202072538885
2023-03-24,18330,18620,18020,18150,90428,-0.009279475982532759
2023-03-27,18000,18950,17700,18930,148382,0.04297520661157028
2023-03-28,19200,19580,18690,18980,107692,0.002641310089804616
2023-03-29,18800,19090,18260,18280,117280,-0.03688092729188619
2023-03-30,18290,19500,18150,19220,162810,0.051422319474835776
2023-03-31,19350,19360,18710,19210,70437,-0.0005202913631633388
2023-04-03,19110,19470,18470,18500,88230,-0.036959916710046836
2023-04-04,18410,19630,18310,19610,207959,0.06000000000000005
2023-04-05,19590,25450,19410,25450,1381820,0.2978072412034676
2023-04-06,27100,27900,25000,26350,1731106,0.035363457760314354
2023-04-07,25950,26150,23800,25200,478903,-0.0436432637571158
2023-04-10,25200,26400,24750,25400,582642,0.007936507936507908
