Date,Open,High,Low,Close,Volume,Change
2022-12-01,2000,2000,1985,1985,732510,
2022-12-02,1990,2005,1990,2000,131428,0.007556675062972307
2022-12-05,1995,2000,1985,1995,49061,-0.0024999999999999467
2022-12-06,1995,2010,1995,2000,76345,0.0025062656641603454
2022-12-07,1995,2005,1995,1995,25447,-0.0024999999999999467
2022-12-08,1995,2010,1990,2010,53311,0.007518796992481258
2022-12-09,2005,2015,2005,2015,31571,0.0024875621890547706
2022-12-12,2005,2020,2000,2005,38979,-0.00496277915632759
2022-12-13,2005,2030,2000,2015,34523,0.004987531172069737
2022-12-14,2005,2020,2005,2015,12882,0.0
2022-12-15,2010,2025,2010,2020,22416,0.002481389578163684
2022-12-16,2020,2025,2015,2020,18282,0.0
2022-12-19,2020,2020,2010,2015,4401,-0.0024752475247524774
2022-12-20,2015,2030,2015,2030,21768,0.007444168734491274
2022-12-21,2030,2040,2030,2040,44609,0.0049261083743843415
2022-12-22,2040,2040,2030,2040,10077,0.0
2022-12-23,2030,2030,2010,2020,40322,-0.009803921568627416
2022-12-26,2020,2040,2015,2035,16435,0.007425742574257432
2022-12-27,2040,2040,2025,2035,7282,0.0
2022-12-28,2040,2045,2020,2040,12785,0.002457002457002533
2022-12-29,2045,2045,2040,2040,564,0.0
2023-01-02,2040,2050,2030,2050,3938,0.004901960784313708
2023-01-03,2050,2070,2045,2060,12840,0.004878048780487809
2023-01-04,2065,2065,2035,2055,4281,-0.0024271844660194164
2023-01-05,2055,2055,2035,2055,6288,0.0
2023-01-06,2055,2055,2035,2045,9079,-0.0048661800486617945
2023-01-09,2030,2060,2030,2060,4219,0.007334963325183352
2023-01-10,2060,2060,2020,2035,33568,-0.012135922330097082
2023-01-11,2035,2050,2030,2035,13215,0.0
2023-01-12,2040,2050,2030,2040,23397,0.002457002457002533
2023-01-13,2050,2050,2030,2040,11991,0.0
2023-01-16,2040,2050,2035,2040,7207,0.0
2023-01-17,2040,2040,2020,2035,22944,-0.002450980392156854
2023-01-18,2035,2040,2035,2040,364,0.002457002457002533
2023-01-19,2040,2045,2030,2040,1915,0.0
2023-01-20,2040,2045,2030,2040,10426,0.0
2023-01-25,2030,2040,2030,2040,5787,0.0
2023-01-26,2030,2040,2030,2040,4056,0.0
2023-01-27,2030,2040,2025,2040,22469,0.0
2023-01-30,2025,2045,2025,2040,19538,0.0
2023-01-31,2050,2050,2040,2040,5270,0.0
2023-02-01,2040,2045,2040,2045,3466,0.002450980392156854
2023-02-02,2055,2060,2035,2055,7044,0.004889975550122161
2023-02-03,2055,2055,2035,2055,2766,0.0
2023-02-06,2055,2070,2055,2065,9022,0.0048661800486617945
2023-02-07,2075,2075,2065,2065,31,0.0
2023-02-08,2075,2075,2050,2060,5926,-0.002421307506053294
2023-02-09,2070,2070,2055,2065,1350,0.0024271844660195274
2023-02-10,2070,2075,2060,2065,5242,0.0
2023-02-13,2075,2095,2075,2090,49303,0.012106537530266248
2023-02-14,2095,2100,2080,2100,3313,0.004784688995215225
2023-02-15,2100,2100,2090,2100,1905,0.0
2023-02-16,2100,2105,2075,2105,17315,0.0023809523809523725
2023-02-17,2100,2130,2100,2120,1610,0.0071258907363420665
2023-02-20,2130,2130,2100,2125,5039,0.002358490566037652
2023-02-21,2110,2140,2110,2140,715,0.007058823529411784
2023-02-22,2135,2160,2135,2155,10541,0.007009345794392496
2023-02-23,2145,2160,2140,2160,758,0.002320185614849146
2023-02-24,2165,2165,2160,2160,12644,0.0
2023-02-27,2160,2175,2100,2140,29053,-0.0092592592592593
2023-02-28,2125,2160,2100,2155,1349,0.007009345794392496
2023-03-02,2130,2155,2125,2140,66,-0.00696055684454755
2023-03-03,2150,2150,2115,2130,412,-0.004672897196261627
2023-03-06,2115,2125,2070,2115,17467,-0.007042253521126751
2023-03-07,2105,2115,2060,2100,4454,-0.007092198581560294
2023-03-08,2070,2090,2065,2070,5013,-0.014285714285714235
2023-03-09,2080,2090,2075,2085,5380,0.007246376811594235
2023-03-10,2100,2100,2070,2085,944,0.0
2023-03-13,2100,2100,2055,2075,3800,-0.004796163069544335
2023-03-14,2055,2085,2040,2060,2440,-0.0072289156626506035
2023-03-15,2085,2090,2050,2065,5122,0.0024271844660195274
2023-03-16,2045,2085,2045,2085,6632,0.009685230024213176
2023-03-17,2055,2085,2045,2075,2906,-0.004796163069544335
2023-03-20,2095,2095,2050,2075,4292,0.0
2023-03-21,2090,2090,1982,2065,22326,-0.004819277108433773
2023-03-22,2075,2075,2045,2065,2435,0.0
2023-03-23,2080,2080,2045,2045,1505,-0.009685230024213065
2023-03-24,2035,2080,2025,2050,33083,0.0024449877750611915
2023-03-27,2075,2075,2030,2050,6503,0.0
2023-03-28,2075,2075,2025,2055,18543,0.0024390243902439046
2023-03-29,2035,2045,2030,2045,9608,-0.0048661800486617945
2023-03-30,2065,2065,2030,2045,5051,0.0
2023-03-31,2055,2055,2040,2055,3581,0.004889975550122161
2023-04-03,2050,2070,2045,2070,4891,0.007299270072992803
2023-04-04,2085,2095,2045,2070,1213,0.0
2023-04-05,2095,2095,2055,2080,6708,0.004830917874396157
2023-04-06,2090,2090,2060,2075,15766,-0.0024038461538461453
2023-04-07,2090,2090,2075,2085,5804,0.004819277108433662
2023-04-10,2080,2100,2055,2080,4799,-0.0023980815347721673
2023-04-11,2090,2090,2060,2075,2611,-0.0024038461538461453
2023-04-12,2060,2080,2045,2055,13781,-0.009638554216867434
2023-04-13,2050,2070,2045,2065,15595,0.0048661800486617945
2023-04-14,2070,2075,2055,2060,9333,-0.002421307506053294
2023-04-17,2070,2080,2065,2080,2527,0.009708737864077666
2023-04-18,2085,2090,2060,2085,14247,0.0024038461538462563
2023-04-19,2100,2100,2075,2090,4260,0.0023980815347721673
2023-04-20,2080,2100,2060,2090,12525,0.0
2023-04-21,2100,2100,2090,2095,597,0.0023923444976077235
2023-04-24,2100,2110,2080,2100,3668,0.0023866348448686736
2023-04-25,2115,2125,2085,2105,10185,0.0023809523809523725
2023-04-26,2125,2125,2105,2115,232,0.004750593824228044
2023-04-27,2130,2130,2095,2120,88,0.0023640661938533203
2023-04-28,2125,2125,2090,2125,11152,0.002358490566037652
2023-05-02,2130,2200,2090,2140,9549,0.007058823529411784
2023-05-03,2115,2140,2110,2140,3974,0.0
2023-05-04,2160,2160,2100,2140,16532,0.0
2023-05-08,2155,2155,2135,2140,5111,0.0
2023-05-09,2140,2160,2125,2135,29410,-0.002336448598130869
2023-05-10,2150,2190,2135,2155,11541,0.00936768149882905
2023-05-11,2175,2175,2145,2165,5560,0.004640371229698292
2023-05-12,2175,2175,2145,2170,5212,0.002309468822170979
2023-05-15,2160,2195,2160,2190,9928,0.009216589861751112
2023-05-16,2160,2180,2135,2180,16130,-0.004566210045662156
2023-05-17,2150,2180,2150,2170,1176,-0.004587155963302725
2023-05-18,2185,2185,2160,2165,4155,-0.0023041474654378336
2023-05-19,2175,2185,2175,2175,495,0.004618937644341736
2023-05-22,2190,2190,2175,2180,2682,0.0022988505747125743
2023-05-23,2200,2200,2175,2195,15685,0.006880733944954143
2023-05-24,2175,2195,2175,2195,7542,0.0
2023-05-25,2180,2200,2175,2190,5171,-0.002277904328018221
2023-05-26,2175,2195,2170,2190,10972,0.0
2023-05-30,2175,2190,2170,2190,4671,0.0
2023-05-31,2170,2190,2170,2190,2850,0.0
2023-06-01,2185,2205,2180,2200,15693,0.004566210045662045
2023-06-02,2175,2200,2175,2200,27612,0.0
2023-06-05,2185,2210,2185,2200,11718,0.0
