Date,Open,High,Low,Close,Volume,Change
2022-01-03,0,0,0,4060,0,0.0
2022-01-04,0,0,0,4060,0,0.0
2022-01-05,0,0,0,4060,0,0.0
2022-01-06,0,0,0,4060,0,0.0
2022-01-07,0,0,0,4060,0,0.0
2022-01-10,0,0,0,4060,0,0.0
2022-01-11,0,0,0,4060,0,0.0
2022-01-12,0,0,0,4060,0,0.0
2022-01-13,0,0,0,4060,0,0.0
2022-01-14,0,0,0,4060,0,0.0
2022-01-17,0,0,0,4060,0,0.0
2022-01-18,0,0,0,4060,0,0.0
2022-01-19,0,0,0,4060,0,0.0
2022-01-20,0,0,0,4060,0,0.0
2022-01-21,0,0,0,4060,0,0.0
2022-01-24,0,0,0,4060,0,0.0
2022-01-25,0,0,0,4060,0,0.0
2022-01-26,0,0,0,4060,0,0.0
2022-01-27,0,0,0,4060,0,0.0
2022-01-28,0,0,0,4060,0,0.0
2022-02-03,0,0,0,4060,0,0.0
2022-02-04,0,0,0,4060,0,0.0
2022-02-07,0,0,0,4060,0,0.0
2022-02-08,0,0,0,4060,0,0.0
2022-02-09,0,0,0,4060,0,0.0
2022-02-10,0,0,0,4060,0,0.0
2022-02-11,0,0,0,4060,0,0.0
2022-02-14,0,0,0,4060,0,0.0
2022-02-15,0,0,0,4060,0,0.0
2022-02-16,0,0,0,4060,0,0.0
2022-02-17,0,0,0,4060,0,0.0
2022-02-18,0,0,0,4060,0,0.0
2022-02-21,0,0,0,4060,0,0.0
2022-02-22,0,0,0,4060,0,0.0
2022-02-23,0,0,0,4060,0,0.0
2022-02-24,0,0,0,4060,0,0.0
2022-02-25,0,0,0,4060,0,0.0
2022-02-28,0,0,0,4060,0,0.0
2022-03-02,0,0,0,4060,0,0.0
2022-03-03,0,0,0,4060,0,0.0
2022-03-04,0,0,0,4060,0,0.0
2022-03-07,0,0,0,4060,0,0.0
2022-03-08,0,0,0,4060,0,0.0
2022-03-10,0,0,0,4060,0,0.0
2022-03-11,0,0,0,4060,0,0.0
2022-03-14,0,0,0,4060,0,0.0
2022-03-15,0,0,0,4060,0,0.0
2022-03-16,0,0,0,4060,0,0.0
2022-03-17,0,0,0,4060,0,0.0
2022-03-18,0,0,0,4060,0,0.0
2022-03-21,0,0,0,4060,0,0.0
2022-03-22,0,0,0,4060,0,0.0
2022-03-23,0,0,0,4060,0,0.0
2022-03-24,0,0,0,4060,0,0.0
2022-03-25,0,0,0,4060,0,0.0
2022-03-28,0,0,0,4060,0,0.0
2022-03-29,0,0,0,4060,0,0.0
2022-03-30,0,0,0,4060,0,0.0
2022-03-31,0,0,0,4060,0,0.0
2022-04-01,0,0,0,4060,0,0.0
2022-04-04,0,0,0,4060,0,0.0
2022-04-05,0,0,0,4060,0,0.0
2022-04-06,0,0,0,4060,0,0.0
2022-04-07,0,0,0,4060,0,0.0
2022-04-08,0,0,0,4060,0,0.0
2022-04-11,0,0,0,4060,0,0.0
2022-04-12,0,0,0,4060,0,0.0
2022-04-13,0,0,0,4060,0,0.0
2022-04-14,0,0,0,4060,0,0.0
2022-04-15,0,0,0,4060,0,0.0
2022-04-18,0,0,0,4060,0,0.0
2022-04-19,0,0,0,4060,0,0.0
2022-04-20,0,0,0,4060,0,0.0
2022-04-21,0,0,0,4060,0,0.0
2022-04-22,0,0,0,4060,0,0.0
2022-04-25,0,0,0,4060,0,0.0
2022-04-26,0,0,0,4060,0,0.0
2022-04-27,0,0,0,4060,0,0.0
2022-04-28,0,0,0,4060,0,0.0
2022-04-29,0,0,0,4060,0,0.0
2022-05-02,0,0,0,4060,0,0.0
2022-05-03,0,0,0,4060,0,0.0
2022-05-04,0,0,0,4060,0,0.0
2022-05-06,0,0,0,4060,0,0.0
2022-05-09,0,0,0,4060,0,0.0
2022-05-10,0,0,0,4060,0,0.0
2022-05-11,0,0,0,4060,0,0.0
2022-05-12,0,0,0,4060,0,0.0
2022-05-13,0,0,0,4060,0,0.0
2022-05-16,0,0,0,4060,0,0.0
2022-05-17,0,0,0,4060,0,0.0
2022-05-18,0,0,0,4060,0,0.0
2022-05-19,0,0,0,4060,0,0.0
2022-05-20,0,0,0,4060,0,0.0
2022-05-23,0,0,0,4060,0,0.0
2022-05-24,0,0,0,4060,0,0.0
2022-05-25,0,0,0,4060,0,0.0
2022-05-26,0,0,0,4060,0,0.0
2022-05-27,0,0,0,4060,0,0.0
2022-05-30,0,0,0,4060,0,0.0
2022-05-31,0,0,0,4060,0,0.0
2022-06-02,0,0,0,4060,0,0.0
2022-06-03,0,0,0,4060,0,0.0
2022-06-07,0,0,0,4060,0,0.0
2022-06-08,0,0,0,4060,0,0.0
2022-06-09,0,0,0,4060,0,0.0
2022-06-10,0,0,0,4060,0,0.0
2022-06-13,0,0,0,4060,0,0.0
2022-06-14,0,0,0,4060,0,0.0
2022-06-15,0,0,0,4060,0,0.0
2022-06-16,0,0,0,4060,0,0.0
2022-06-17,0,0,0,4060,0,0.0
2022-06-20,0,0,0,4060,0,0.0
2022-06-21,0,0,0,4060,0,0.0
2022-06-22,0,0,0,4060,0,0.0
2022-06-23,0,0,0,4060,0,0.0
2022-06-24,0,0,0,4060,0,0.0
2022-06-27,0,0,0,4060,0,0.0
2022-06-28,0,0,0,4060,0,0.0
2022-06-29,0,0,0,4060,0,0.0
2022-06-30,0,0,0,4060,0,0.0
2022-07-01,0,0,0,4060,0,0.0
2022-07-04,0,0,0,4060,0,0.0
2022-07-05,0,0,0,4060,0,0.0
2022-07-06,0,0,0,4060,0,0.0
2022-07-07,0,0,0,4060,0,0.0
2022-07-08,0,0,0,4060,0,0.0
2022-07-11,0,0,0,4060,0,0.0
2022-07-12,0,0,0,4060,0,0.0
2022-07-13,0,0,0,4060,0,0.0
2022-07-14,0,0,0,4060,0,0.0
2022-07-15,0,0,0,4060,0,0.0
2022-07-18,0,0,0,4060,0,0.0
2022-07-19,0,0,0,4060,0,0.0
2022-07-20,0,0,0,4060,0,0.0
2022-07-21,0,0,0,4060,0,0.0
2022-07-22,0,0,0,4060,0,0.0
2022-07-25,0,0,0,4060,0,0.0
2022-07-26,0,0,0,4060,0,0.0
2022-07-27,0,0,0,4060,0,0.0
2022-07-28,0,0,0,4060,0,0.0
2022-07-29,0,0,0,4060,0,0.0
2022-08-01,0,0,0,4060,0,0.0
2022-08-02,0,0,0,4060,0,0.0
2022-08-03,0,0,0,4060,0,0.0
2022-08-04,0,0,0,4060,0,0.0
2022-08-05,0,0,0,4060,0,0.0
2022-08-08,0,0,0,4060,0,0.0
2022-08-09,0,0,0,4060,0,0.0
2022-08-10,0,0,0,4060,0,0.0
2022-08-11,0,0,0,4060,0,0.0
2022-08-12,0,0,0,4060,0,0.0
2022-08-16,0,0,0,4060,0,0.0
2022-08-17,0,0,0,4060,0,0.0
2022-08-18,0,0,0,4060,0,0.0
2022-08-19,0,0,0,4060,0,0.0
2022-08-22,0,0,0,4060,0,0.0
2022-08-23,0,0,0,4060,0,0.0
2022-08-24,0,0,0,4060,0,0.0
2022-08-25,0,0,0,4060,0,0.0
2022-08-26,0,0,0,4060,0,0.0
2022-08-29,0,0,0,4060,0,0.0
2022-08-30,0,0,0,4060,0,0.0
2022-08-31,0,0,0,4060,0,0.0
2022-09-01,0,0,0,4060,0,0.0
2022-09-02,0,0,0,4060,0,0.0
2022-09-05,0,0,0,4060,0,0.0
2022-09-06,0,0,0,4060,0,0.0
2022-09-07,0,0,0,4060,0,0.0
2022-09-08,0,0,0,4060,0,0.0
2022-09-13,0,0,0,4060,0,0.0
2022-09-14,0,0,0,4060,0,0.0
2022-09-15,0,0,0,4060,0,0.0
2022-09-16,0,0,0,4060,0,0.0
2022-09-19,0,0,0,4060,0,0.0
2022-09-20,0,0,0,4060,0,0.0
2022-09-21,0,0,0,4060,0,0.0
2022-09-22,0,0,0,4060,0,0.0
2022-09-23,0,0,0,4060,0,0.0
2022-09-26,0,0,0,4060,0,0.0
2022-09-27,0,0,0,4060,0,0.0
2022-09-28,0,0,0,4060,0,0.0
2022-09-29,0,0,0,4060,0,0.0
2022-09-30,0,0,0,4060,0,0.0
2022-10-04,0,0,0,4060,0,0.0
2022-10-05,0,0,0,4060,0,0.0
2022-10-06,0,0,0,4060,0,0.0
2022-10-07,0,0,0,4060,0,0.0
2022-10-11,0,0,0,4060,0,0.0
2022-10-12,0,0,0,4060,0,0.0
2022-10-13,0,0,0,4060,0,0.0
2022-10-14,0,0,0,4060,0,0.0
2022-10-17,0,0,0,4060,0,0.0
2022-10-18,0,0,0,4060,0,0.0
2022-10-19,0,0,0,4060,0,0.0
2022-10-20,0,0,0,4060,0,0.0
2022-10-21,0,0,0,4060,0,0.0
2022-10-24,0,0,0,4060,0,0.0
2022-10-25,0,0,0,4060,0,0.0
2022-10-26,0,0,0,4060,0,0.0
2022-10-27,0,0,0,4060,0,0.0
2022-10-28,0,0,0,4060,0,0.0
2022-10-31,0,0,0,4060,0,0.0
2022-11-01,0,0,0,4060,0,0.0
2022-11-02,0,0,0,4060,0,0.0
2022-11-03,0,0,0,4060,0,0.0
2022-11-04,0,0,0,4060,0,0.0
2022-11-07,0,0,0,4060,0,0.0
2022-11-08,0,0,0,4060,0,0.0
2022-11-09,0,0,0,4060,0,0.0
2022-11-10,0,0,0,4060,0,0.0
2022-11-11,0,0,0,4060,0,0.0
2022-11-14,0,0,0,4060,0,0.0
2022-11-15,0,0,0,4060,0,0.0
2022-11-16,0,0,0,4060,0,0.0
2022-11-17,0,0,0,4060,0,0.0
2022-11-18,0,0,0,4060,0,0.0
2022-11-21,0,0,0,4060,0,0.0
2022-11-22,0,0,0,4060,0,0.0
2022-11-23,0,0,0,4060,0,0.0
2022-11-24,0,0,0,4060,0,0.0
2022-11-25,0,0,0,4060,0,0.0
2022-11-28,0,0,0,4060,0,0.0
2022-11-29,0,0,0,4060,0,0.0
2022-11-30,0,0,0,4060,0,0.0
2022-12-01,0,0,0,4060,0,0.0
2022-12-02,0,0,0,4060,0,0.0
2022-12-05,0,0,0,4060,0,0.0
2022-12-06,0,0,0,4060,0,0.0
2022-12-07,0,0,0,4060,0,0.0
2022-12-08,0,0,0,4060,0,0.0
2022-12-09,0,0,0,4060,0,0.0
2022-12-12,0,0,0,4060,0,0.0
2022-12-13,0,0,0,4060,0,0.0
2022-12-14,0,0,0,4060,0,0.0
2022-12-15,0,0,0,4060,0,0.0
2022-12-16,0,0,0,4060,0,0.0
2022-12-19,0,0,0,4060,0,0.0
2022-12-20,0,0,0,4060,0,0.0
2022-12-21,0,0,0,4060,0,0.0
2022-12-22,0,0,0,4060,0,0.0
2022-12-23,0,0,0,4060,0,0.0
2022-12-26,0,0,0,4060,0,0.0
2022-12-27,0,0,0,4060,0,0.0
2022-12-28,0,0,0,4060,0,0.0
2022-12-29,0,0,0,4060,0,0.0
2023-01-02,0,0,0,4060,0,0.0
2023-01-03,0,0,0,4060,0,0.0
2023-01-04,0,0,0,4060,0,0.0
2023-01-05,0,0,0,4060,0,0.0
2023-01-06,0,0,0,4060,0,0.0
2023-01-09,0,0,0,4060,0,0.0
2023-01-10,0,0,0,4060,0,0.0
2023-01-11,0,0,0,4060,0,0.0
2023-01-12,0,0,0,4060,0,0.0
2023-01-13,0,0,0,4060,0,0.0
2023-01-16,0,0,0,4060,0,0.0
2023-01-17,0,0,0,4060,0,0.0
2023-01-18,0,0,0,4060,0,0.0
2023-01-19,0,0,0,4060,0,0.0
2023-01-20,0,0,0,4060,0,0.0
2023-01-25,0,0,0,4060,0,0.0
2023-01-26,0,0,0,4060,0,0.0
2023-01-27,0,0,0,4060,0,0.0
2023-01-30,0,0,0,4060,0,0.0
2023-01-31,0,0,0,4060,0,0.0
2023-02-01,0,0,0,4060,0,0.0
2023-02-02,0,0,0,4060,0,0.0
2023-02-03,0,0,0,4060,0,0.0
2023-02-06,0,0,0,4060,0,0.0
2023-02-07,0,0,0,4060,0,0.0
2023-02-08,0,0,0,4060,0,0.0
2023-02-09,0,0,0,4060,0,0.0
2023-02-10,0,0,0,4060,0,0.0
2023-02-13,0,0,0,4060,0,0.0
2023-02-14,0,0,0,4060,0,0.0
2023-02-15,0,0,0,4060,0,0.0
2023-02-16,0,0,0,4060,0,0.0
2023-02-17,0,0,0,4060,0,0.0
2023-02-20,0,0,0,4060,0,0.0
2023-02-21,0,0,0,4060,0,0.0
2023-02-22,0,0,0,4060,0,0.0
2023-02-23,0,0,0,4060,0,0.0
2023-02-24,0,0,0,4060,0,0.0
2023-02-27,0,0,0,4060,0,0.0
2023-02-28,0,0,0,4060,0,0.0
2023-03-02,0,0,0,4060,0,0.0
2023-03-03,0,0,0,4060,0,0.0
2023-03-06,0,0,0,4060,0,0.0
2023-03-07,0,0,0,4060,0,0.0
2023-03-08,0,0,0,4060,0,0.0
2023-03-09,0,0,0,4060,0,0.0
2023-03-10,0,0,0,4060,0,0.0
2023-03-13,0,0,0,4060,0,0.0
2023-03-14,0,0,0,4060,0,0.0
2023-03-15,0,0,0,4060,0,0.0
2023-03-16,0,0,0,4060,0,0.0
2023-03-17,0,0,0,4060,0,0.0
2023-03-20,0,0,0,4060,0,0.0
2023-03-21,0,0,0,4060,0,0.0
2023-03-22,0,0,0,4060,0,0.0
2023-03-23,0,0,0,4060,0,0.0
2023-03-24,0,0,0,4060,0,0.0
2023-03-27,0,0,0,4060,0,0.0
2023-03-28,11780,11780,8250,8250,2826564,1.0320197044334973
2023-03-29,6890,8300,6300,8040,5337116,-0.025454545454545507
2023-03-30,7900,8300,7670,7950,1276018,-0.011194029850746245
2023-03-31,7900,8150,7310,7380,470643,-0.07169811320754715
2023-04-03,7360,7650,6900,7620,405244,0.03252032520325199
2023-04-04,7420,7610,7290,7300,251541,-0.04199475065616798
2023-04-05,7260,7690,7100,7260,235309,-0.005479452054794498
2023-04-06,7280,7590,7200,7320,119632,0.008264462809917328
2023-04-07,7320,7790,7280,7600,283528,0.03825136612021862
2023-04-10,7600,8100,7500,7980,240366,0.050000000000000044
2023-04-11,8050,8170,7400,7870,289262,-0.013784461152882233
2023-04-12,7870,8120,7650,8090,140376,0.027954256670902122
2023-04-13,7890,8150,7760,8000,184237,-0.011124845488257096
2023-04-14,8080,8480,7950,8390,361067,0.04875000000000007
2023-04-17,8450,8940,8370,8520,291106,0.015494636471990564
2023-04-18,8450,8800,8320,8660,181165,0.016431924882629012
2023-04-19,8660,8950,8470,8800,135193,0.01616628175519641
2023-04-20,9000,10290,8860,9950,1133158,0.13068181818181812
2023-04-21,9950,10170,9430,9940,392188,-0.0010050251256281673
2023-04-24,9940,10200,9250,9650,196385,-0.02917505030181089
2023-04-25,9650,9650,8600,9300,188236,-0.03626943005181349
2023-04-26,9310,9940,8940,9780,217997,0.05161290322580636
2023-04-27,9800,10190,9530,9960,169019,0.018404907975460016
2023-04-28,9960,9980,9600,9980,152551,0.002008032128514081
2023-05-02,10000,10170,9830,9980,223479,0.0
2023-05-03,9980,10100,9700,9850,146806,-0.013026052104208374
2023-05-04,9850,10630,9830,10220,329138,0.03756345177664966
2023-05-08,10300,10560,10130,10450,321329,0.022504892367906093
2023-05-09,10500,10700,10250,10670,248863,0.021052631578947434
2023-05-10,10730,11500,10630,11500,528740,0.07778819119025315
2023-05-11,11460,11460,10660,10800,282114,-0.060869565217391286
2023-05-12,10930,11400,10830,10990,191854,0.017592592592592604
2023-05-15,11000,11370,10600,11040,125315,0.0045495905368517775
2023-05-16,11050,11200,10590,10780,141411,-0.023550724637681153
2023-05-17,10820,11170,10770,10810,85830,0.002782931354359919
2023-05-18,11090,11300,10800,10900,150161,0.008325624421831712
2023-05-19,11070,11070,10800,11010,75236,0.010091743119265972
2023-05-22,11010,11590,11000,11220,123826,0.019073569482288777
2023-05-23,11220,11820,11150,11690,169181,0.04188948306595375
2023-05-24,11890,11890,11600,11740,120453,0.004277159965782706
2023-05-25,11830,11960,11330,11600,152066,-0.011925042589437829
2023-05-26,11470,11880,11230,11340,83532,-0.022413793103448265
2023-05-30,11450,11560,10820,11040,68202,-0.02645502645502651
2023-05-31,11040,11110,10250,10480,168041,-0.050724637681159424
2023-06-01,10480,10480,9540,9800,403824,-0.06488549618320616
2023-06-02,9940,9970,9140,9640,184392,-0.01632653061224487
2023-06-05,9640,9980,9560,9980,136050,0.03526970954356856
2023-06-07,9990,10300,9600,9900,125110,-0.008016032064128265
2023-06-08,9830,9840,9030,9330,185819,-0.05757575757575761
2023-06-09,9330,9570,9270,9320,75920,-0.001071811361200381
2023-06-12,9500,9500,9050,9260,65085,-0.006437768240343367
2023-06-13,9260,9490,9100,9240,40154,-0.002159827213822907
2023-06-14,9240,9370,8680,9270,181246,0.0032467532467532756
2023-06-15,9260,9950,9000,9700,141263,0.04638619201725991
2023-06-16,9700,9780,9210,9430,98371,-0.027835051546391765
2023-06-19,9450,9500,9290,9420,26717,-0.0010604453870625141
2023-06-20,9490,9870,9410,9520,98676,0.010615711252653925
2023-06-21,9450,9650,9240,9430,47679,-0.009453781512605008
2023-06-22,9370,9440,9240,9300,47421,-0.01378579003181335
2023-06-23,9550,9550,9240,9300,27522,0.0
2023-06-26,9300,9310,9080,9140,28006,-0.017204301075268824
2023-06-27,9020,9350,9010,9090,21877,-0.005470459518599591
2023-06-28,9090,9500,9050,9240,48716,0.01650165016501659
2023-06-29,9150,9500,9150,9370,37157,0.01406926406926412
2023-06-30,9270,9430,9220,9400,25943,0.0032017075773747017
2023-07-03,9280,9470,9180,9270,100769,-0.013829787234042601
2023-07-04,9270,9270,9080,9090,30632,-0.01941747572815533
2023-07-05,9090,9500,9090,9490,92402,0.044004400440043945
2023-07-06,9500,9500,9240,9450,37989,-0.004214963119072657
2023-07-07,9370,9390,9120,9250,57153,-0.021164021164021163
2023-07-10,9200,10490,9150,9800,299623,0.05945945945945952
2023-07-11,9800,9930,9300,9410,111890,-0.03979591836734697
2023-07-12,9350,9860,9220,9700,134419,0.03081827842720508
