Date,Open,High,Low,Close,Volume,Change
2022-01-03,6640,6770,6490,6660,200170,0.0
2022-01-04,6730,7050,6710,6940,533266,0.04204204204204198
2022-01-05,6950,7300,6930,7070,913434,0.018731988472622474
2022-01-06,6980,7060,6670,6750,349552,-0.04526166902404527
2022-01-07,6700,6870,6600,6770,151573,0.002962962962963056
2022-01-10,6680,6840,6590,6650,152755,-0.017725258493353047
2022-01-11,6600,6670,6500,6640,141357,-0.0015037593984962294
2022-01-12,6600,6980,6600,6810,201107,0.025602409638554313
2022-01-13,6850,6950,6730,6780,97524,-0.004405286343612369
2022-01-14,6700,6760,6650,6730,99185,-0.007374631268436627
2022-01-17,6720,6800,6590,6690,129377,-0.005943536404160454
2022-01-18,6610,6800,6590,6610,115122,-0.01195814648729443
2022-01-19,6610,6610,6330,6440,132520,-0.02571860816944027
2022-01-20,6440,6610,6440,6580,54262,0.021739130434782705
2022-01-21,6440,6620,6440,6460,90015,-0.018237082066869248
2022-01-24,6470,6510,6120,6200,141096,-0.04024767801857587
2022-01-25,6140,6250,5800,5980,260712,-0.03548387096774197
2022-01-26,5880,6220,5800,6050,130350,0.0117056856187292
2022-01-27,6050,6080,5750,5820,144684,-0.0380165289256198
2022-01-28,5830,6100,5780,6050,85894,0.03951890034364269
2022-02-03,6070,6320,6070,6230,59443,0.02975206611570247
2022-02-04,6040,6310,6040,6230,60128,0.0
2022-02-07,6240,6340,6210,6290,38190,0.009630818619582593
2022-02-08,6290,6370,6160,6220,74028,-0.011128775834658211
2022-02-09,6240,6400,6220,6370,106554,0.02411575562700974
2022-02-10,6420,6420,6330,6380,50999,0.0015698587127157548
2022-02-11,6350,6380,5960,6310,62324,-0.010971786833855801
2022-02-14,6250,6250,6010,6010,117932,-0.047543581616481756
2022-02-15,6020,6330,5810,5810,209344,-0.03327787021630613
2022-02-16,5900,6150,5900,6130,84113,0.055077452667814164
2022-02-17,6140,6250,6060,6170,66977,0.006525285481239873
2022-02-18,6060,6360,6060,6340,76695,0.027552674230145957
2022-02-21,6280,7070,6280,6590,1175131,0.039432176656151396
2022-02-22,6570,6720,6520,6590,258394,0.0
2022-02-23,6620,6700,6520,6560,91301,-0.004552352048558417
2022-02-24,6560,6640,6420,6440,116669,-0.018292682926829285
2022-02-25,6460,6900,6460,6770,336974,0.05124223602484479
2022-02-28,6800,7060,6630,6940,387160,0.025110782865583436
2022-03-02,6950,7010,6840,7000,255058,0.008645533141210304
2022-03-03,7090,7150,7000,7110,168016,0.01571428571428579
2022-03-04,7110,7500,7080,7330,441433,0.030942334739803012
2022-03-07,7500,7600,7270,7350,474260,0.0027285129604366354
2022-03-08,7250,7430,7130,7230,200782,-0.01632653061224487
2022-03-10,7350,7470,7130,7380,186692,0.020746887966804906
2022-03-11,7450,7680,7350,7400,296922,0.0027100271002709064
2022-03-14,7460,7490,7270,7270,139314,-0.01756756756756761
2022-03-15,7200,7270,7060,7100,112100,-0.023383768913342484
2022-03-16,7150,7560,7140,7460,230090,0.05070422535211261
2022-03-17,7500,7500,7300,7320,163638,-0.018766756032171594
2022-03-18,7400,7410,7220,7330,95157,0.001366120218579292
2022-03-21,7340,7750,7340,7610,582993,0.038199181446111785
2022-03-22,7620,7630,7450,7490,191660,-0.015768725361366642
2022-03-23,7500,7770,7390,7770,217843,0.03738317757009346
2022-03-24,7780,7920,7640,7850,427227,0.01029601029601035
2022-03-25,7890,7890,7720,7850,209200,0.0
2022-03-28,7850,7910,7740,7740,196016,-0.014012738853503182
2022-03-29,7800,8660,7720,8100,1832426,0.04651162790697683
2022-03-30,7960,8170,7900,7920,323631,-0.022222222222222254
2022-03-31,7960,8270,7940,8210,241337,0.03661616161616155
2022-04-01,8210,8310,8090,8160,133802,-0.006090133982947665
2022-04-04,8220,8250,7920,7980,218971,-0.022058823529411797
2022-04-05,8050,8060,7750,7750,225139,-0.028822055137844638
2022-04-06,7750,7750,7560,7600,132323,-0.01935483870967747
2022-04-07,7470,7590,7290,7290,226694,-0.04078947368421049
2022-04-08,7290,7430,7220,7320,111153,0.004115226337448652
2022-04-11,7270,7490,7230,7350,107689,0.004098360655737654
2022-04-12,7330,7510,7330,7350,117719,0.0
2022-04-13,7400,7640,7400,7410,118724,0.008163265306122547
2022-04-14,7490,7520,7340,7390,58559,-0.0026990553306343035
2022-04-15,7410,7480,7320,7450,52263,0.008119079837618504
2022-04-18,7450,7520,7380,7500,74828,0.006711409395973256
2022-04-19,7500,7600,7400,7600,56452,0.01333333333333342
2022-04-20,7610,7740,7530,7600,64278,0.0
2022-04-21,7600,7800,7600,7700,125449,0.013157894736842035
2022-04-22,7710,7820,7660,7780,86316,0.010389610389610393
2022-04-25,7880,7910,7650,7710,148918,-0.00899742930591263
2022-04-26,7720,8140,7720,7900,286912,0.024643320363164634
2022-04-27,7800,7840,7670,7730,89199,-0.021518987341772156
2022-04-28,7910,8040,7810,7810,175892,0.010349288486416475
2022-04-29,7840,8720,7800,8210,2461582,0.05121638924455829
2022-05-02,8070,8190,8010,8090,300186,-0.01461632155907433
2022-05-03,8090,8130,8020,8020,174109,-0.008652657601977753
2022-05-04,8040,8220,8030,8050,188505,0.0037406483790523026
2022-05-06,8090,8160,8000,8000,171839,-0.006211180124223614
2022-05-09,7950,8070,7540,7560,216793,-0.05500000000000005
2022-05-10,7430,7900,7200,7670,237519,0.014550264550264647
2022-05-11,7670,7740,7430,7490,75217,-0.023468057366362483
2022-05-12,7440,7650,7410,7450,132704,-0.005340453938584733
2022-05-13,7450,7580,7450,7460,54443,0.0013422818791946067
2022-05-16,7520,7670,7520,7640,68402,0.024128686327077764
2022-05-17,7710,7710,7540,7610,48193,-0.003926701570680646
2022-05-18,7700,7700,7540,7540,58842,-0.009198423127463884
2022-05-19,7260,7600,7260,7590,84719,0.006631299734747964
2022-05-20,7590,7730,7450,7480,47530,-0.01449275362318836
2022-05-23,7490,7500,7300,7310,75165,-0.022727272727272707
2022-05-24,7280,7460,7160,7190,69448,-0.01641586867305067
2022-05-25,7190,7270,7150,7200,43267,0.0013908205841446364
2022-05-26,7240,7300,7150,7180,45120,-0.002777777777777768
2022-05-27,7290,7290,7180,7230,71251,0.0069637883008355494
2022-05-30,7230,7350,7230,7260,28706,0.004149377593360981
2022-05-31,7280,7480,7200,7220,49442,-0.0055096418732781816
2022-06-02,7220,7440,7160,7200,119344,-0.0027700831024930483
2022-06-03,7210,7300,7090,7140,66584,-0.008333333333333304
2022-06-07,7140,7240,6950,7000,86014,-0.019607843137254943
2022-06-08,7000,7200,6630,6690,282602,-0.04428571428571426
2022-06-09,6690,6690,6480,6480,149833,-0.03139013452914796
2022-06-10,6460,6900,6450,6480,107973,0.0
2022-06-13,6270,6480,6090,6180,191954,-0.04629629629629628
2022-06-14,5930,6150,5900,6060,164129,-0.01941747572815533
2022-06-15,5970,6260,5810,5860,150505,-0.03300330033003296
2022-06-16,5880,6110,5750,5750,121947,-0.018771331058020424
2022-06-17,5540,5900,5440,5810,143657,0.01043478260869568
2022-06-20,5830,5870,5450,5480,115052,-0.05679862306368333
2022-06-21,5490,5640,5410,5550,76932,0.012773722627737127
2022-06-22,5690,5770,5400,5400,106286,-0.027027027027026973
2022-06-23,5410,5440,5060,5070,141014,-0.061111111111111116
2022-06-24,5000,5310,5000,5300,51890,0.04536489151873768
2022-06-27,5450,5560,5220,5520,60148,0.04150943396226414
2022-06-28,5470,5680,5470,5600,62432,0.01449275362318847
2022-06-29,5460,5650,5460,5600,32324,0.0
2022-06-30,5620,5690,5440,5530,49708,-0.012499999999999956
2022-07-01,5530,5640,5420,5500,33340,-0.005424954792043413
2022-07-04,5490,5680,5320,5350,41768,-0.027272727272727226
2022-07-05,5310,5490,5310,5450,21342,0.01869158878504673
2022-07-06,5490,5590,5360,5360,28949,-0.016513761467889854
2022-07-07,5400,6960,5370,6630,7645305,0.23694029850746268
2022-07-08,6580,6750,6410,6610,1619836,-0.003016591251885359
2022-07-11,6860,6890,6530,6650,1099712,0.00605143721633894
2022-07-12,6530,6570,6270,6320,291924,-0.049624060150375904
2022-07-13,6220,6340,6110,6160,240184,-0.025316455696202556
2022-07-14,6110,6200,6000,6060,212128,-0.016233766233766267
2022-07-15,6200,7080,6080,6200,3467125,0.02310231023102305
2022-07-18,6370,6370,6130,6260,296525,0.00967741935483879
2022-07-19,6210,6550,6120,6390,525827,0.02076677316293929
2022-07-20,6380,6480,6340,6380,218466,-0.0015649452269170805
2022-07-21,6430,6510,6320,6320,130715,-0.009404388714733591
2022-07-22,6280,6380,6220,6220,75960,-0.015822784810126556
2022-07-25,6220,6250,6150,6250,69181,0.004823151125401992
2022-07-26,6210,6600,6210,6330,352356,0.012799999999999923
2022-07-27,6440,6540,6300,6340,225085,0.0015797788309637184
2022-07-28,6410,6570,6370,6460,211050,0.018927444794952786
2022-07-29,6550,6550,6420,6450,104680,-0.001547987616099089
2022-08-01,6450,6570,6280,6500,129223,0.007751937984496138
2022-08-02,6550,6550,6460,6530,86758,0.004615384615384688
2022-08-03,6470,7820,6410,6930,8179732,0.061255742725880635
2022-08-04,6870,7200,6820,6820,1244800,-0.015873015873015928
2022-08-05,6790,6890,6590,6640,477721,-0.02639296187683282
2022-08-08,6690,6920,6660,6760,289922,0.01807228915662651
2022-08-09,6840,7130,6800,7130,800163,0.05473372781065078
2022-08-10,7050,7130,6990,7000,259147,-0.018232819074333828
2022-08-11,7090,7120,6990,7030,152119,0.004285714285714226
2022-08-12,7080,7080,7000,7040,123493,0.0014224751066855834
2022-08-16,7120,7200,7040,7060,138218,0.0028409090909091717
2022-08-17,7080,7090,6840,6850,185780,-0.029745042492917873
2022-08-18,6850,7280,6780,7000,279579,0.021897810218978186
2022-08-19,7060,7060,6820,6850,106191,-0.021428571428571463
2022-08-22,6760,6770,6480,6560,102622,-0.04233576642335768
2022-08-23,6460,6600,6430,6460,105656,-0.015243902439024404
2022-08-24,6540,6660,6470,6560,98273,0.015479876160990669
2022-08-25,6530,6730,6530,6610,76419,0.007621951219512146
2022-08-26,6630,6800,6630,6670,90791,0.00907715582450841
2022-08-29,6510,6600,6350,6470,68697,-0.02998500749625188
2022-08-30,6480,6660,6450,6520,72881,0.007727975270479082
2022-08-31,6520,6880,6480,6760,139625,0.036809815950920255
2022-09-01,6780,6780,6500,6500,90761,-0.038461538461538436
2022-09-02,6530,6670,6440,6550,74604,0.007692307692307665
2022-09-05,6550,6700,6440,6440,85696,-0.016793893129770976
2022-09-06,6380,6550,6300,6350,64127,-0.013975155279503104
2022-09-07,6300,6420,6120,6190,94371,-0.025196850393700787
2022-09-08,6190,6270,6150,6170,41783,-0.003231017770597755
2022-09-13,6300,6370,6210,6310,29969,0.02269043760129663
2022-09-14,6110,6340,6110,6280,33730,-0.004754358161648153
2022-09-15,6290,6420,6290,6340,20501,0.009554140127388644
2022-09-16,6280,6360,6190,6280,33576,-0.009463722397476393
2022-09-19,6210,6270,6050,6050,66365,-0.0366242038216561
2022-09-20,6050,6200,6000,6050,62038,0.0
2022-09-21,6020,6100,6000,6000,26676,-0.008264462809917328
2022-09-22,6000,6050,5750,5990,77978,-0.0016666666666667052
2022-09-23,5960,6090,5780,5780,62286,-0.035058430717863076
2022-09-26,5830,5830,5430,5550,90582,-0.03979238754325265
2022-09-27,5360,5610,5360,5550,83684,0.0
2022-09-28,5420,5610,5280,5300,114148,-0.04504504504504503
2022-09-29,5320,5520,5290,5290,75326,-0.0018867924528301883
2022-09-30,5160,5350,5100,5270,74850,-0.003780718336483968
2022-10-04,5320,5530,5090,5430,41906,0.030360531309297834
2022-10-05,5580,5580,5380,5450,34854,0.0036832412523020164
2022-10-06,5460,5570,5440,5510,36766,0.011009174311926495
2022-10-07,5610,5610,5460,5460,20742,-0.00907441016333943
2022-10-11,5310,5930,5230,5380,139710,-0.0146520146520146
2022-10-12,5380,5500,5310,5400,22754,0.0037174721189590088
2022-10-13,5350,5490,5270,5320,47680,-0.014814814814814836
2022-10-14,5410,5480,5390,5450,22822,0.02443609022556381
2022-10-17,5400,5530,5010,5530,80225,0.014678899082568808
2022-10-18,5590,5730,5550,5630,35074,0.018083182640144635
2022-10-19,5630,5750,5550,5600,26761,-0.005328596802841923
2022-10-20,5690,5740,5500,5530,34389,-0.012499999999999956
2022-10-21,5540,6860,5500,5690,2661780,0.02893309222423146
2022-10-24,5730,6430,5720,6000,1511841,0.054481546572934914
2022-10-25,6030,6090,5900,6090,168382,0.014999999999999902
2022-10-26,6090,6140,5930,6000,183565,-0.014778325123152691
2022-10-27,5950,6080,5950,6000,75664,0.0
2022-10-28,5960,6050,5920,5950,67784,-0.008333333333333304
2022-10-31,5920,6020,5840,5860,58792,-0.015126050420168013
2022-11-01,5860,6060,5850,5990,47765,0.022184300341296925
2022-11-02,5990,6080,5960,6000,34342,0.0016694490818029983
2022-11-03,6020,6060,5910,6030,39791,0.004999999999999893
2022-11-04,6020,6070,5970,6040,53604,0.0016583747927032544
2022-11-07,6110,6110,6010,6080,37544,0.0066225165562914245
2022-11-08,6050,6210,6050,6170,77826,0.014802631578947345
2022-11-09,6170,6210,6090,6150,68603,-0.0032414910858995505
2022-11-10,6120,6260,6110,6170,49136,0.003252032520325132
2022-11-11,6340,6340,6210,6260,63704,0.014586709886547755
2022-11-14,6450,6450,6300,6380,101152,0.019169329073482455
2022-11-15,6290,6480,6290,6400,58467,0.0031347962382444194
2022-11-16,6420,6470,6340,6410,52764,0.0015624999999999112
2022-11-17,6380,6660,6350,6570,206552,0.024960998439937487
2022-11-18,6570,6840,6530,6700,288355,0.019786910197869156
2022-11-21,6640,6790,6500,6520,234554,-0.0268656716417911
2022-11-22,6430,6540,6380,6440,90471,-0.012269938650306789
2022-11-23,6460,6950,6460,6600,617190,0.024844720496894457
2022-11-24,6600,6660,6560,6590,71265,-0.0015151515151514694
2022-11-25,6560,6650,6510,6600,67907,0.0015174506828528056
2022-11-28,6600,6940,6450,6620,614029,0.003030303030302939
2022-11-29,6530,6890,6460,6620,109518,0.0
2022-11-30,6620,6810,6560,6690,135321,0.010574018126888296
2022-12-01,6710,6850,6690,6770,128612,0.01195814648729443
2022-12-02,6710,6770,6590,6630,74345,-0.020679468242245203
2022-12-05,6750,6750,6550,6630,56907,0.0
2022-12-06,6630,6720,6530,6630,85899,0.0
2022-12-07,6640,6640,6530,6530,53717,-0.015082956259426794
2022-12-08,6530,6600,6330,6380,99131,-0.02297090352220521
2022-12-09,6380,6450,6140,6340,94335,-0.006269592476489061
2022-12-12,6350,6390,6060,6250,31143,-0.014195583596214534
2022-12-13,6270,6440,6240,6320,31022,0.011200000000000099
2022-12-14,6350,6380,6280,6340,19043,0.0031645569620253333
2022-12-15,6300,6340,6270,6280,23499,-0.009463722397476393
2022-12-16,6120,6270,6120,6200,23193,-0.01273885350318471
2022-12-19,6150,6220,6120,6180,49440,-0.003225806451612856
2022-12-20,6180,6250,6020,6030,96222,-0.024271844660194164
2022-12-21,5990,6090,5940,5980,51894,-0.008291873963515717
2022-12-22,6040,6050,5910,5990,33569,0.0016722408026756952
2022-12-23,5940,5990,5810,5810,53502,-0.03005008347245408
2022-12-26,5810,5890,5700,5810,89729,0.0
2022-12-27,5800,5960,5800,5870,32977,0.010327022375215211
2022-12-28,5850,5850,5710,5780,30465,-0.015332197614991494
2022-12-29,5780,5900,5610,5680,33055,-0.01730103806228378
2023-01-02,5660,5740,5370,5470,154811,-0.0369718309859155
2023-01-03,5430,5500,5330,5400,80510,-0.012797074954296161
2023-01-04,5360,5920,5360,5860,202616,0.08518518518518525
2023-01-05,5920,5920,5750,5810,35358,-0.008532423208191142
2023-01-06,5800,5940,5750,5830,25815,0.0034423407917383297
2023-01-09,5840,5960,5840,5930,28824,0.0171526586620927
2023-01-10,5930,6030,5880,5920,28795,-0.001686340640809414
2023-01-11,5970,5980,5900,5970,26294,0.008445945945946054
2023-01-12,5970,6070,5890,5920,25268,-0.008375209380234505
2023-01-13,5920,6090,5920,6090,35749,0.028716216216216228
2023-01-16,6100,6170,6050,6160,33868,0.011494252873563315
2023-01-17,6150,6210,6080,6100,19716,-0.009740259740259716
2023-01-18,6100,6150,6000,6030,33709,-0.011475409836065542
2023-01-19,5980,6080,5950,6030,13375,0.0
2023-01-20,6080,6200,6020,6080,18503,0.008291873963515828
2023-01-25,6080,6280,6080,6150,49525,0.011513157894736947
2023-01-26,6110,6260,6110,6210,34859,0.009756097560975618
2023-01-27,6270,6360,6210,6210,49628,0.0
2023-01-30,6220,6290,6210,6250,42859,0.006441223832528209
2023-01-31,6170,6290,6170,6230,50755,-0.0031999999999999806
2023-02-01,6230,6450,6210,6290,94511,0.009630818619582593
2023-02-02,6390,6400,6290,6340,66331,0.007949125596184325
2023-02-03,6340,6390,6280,6320,28599,-0.003154574132492094
2023-02-06,6320,6320,6180,6220,40894,-0.015822784810126556
2023-02-07,6180,6290,6180,6220,25374,0.0
2023-02-08,6300,6300,6190,6270,53263,0.008038585209003246
2023-02-09,6270,6270,6180,6230,30563,-0.006379585326953707
2023-02-10,6230,6250,6090,6180,40678,-0.008025682182985605
2023-02-13,6130,6370,6130,6330,70048,0.024271844660194164
2023-02-14,6340,6430,6340,6390,53915,0.009478672985782088
2023-02-15,6390,6510,6370,6510,118861,0.018779342723004744
2023-02-16,6460,6500,6240,6290,102904,-0.03379416282642089
2023-02-17,6120,6230,6030,6060,118825,-0.0365659777424483
2023-02-20,6010,6140,5900,6060,144221,0.0
2023-02-21,6060,6140,6040,6040,51320,-0.0033003300330033403
2023-02-22,6010,6080,5950,6030,53498,-0.0016556291390728006
2023-02-23,6030,6110,6000,6090,37218,0.00995024875621886
2023-02-24,6090,6090,5970,6010,37830,-0.013136288998357948
2023-02-27,6010,6010,5900,5960,41571,-0.008319467554076532
2023-02-28,5960,6100,5960,6080,37785,0.020134228187919545
2023-03-02,6080,6900,6040,6420,1515294,0.05592105263157898
2023-03-03,6450,6550,6380,6440,158328,0.0031152647975076775
2023-03-06,6540,6580,6430,6470,162952,0.004658385093167627
2023-03-07,6440,6570,6440,6500,75874,0.004636785162287493
2023-03-08,6390,6560,6390,6440,84506,-0.009230769230769265
2023-03-09,6410,6540,6360,6450,48484,0.0015527950310558758
2023-03-10,6380,6440,6260,6420,38104,-0.0046511627906976605
2023-03-13,6350,6590,6280,6580,112253,0.024922118380062308
2023-03-14,6580,6600,6400,6400,138486,-0.027355623100303927
2023-03-15,6450,6570,6310,6360,751191,-0.006249999999999978
2023-03-16,6360,6490,6170,6490,228782,0.020440251572326984
2023-03-17,6500,6670,6450,6630,202212,0.02157164869029282
2023-03-20,6690,6830,6630,6750,284833,0.018099547511312153
2023-03-21,6800,6950,6630,6700,150687,-0.007407407407407418
2023-03-22,6790,6790,6430,6500,129644,-0.02985074626865669
2023-03-23,6420,6710,6410,6620,154434,0.01846153846153853
2023-03-24,6620,6820,6580,6730,145758,0.0166163141993958
2023-03-27,6740,6740,6380,6400,215705,-0.04903417533432397
2023-03-28,6450,6500,6260,6460,108887,0.009374999999999911
2023-03-29,6450,6680,6410,6600,99421,0.021671826625387025
2023-03-30,6550,6670,6550,6640,91974,0.0060606060606061
2023-03-31,6720,6780,6650,6690,101388,0.0075301204819278045
2023-04-03,6700,6820,6680,6760,103026,0.010463378176382765
2023-04-04,6790,6870,6780,6870,127474,0.016272189349112454
2023-04-05,6870,6900,6740,6890,98168,0.0029112081513829047
2023-04-06,6890,6940,6760,6790,84910,-0.014513788098693747
2023-04-07,6750,6900,6700,6850,64762,0.008836524300441795
2023-04-10,6850,7180,6700,7140,317886,0.04233576642335768
2023-04-11,7170,7170,6950,7020,167602,-0.01680672268907568
2023-04-12,6960,7050,6870,7030,105502,0.0014245014245013454
2023-04-13,6980,7370,6930,7100,422460,0.009957325746799528
2023-04-14,7300,7320,6670,7050,371103,-0.007042253521126751
2023-04-17,6990,7040,6890,6900,145872,-0.021276595744680882
2023-04-18,6850,6960,6780,6900,105430,0.0
2023-04-19,6900,7010,6850,7010,77904,0.01594202898550723
2023-04-20,7010,7030,6880,6900,110014,-0.015691868758915817
2023-04-21,6840,6920,6790,6830,86150,-0.010144927536231862
2023-04-24,7000,7000,6630,6700,89903,-0.019033674963396807
2023-04-25,6730,6850,6590,6700,60114,0.0
2023-04-26,6700,7350,6610,6780,543659,0.011940298507462588
2023-04-27,6780,7080,6690,6890,81144,0.016224188790560534
2023-04-28,6900,7000,6660,6780,112079,-0.01596516690856309
2023-05-02,6780,6850,6730,6780,44507,0.0
2023-05-03,6700,6880,6700,6830,23514,0.007374631268436627
2023-05-04,6830,6880,6730,6770,59246,-0.008784773060029227
2023-05-08,6760,6880,6740,6820,40351,0.007385524372230501
2023-05-09,6740,6890,6730,6850,48552,0.004398826979472137
2023-05-10,6820,6900,6770,6800,48986,-0.007299270072992692
2023-05-11,6760,6900,6760,6820,53587,0.002941176470588225
2023-05-12,6780,6870,6730,6840,35543,0.0029325513196480912
2023-05-15,6780,6840,6750,6780,41283,-0.00877192982456143
2023-05-16,6800,6860,6700,6800,48207,0.002949852507374562
2023-05-17,6750,6860,6750,6800,28940,0.0
2023-05-18,6790,6880,6730,6760,35802,-0.00588235294117645
2023-05-19,6760,6790,6590,6720,132780,-0.00591715976331364
2023-05-22,6720,6900,6660,6880,77522,0.023809523809523725
2023-05-23,6900,6900,6790,6790,40846,-0.013081395348837233
2023-05-24,6830,6850,6710,6770,40928,-0.002945508100147265
2023-05-25,6840,6850,6690,6710,22148,-0.008862629246676468
2023-05-26,6740,6800,6490,6560,98651,-0.02235469448584204
2023-05-30,6600,6600,6470,6480,53425,-0.012195121951219523
2023-05-31,6420,6630,6420,6500,40792,0.0030864197530864335
2023-06-01,6500,6620,6480,6600,42763,0.01538461538461533
2023-06-02,6650,6650,6550,6560,24371,-0.0060606060606061
2023-06-05,6550,6590,6520,6580,24580,0.0030487804878047697
2023-06-07,6560,6730,6500,6500,36369,-0.012158054711246202
2023-06-08,6450,6580,6450,6450,46315,-0.007692307692307665
2023-06-09,6450,6550,6450,6500,15896,0.007751937984496138
2023-06-12,6510,6510,6420,6450,29949,-0.007692307692307665
2023-06-13,6470,6600,6420,6440,33117,-0.0015503875968991832
2023-06-14,6430,6560,6290,6340,94206,-0.01552795031055898
2023-06-15,6340,6400,6290,6320,41564,-0.003154574132492094
2023-06-16,6320,6380,6290,6360,19381,0.006329113924050667
2023-06-19,6360,6410,6310,6410,19127,0.007861635220125729
2023-06-20,6420,7060,6420,6500,423541,0.014040561622464809
2023-06-21,6510,6600,6450,6530,59986,0.004615384615384688
2023-06-22,6530,6570,6430,6440,50769,-0.013782542113323082
2023-06-23,6460,6550,6380,6470,46279,0.004658385093167627
2023-06-26,6560,6570,6440,6500,42599,0.004636785162287493
2023-06-27,6550,6570,6460,6470,31470,-0.004615384615384577
2023-06-28,6460,6550,6420,6510,28889,0.0061823802163833985
2023-06-29,6510,6560,6420,6430,36580,-0.01228878648233489
2023-06-30,6430,6600,6400,6450,21082,0.0031104199066873672
2023-07-03,6420,6550,6420,6510,42474,0.009302325581395321
2023-07-04,6550,6600,6470,6500,40664,-0.001536098310291889
2023-07-05,6490,6550,6390,6390,31831,-0.01692307692307693
2023-07-06,6390,6430,6170,6180,93865,-0.032863849765258246
2023-07-07,6180,6300,6120,6160,37765,-0.003236245954692518
2023-07-10,6170,6500,6080,6220,33812,0.009740259740259827
2023-07-11,6240,6360,6170,6240,40947,0.003215434083601254
2023-07-12,6280,6320,6200,6250,23902,0.0016025641025640969
2023-07-13,6230,6350,6210,6250,28748,0.0
2023-07-14,6320,6320,6160,6170,29702,-0.012800000000000034
2023-07-17,6190,6300,6120,6240,14269,0.011345218800648205
2023-07-18,6240,6310,6150,6190,29008,-0.008012820512820484
2023-07-19,6190,6290,6070,6080,52632,-0.017770597738287597
2023-07-20,6080,6370,6040,6180,29673,0.016447368421052655
