Date,Open,High,Low,Close,Volume,Change
2022-01-03,23950,24250,23550,23950,27561,0.0
2022-01-04,23900,24100,23400,23600,33585,-0.014613778705636737
2022-01-05,23750,23800,23300,23350,33062,-0.010593220338983023
2022-01-06,23250,23450,22500,22600,54902,-0.032119914346895095
2022-01-07,22800,23050,22600,22800,23424,0.008849557522123908
2022-01-10,22800,22850,22150,22150,34761,-0.028508771929824595
2022-01-11,21850,22500,21800,22150,44884,0.0
2022-01-12,22150,22700,22150,22500,22579,0.015801354401805856
2022-01-13,22750,22750,22200,22250,29103,-0.011111111111111072
2022-01-14,22250,22300,21700,21900,36919,-0.01573033707865168
2022-01-17,21800,22000,21000,21300,48351,-0.0273972602739726
2022-01-18,21150,21750,20750,20750,26167,-0.025821596244131495
2022-01-19,20550,21450,20000,20850,33345,0.004819277108433662
2022-01-20,20850,21500,20800,21100,21050,0.011990407673860837
2022-01-21,20850,21650,20850,21250,26898,0.007109004739336511
2022-01-24,21250,21350,20450,20450,37316,-0.03764705882352937
2022-01-25,20350,20550,19400,19750,50844,-0.03422982885085579
2022-01-26,19400,20100,19300,19750,31034,0.0
2022-01-27,19550,19800,18650,18800,40236,-0.048101265822784844
2022-01-28,19250,20050,18800,20000,36641,0.06382978723404253
2022-02-03,20100,21200,20100,20800,30305,0.040000000000000036
2022-02-04,20800,21200,20400,21200,19091,0.019230769230769162
2022-02-07,21200,21200,20000,20850,26767,-0.01650943396226412
2022-02-08,20800,21150,20650,20850,14125,0.0
2022-02-09,20900,21550,20800,21350,20059,0.023980815347721895
2022-02-10,21250,21500,21100,21250,22550,-0.004683840749414525
2022-02-11,20900,21350,20600,21200,34111,-0.0023529411764705577
2022-02-14,20850,20900,20400,20400,20621,-0.037735849056603765
2022-02-15,20450,20800,19900,20050,21847,-0.01715686274509809
2022-02-16,20200,20800,20200,20600,13720,0.027431421446383997
2022-02-17,20700,21700,20600,21100,52066,0.024271844660194164
2022-02-18,20700,21700,20650,21250,22092,0.007109004739336511
2022-02-21,20950,21600,20900,21300,16512,0.0023529411764706687
2022-02-22,20750,21150,20700,20900,14180,-0.018779342723004744
2022-02-23,20900,21300,20650,21300,10262,0.019138755980861344
2022-02-24,21100,21150,19850,20100,37122,-0.05633802816901412
2022-02-25,20350,21650,20150,21650,20587,0.07711442786069655
2022-02-28,21100,22200,20800,22150,76151,0.023094688221708903
2022-03-02,21900,22100,21700,21700,28925,-0.020316027088036148
2022-03-03,21750,21950,21700,21900,8534,0.009216589861751112
2022-03-04,21750,21850,21250,21600,17001,-0.013698630136986356
2022-03-07,21300,21600,20750,21600,21080,0.0
2022-03-08,21100,22000,20700,21500,30908,-0.00462962962962965
2022-03-10,21500,21800,21100,21150,20348,-0.016279069767441867
2022-03-11,21050,21500,20750,20950,43684,-0.009456264775413725
2022-03-14,20800,20950,19550,19750,71979,-0.05727923627684961
2022-03-15,19600,20100,19200,19950,60434,0.010126582278481067
2022-03-16,19950,20850,19900,20550,54210,0.03007518796992481
2022-03-17,20700,21250,20600,21000,35595,0.021897810218978186
2022-03-18,20850,21500,20350,20950,31889,-0.0023809523809523725
2022-03-21,21000,21150,20700,20850,26533,-0.004773269689737458
2022-03-22,20700,21100,20700,20900,16831,0.0023980815347721673
2022-03-23,21100,21100,20750,20850,23416,-0.0023923444976076125
2022-03-24,20850,21100,20550,20900,27587,0.0023980815347721673
2022-03-25,20850,21200,20550,21000,45426,0.004784688995215225
2022-03-28,21000,21050,20700,20900,13082,-0.004761904761904745
2022-03-29,20800,21650,20750,21550,45782,0.031100478468899517
2022-03-30,21700,21750,21350,21600,32271,0.002320185614849146
2022-03-31,21500,21950,21350,21750,30611,0.00694444444444442
2022-04-01,21450,22150,21400,22000,49775,0.011494252873563315
2022-04-04,22200,22700,21850,22450,60776,0.020454545454545503
2022-04-05,22400,22600,22250,22350,29549,-0.0044543429844098315
2022-04-06,22350,22400,22000,22050,26667,-0.01342281879194629
2022-04-07,21950,22100,21200,21450,50170,-0.027210884353741527
2022-04-08,21450,22000,21400,22000,18692,0.02564102564102555
2022-04-11,21700,22500,21550,22350,44231,0.015909090909090873
2022-04-12,22150,22900,21850,22350,54059,0.0
2022-04-13,22350,22700,22250,22400,37569,0.0022371364653244186
2022-04-14,22400,22800,22250,22750,28933,0.015625
2022-04-15,22500,22550,21000,22100,29718,-0.02857142857142858
2022-04-18,22100,22100,21800,21850,15627,-0.011312217194570096
2022-04-19,22000,22150,21650,22050,23229,0.009153318077803174
2022-04-20,22150,22200,21700,21800,31302,-0.0113378684807256
2022-04-21,21900,22100,21600,21700,24159,-0.004587155963302725
2022-04-22,21650,21750,21400,21550,16548,-0.00691244239631339
2022-04-25,21150,21800,21150,21500,29330,-0.002320185614849146
2022-04-26,21350,22050,21350,21800,23119,0.013953488372093092
2022-04-27,21500,21950,21000,21800,19082,0.0
2022-04-28,21800,21800,21350,21450,12816,-0.016055045871559592
2022-04-29,21600,21600,20900,21200,35571,-0.011655011655011704
2022-05-02,21000,21050,20550,20550,29503,-0.030660377358490587
2022-05-03,20800,20800,20500,20550,16077,0.0
2022-05-04,20550,20600,19700,19950,40572,-0.029197080291970767
2022-05-06,19750,19800,19300,19800,53034,-0.007518796992481258
2022-05-09,19550,20200,19400,20200,27110,0.02020202020202011
2022-05-10,19700,19700,19050,19350,35047,-0.04207920792079212
2022-05-11,19400,19550,19200,19350,14602,0.0
2022-05-12,19050,19200,18350,18350,38689,-0.05167958656330751
2022-05-13,18250,18700,18200,18450,29046,0.005449591280654031
2022-05-16,18550,19700,18500,19550,57386,0.05962059620596216
2022-05-17,19550,19550,19150,19400,11395,-0.007672634271099765
2022-05-18,19450,19450,19200,19350,11982,-0.002577319587628857
2022-05-19,19000,19350,18850,19350,17862,0.0
2022-05-20,19200,20150,19200,20050,29113,0.036175710594315236
2022-05-23,19900,20200,19650,20200,24566,0.007481296758104827
2022-05-24,20050,20350,19700,19700,14235,-0.024752475247524774
2022-05-25,19850,19900,19550,19700,12626,0.0
2022-05-26,19700,20050,19500,19600,18478,-0.005076142131979711
2022-05-27,19800,20000,19300,19500,72226,-0.005102040816326481
2022-05-30,19600,20500,19500,20400,34237,0.04615384615384621
2022-05-31,20400,20850,20200,20600,38101,0.009803921568627416
2022-06-02,20750,21550,20500,21500,85938,0.043689320388349495
2022-06-03,21550,21650,21050,21550,38615,0.0023255813953488857
2022-06-07,21300,21650,21000,21650,31944,0.004640371229698292
2022-06-08,21550,21850,21300,21500,28993,-0.006928406466512715
2022-06-09,21200,21550,20700,21500,33168,0.0
2022-06-10,21250,21450,20800,21400,40540,-0.0046511627906976605
2022-06-13,20800,21350,20050,21100,34531,-0.014018691588784993
2022-06-14,20700,20750,19450,20650,63957,-0.021327014218009532
2022-06-15,20250,20900,19700,20900,25778,0.012106537530266248
2022-06-16,20750,21200,20450,21200,28434,0.014354066985645897
2022-06-17,20300,21250,20150,20700,42900,-0.02358490566037741
2022-06-20,20500,20700,19500,20150,34774,-0.02657004830917875
2022-06-21,19850,20300,19850,19950,9943,-0.00992555831265507
2022-06-22,20200,20450,19500,19800,17493,-0.007518796992481258
2022-06-23,19750,20100,18850,19850,34352,0.002525252525252597
2022-06-24,19900,20500,19700,20250,33620,0.02015113350125941
2022-06-27,20350,20800,20000,20800,30377,0.02716049382716057
2022-06-28,20600,21900,20600,21800,81475,0.04807692307692313
2022-06-29,21550,22500,21350,22200,67279,0.0183486238532109
2022-06-30,22000,22300,21300,22250,49079,0.0022522522522523403
2022-07-01,21950,22300,21450,22100,43928,-0.006741573033707815
2022-07-04,22200,22250,21500,21750,24413,-0.015837104072398245
2022-07-05,21750,21950,21600,21850,24871,0.0045977011494253706
2022-07-06,21850,22900,21600,22200,52867,0.016018306636155666
2022-07-07,22250,22250,21800,21950,20565,-0.011261261261261257
2022-07-08,22100,22100,21450,21600,45666,-0.015945330296127547
2022-07-11,21650,21900,21100,21550,36056,-0.0023148148148147696
2022-07-12,21500,21800,21200,21500,18430,-0.002320185614849146
2022-07-13,21550,22250,21350,21950,33463,0.020930232558139528
2022-07-14,21950,23000,21700,22950,77317,0.04555808656036442
2022-07-15,22850,23450,22600,23000,70456,0.002178649237472685
2022-07-18,23450,23450,22650,23050,31495,0.0021739130434783593
2022-07-19,23000,23950,22850,23850,77812,0.03470715835141003
2022-07-20,23850,24300,23550,24000,89199,0.0062893081761006275
2022-07-21,24050,24200,23250,24000,63746,0.0
2022-07-22,23850,24000,23150,23250,32707,-0.03125
2022-07-25,23250,23950,22950,23800,46599,0.023655913978494647
2022-07-26,23800,24350,23600,23600,32713,-0.008403361344537785
2022-07-27,23600,24250,23400,23750,37877,0.006355932203389925
2022-07-28,23950,24000,23200,23800,17668,0.002105263157894832
2022-07-29,23650,24100,23600,23900,16287,0.004201680672268893
2022-08-01,24100,25150,23550,24950,63781,0.043933054393305415
2022-08-02,24950,25400,24650,25100,43273,0.006012024048096087
2022-08-03,25300,25300,24450,24650,26259,-0.017928286852589626
2022-08-04,24650,25550,24500,25250,45214,0.024340770791074995
2022-08-05,25450,25750,24950,25650,48166,0.015841584158415856
2022-08-08,25400,25500,24400,25400,58607,-0.00974658869395717
2022-08-09,25350,25350,24500,24950,28292,-0.017716535433070835
2022-08-10,24600,24800,23800,24400,39899,-0.022044088176352727
2022-08-11,24400,25050,24150,24900,36554,0.020491803278688492
2022-08-12,24650,24900,24600,24900,18331,0.0
2022-08-16,24900,25200,24500,24850,28483,-0.002008032128514081
2022-08-17,24850,24850,23850,24500,36759,-0.014084507042253502
2022-08-18,24350,24350,23550,24150,26049,-0.014285714285714235
2022-08-19,24050,24150,23700,24150,9859,0.0
2022-08-22,24000,24000,23250,23600,14837,-0.022774327122153215
2022-08-23,22850,24400,22800,24400,40728,0.03389830508474567
2022-08-24,24000,24250,23650,23900,12210,-0.020491803278688492
2022-08-25,23700,24200,23650,24150,11614,0.010460251046025215
2022-08-26,24150,24150,23900,24050,7087,-0.0041407867494823725
2022-08-29,23300,23800,23100,23750,9668,-0.012474012474012475
2022-08-30,23450,24300,23450,23800,13380,0.002105263157894832
2022-08-31,23850,24000,23500,23700,8993,-0.004201680672268893
2022-09-01,23600,23750,23300,23650,5638,-0.002109704641350185
2022-09-02,23350,23600,23150,23300,10173,-0.014799154334038
2022-09-05,23650,23650,22050,22250,45275,-0.045064377682403456
2022-09-06,21950,22350,21450,21950,69925,-0.013483146067415741
2022-09-07,21600,21900,20950,21250,70190,-0.03189066059225509
2022-09-08,21300,21550,21250,21450,12940,0.009411764705882453
2022-09-13,21550,21750,21400,21650,14767,0.00932400932400923
2022-09-14,20950,21350,20850,21150,11647,-0.023094688221709014
2022-09-15,21100,21200,20500,20800,40950,-0.01654846335697402
2022-09-16,20650,20700,19900,20600,44286,-0.009615384615384581
2022-09-19,20550,20550,19750,20150,47131,-0.021844660194174748
2022-09-20,20200,20450,20000,20200,20355,0.002481389578163684
2022-09-21,20150,20450,19500,20050,52251,-0.007425742574257432
2022-09-22,19800,19800,19450,19700,32439,-0.017456359102244412
2022-09-23,19750,19750,19000,19550,66150,-0.0076142131979695105
2022-09-26,19000,19250,18100,18500,42604,-0.053708439897698246
2022-09-27,18500,18650,17950,18450,27407,-0.002702702702702675
2022-09-28,18700,19150,18250,18450,27012,0.0
2022-09-29,18450,19000,17850,18700,26379,0.013550135501354976
2022-09-30,18350,18650,18200,18650,19387,-0.002673796791443861
2022-10-04,19150,20050,19150,19900,50374,0.06702412868632712
2022-10-05,19900,20150,19400,19950,28675,0.002512562814070307
2022-10-06,19950,20650,19950,20600,28424,0.032581453634085156
2022-10-07,20600,20700,20200,20650,16401,0.0024271844660195274
2022-10-11,20500,20500,19550,20250,22846,-0.01937046004842613
2022-10-12,20200,20200,19550,20100,22833,-0.007407407407407418
2022-10-13,19850,19900,18750,19350,48897,-0.03731343283582089
2022-10-14,19400,20250,19400,20150,24036,0.04134366925064592
2022-10-17,19850,20750,19850,20750,17015,0.02977667493796532
2022-10-18,20900,21400,20650,21350,25680,0.028915662650602414
2022-10-19,21150,21400,20850,20900,26379,-0.021077283372365363
2022-10-20,20750,20950,20400,20900,13952,0.0
2022-10-21,20650,20950,20350,20800,16647,-0.004784688995215336
2022-10-24,20950,21250,20800,21150,13751,0.016826923076923128
2022-10-25,20950,21300,20400,20750,19837,-0.01891252955082745
2022-10-26,20950,20950,20100,20200,31082,-0.026506024096385583
2022-10-27,20400,20950,20100,20800,43310,0.02970297029702973
2022-10-28,20650,20850,20100,20400,15615,-0.019230769230769273
2022-10-31,20550,21150,20450,21100,24484,0.03431372549019618
2022-11-01,20850,21250,20750,21250,14850,0.007109004739336511
2022-11-02,21000,21500,20550,21000,31941,-0.0117647058823529
2022-11-03,20900,21050,20550,20900,10654,-0.004761904761904745
2022-11-04,20650,20800,19350,20250,79139,-0.031100478468899517
2022-11-07,20050,20300,19750,20250,36190,0.0
2022-11-08,20350,20900,20300,20850,20386,0.029629629629629672
2022-11-09,20850,21200,20700,20950,14281,0.004796163069544335
2022-11-10,20900,21750,20600,21050,50806,0.004773269689737569
2022-11-11,21350,21950,21200,21400,32913,0.016627078384798155
2022-11-14,21500,22150,21250,22050,69715,0.030373831775700966
2022-11-15,22050,22800,22050,22750,29664,0.031746031746031855
2022-11-16,23000,23000,22000,22250,88053,-0.02197802197802201
2022-11-17,22250,22250,21600,21750,67756,-0.022471910112359605
2022-11-18,21900,21950,21200,21550,37475,-0.00919540229885063
2022-11-21,21600,21650,20400,20850,90450,-0.0324825986078886
2022-11-22,20900,21650,20750,21600,35076,0.03597122302158273
2022-11-23,22000,22700,21750,22250,90862,0.03009259259259256
2022-11-24,22450,22600,21600,22150,72579,-0.004494382022471877
2022-11-25,22200,22200,21500,21850,46467,-0.013544018058690765
2022-11-28,21800,21900,21100,21300,50441,-0.02517162471395884
2022-11-29,21250,22800,21200,22700,74814,0.06572769953051649
2022-11-30,22700,22900,22200,22250,36946,-0.01982378854625555
2022-12-01,22450,22700,22000,22100,35349,-0.006741573033707815
2022-12-02,22100,22350,21700,22100,27319,0.0
2022-12-05,22300,23250,22300,23150,74020,0.04751131221719462
2022-12-06,22750,24700,22750,24300,177075,0.049676025917926525
2022-12-07,24250,24400,22650,23900,59728,-0.016460905349794275
2022-12-08,23750,24400,23200,23950,47070,0.0020920502092049986
2022-12-09,24400,24950,23850,24550,68051,0.025052192066805867
2022-12-12,24550,25150,24050,24650,64974,0.004073319755600879
2022-12-13,24650,24850,23850,24150,45565,-0.020283975659229236
2022-12-14,24350,25100,24350,24900,42808,0.03105590062111796
2022-12-15,25000,25100,23550,23850,87167,-0.04216867469879515
2022-12-16,23300,24250,23300,24000,44539,0.0062893081761006275
2022-12-19,24000,24500,23900,24250,20590,0.01041666666666674
2022-12-20,24250,25500,23950,24550,109565,0.012371134020618513
2022-12-21,24900,26750,24200,26650,180003,0.08553971486761713
2022-12-22,26850,27500,25950,27250,118258,0.022514071294559068
2022-12-23,26800,27350,25850,27100,89531,-0.0055045871559632475
2022-12-26,26800,27900,26050,26650,68834,-0.016605166051660514
2022-12-27,26650,27200,26100,26850,70298,0.007504690431519689
2022-12-28,26400,27350,26150,27200,38843,0.013035381750465591
2022-12-29,27100,28000,26350,27700,118709,0.018382352941176405
2023-01-02,27350,27650,26150,26750,71704,-0.03429602888086647
2023-01-03,26750,27050,26300,26900,64100,0.005607476635514086
2023-01-04,26850,28650,26550,28550,92956,0.0613382899628252
2023-01-05,28550,28700,26700,27650,111189,-0.031523642732048995
2023-01-06,27300,28200,26450,27400,103325,-0.009041591320072317
2023-01-09,27400,27600,26600,26900,75028,-0.018248175182481785
2023-01-10,27150,27200,26100,26500,66871,-0.014869888475836479
2023-01-11,26550,27400,26150,26850,42683,0.013207547169811429
2023-01-12,26850,27750,26300,27500,124032,0.024208566108007368
2023-01-13,27500,27800,27150,27750,44744,0.009090909090909038
2023-01-16,27750,28050,27300,27550,43835,-0.007207207207207245
2023-01-17,27550,27550,26600,27100,77106,-0.016333938294010864
2023-01-18,27000,27000,26200,26900,57755,-0.0073800738007380184
2023-01-19,26950,27750,26600,27700,63284,0.029739776951672958
2023-01-20,27700,29200,26950,29100,99402,0.05054151624548742
2023-01-25,29150,29550,28250,29000,80118,-0.0034364261168384758
2023-01-26,29000,29000,27950,28100,107997,-0.03103448275862064
2023-01-27,28100,28350,27400,28050,65099,-0.001779359430605032
2023-01-30,27900,27900,26900,27600,70693,-0.016042780748663055
2023-01-31,27350,27400,26700,27300,53111,-0.010869565217391353
2023-02-01,27300,27450,26800,26950,30032,-0.012820512820512775
2023-02-02,26950,27100,26600,27050,69557,0.0037105751391466324
2023-02-03,27450,28200,27400,27800,69741,0.02772643253234741
2023-02-06,27350,28350,27300,28200,64187,0.014388489208633004
2023-02-07,28050,28650,27850,28250,51026,0.0017730496453900457
2023-02-08,28200,28400,27400,27600,53340,-0.023008849557522137
2023-02-09,27500,27850,27250,27850,20575,0.009057971014492683
2023-02-10,27650,28500,24400,25700,227008,-0.07719928186714542
2023-02-13,25500,25900,24550,25650,174952,-0.0019455252918287869
2023-02-14,25650,25750,24900,25650,100748,0.0
2023-02-15,25550,25550,24550,25000,82722,-0.025341130604288553
2023-02-16,25000,25300,24550,25000,67459,0.0
2023-02-17,24650,25150,24500,24750,49005,-0.010000000000000009
2023-02-20,24800,25900,24800,25700,76578,0.03838383838383841
2023-02-21,25500,25750,25000,25250,27729,-0.017509727626459193
2023-02-22,24950,25500,24700,25300,22823,0.001980198019801982
2023-02-23,25400,25950,25050,25700,33257,0.015810276679841806
2023-02-24,25550,25700,24650,25250,40748,-0.017509727626459193
2023-02-27,24850,26350,24400,26300,88225,0.04158415841584162
2023-02-28,26150,27450,25600,27300,126349,0.03802281368821303
2023-03-02,27300,27300,26250,26850,67497,-0.016483516483516536
2023-03-03,26650,27100,26200,27000,36979,0.005586592178770999
2023-03-06,26800,27100,26550,26850,32014,-0.005555555555555536
2023-03-07,27050,27200,26550,27000,48629,0.005586592178770999
2023-03-08,27050,27250,26500,26700,91703,-0.011111111111111072
2023-03-09,26600,27150,26400,26750,71064,0.001872659176029856
2023-03-10,26450,26850,26250,26650,80702,-0.0037383177570093906
2023-03-13,26100,26750,25500,26650,35120,0.0
2023-03-14,26250,26450,25150,26250,53632,-0.015009380863039379
2023-03-15,26450,26450,24750,25350,72827,-0.03428571428571425
2023-03-16,24800,25200,24250,25100,32757,-0.009861932938856066
2023-03-17,25100,25100,24550,24650,24520,-0.017928286852589626
2023-03-20,24350,24750,24250,24700,24223,0.0020283975659229903
2023-03-21,24650,24650,24150,24400,21425,-0.012145748987854255
2023-03-22,24400,24450,23400,23750,40393,-0.026639344262295084
2023-03-23,23400,23800,23400,23700,16193,-0.002105263157894721
2023-03-24,23700,23700,23000,23200,42385,-0.021097046413502074
2023-03-27,23200,23550,22550,23300,21805,0.004310344827586299
2023-03-28,23150,23800,23150,23750,13408,0.0193133047210301
2023-03-29,23750,23750,22700,23250,40169,-0.021052631578947323
2023-03-30,23300,23450,22850,23100,18140,-0.006451612903225823
2023-03-31,23000,23100,22500,23050,40112,-0.0021645021645021467
2023-04-03,23050,23450,22800,23300,25657,0.010845986984815648
2023-04-04,23150,24150,23150,24100,44934,0.03433476394849788
2023-04-05,23800,25250,23050,24900,129407,0.03319502074688807
2023-04-06,24800,25050,24250,24800,47012,-0.004016064257028162
2023-04-07,24550,24600,24050,24100,42028,-0.028225806451612878
2023-04-10,23900,24600,23350,23800,91506,-0.012448132780082943
2023-04-11,23650,26000,23550,25200,83035,0.05882352941176472
2023-04-12,25100,25400,24400,25100,43597,-0.003968253968253954
2023-04-13,24900,25200,24800,25150,26599,0.0019920318725099584
2023-04-14,25050,25900,24750,24800,59369,-0.013916500994035741
2023-04-17,24950,24950,24000,24150,78892,-0.02620967741935487
2023-04-18,24150,24650,24150,24650,30751,0.020703933747411973
2023-04-19,24900,29150,24900,28300,492248,0.14807302231237318
2023-04-20,28000,28650,27050,27050,111393,-0.044169611307420475
2023-04-21,27000,27200,26100,26900,73395,-0.00554528650646946
2023-04-24,26600,27450,26100,26500,51616,-0.014869888475836479
2023-04-25,26350,26900,25950,26600,45310,0.0037735849056603765
2023-04-26,26550,27550,26250,27150,42833,0.020676691729323293
2023-04-27,27400,28400,26550,27850,74918,0.025782688766114115
2023-04-28,28500,28500,27550,28300,50771,0.016157989228007263
2023-05-02,27150,27450,26000,27350,146403,-0.03356890459363959
2023-05-03,27350,27400,26450,27000,48216,-0.012797074954296161
2023-05-04,26800,28800,26750,28450,77076,0.05370370370370381
2023-05-08,28450,28650,27350,27500,42396,-0.033391915641476255
2023-05-09,27100,28250,27000,27850,19667,0.012727272727272698
2023-05-10,27700,28050,26750,26800,60944,-0.037701974865350096
2023-05-11,27150,29800,27100,29500,303187,0.10074626865671643
2023-05-12,29100,30500,28450,28800,177342,-0.023728813559321993
2023-05-15,29100,29150,27400,28850,117971,0.0017361111111111605
2023-05-16,29050,30250,28550,28950,106332,0.0034662045060658286
2023-05-17,29100,30150,28850,30150,98557,0.041450777202072464
2023-05-18,30050,30200,29350,29700,61683,-0.014925373134328401
2023-05-19,29700,31400,29600,30550,118201,0.028619528619528545
2023-05-22,30750,31450,30100,30700,41138,0.004909983633387904
2023-05-23,30200,30750,29150,30350,115303,-0.01140065146579805
2023-05-24,30100,32150,29650,31950,128192,0.05271828665568368
2023-05-25,32000,33150,31450,32100,143285,0.0046948356807512415
2023-05-26,32250,32350,30850,31250,153119,-0.026479750778816147
2023-05-30,31300,31850,30950,31000,47116,-0.008000000000000007
2023-05-31,31300,32650,31000,31600,84924,0.019354838709677358
2023-06-01,31500,33450,31300,32900,199138,0.04113924050632911
2023-06-02,33300,33500,31700,31700,177328,-0.03647416413373861
2023-06-05,31700,32200,30450,30850,159714,-0.02681388012618302
2023-06-07,30850,32950,30850,31500,186042,0.021069692058346856
2023-06-08,31150,32250,30850,31050,65207,-0.014285714285714235
2023-06-09,31050,32400,31000,32000,58076,0.03059581320450877
2023-06-12,32450,32850,31900,32200,56331,0.006250000000000089
2023-06-13,32200,33600,32200,33100,80247,0.02795031055900621
2023-06-14,33100,33350,31950,32600,62729,-0.015105740181268867
2023-06-15,32700,34500,32700,33900,94838,0.039877300613496924
2023-06-16,34050,34150,33000,33000,58999,-0.026548672566371723
2023-06-19,33000,33200,32250,32950,34216,-0.0015151515151514694
2023-06-20,32950,34650,32850,33750,107013,0.02427921092564489
2023-06-21,33900,34600,33100,33300,48302,-0.013333333333333308
2023-06-22,33150,33600,32600,32800,36500,-0.01501501501501501
2023-06-23,33050,33050,32000,32350,57778,-0.013719512195121908
2023-06-26,32500,33450,31900,33150,56075,0.02472952086553315
2023-06-27,32750,33000,31750,32350,72657,-0.02413273001508298
2023-06-28,32650,33700,32450,33200,55147,0.026275115919629055
2023-06-29,34850,36200,34150,35200,313722,0.06024096385542177
2023-06-30,35150,35950,34100,35500,71673,0.008522727272727293
2023-07-03,35500,36200,35150,35900,86264,0.011267605633802802
2023-07-04,35800,35900,35050,35400,55944,-0.013927576601671321
2023-07-05,35000,35300,34150,34350,76255,-0.029661016949152574
2023-07-06,34500,35950,33600,35600,123580,0.0363901018922852
2023-07-07,35600,36300,33800,35500,129889,-0.002808988764044895
2023-07-10,35500,37100,35000,36350,126708,0.023943661971830954
2023-07-11,36400,36750,35700,36550,64526,0.005502063273727709
2023-07-12,36600,37450,35600,37050,100870,0.013679890560875485
2023-07-13,37100,37550,36350,36500,52560,-0.014844804318488558
2023-07-14,36500,36700,35050,36150,83609,-0.009589041095890427
2023-07-17,35750,36800,35250,35300,109724,-0.023513139695712337
2023-07-18,35350,37700,35150,37100,124212,0.05099150141643061
2023-07-19,37000,37500,36600,37300,53943,0.005390835579514919
2023-07-20,37250,37500,36600,37350,41146,0.0013404825737264314
2023-07-21,37200,37600,36350,36450,55030,-0.02409638554216864
2023-07-24,36500,36750,35800,36350,45686,-0.002743484224965731
2023-07-25,35950,36450,35150,35900,79342,-0.012379642365887178
2023-07-26,35550,35600,33500,33500,169236,-0.06685236768802227
2023-07-27,33000,34900,32950,34100,61243,0.017910447761193993
2023-07-28,34200,36250,34200,36200,54150,0.061583577712609916
2023-07-31,36200,36550,35250,35900,55545,-0.008287292817679592
2023-08-01,35900,36550,34900,35850,86903,-0.0013927576601671099
2023-08-02,35850,35850,34850,35150,42329,-0.019525801952580246
2023-08-03,34850,37100,34850,36650,112166,0.04267425320056906
2023-08-04,37300,39700,36900,39600,313099,0.08049113233287852
2023-08-07,40400,40450,38700,39650,124230,0.0012626262626262985
2023-08-08,39400,41050,38600,39750,152436,0.0025220680958386588
2023-08-09,39750,41500,39550,41500,132845,0.04402515723270439
2023-08-10,42050,43450,40450,41950,317131,0.010843373493975905
2023-08-11,41900,44500,41150,42150,210603,0.004767580452920139
2023-08-14,42750,43650,41750,43000,99332,0.02016607354685651
