Date,Open,High,Low,Close,Volume,Change
2022-01-03,21800,22050,21300,21450,58650,-0.016055045871559592
2022-01-04,21500,22000,21500,22000,57377,0.02564102564102555
2022-01-05,23400,23400,21850,22100,151853,0.00454545454545463
2022-01-06,22100,22450,21700,22050,121195,-0.002262443438914019
2022-01-07,22450,22800,22150,22200,106700,0.006802721088435382
2022-01-10,22400,22400,21750,21950,82202,-0.011261261261261257
2022-01-11,22050,22400,21600,22100,81907,0.006833712984054774
2022-01-12,22300,22350,21700,22150,88699,0.002262443438914019
2022-01-13,21950,22250,21850,21850,52280,-0.013544018058690765
2022-01-14,21700,22000,21700,21950,63373,0.004576659038901587
2022-01-17,22000,22000,21550,21950,53704,0.0
2022-01-18,21950,22100,21450,21700,55336,-0.011389521640091105
2022-01-19,21200,21600,21050,21200,86824,-0.02304147465437789
2022-01-20,21200,21450,21050,21350,65898,0.007075471698113178
2022-01-21,21050,21300,20900,21300,74451,-0.0023419203747072626
2022-01-24,21550,21650,20950,20950,59007,-0.016431924882629123
2022-01-25,20900,21250,20200,20550,113034,-0.019093078758949833
2022-01-26,20300,20600,20100,20400,94058,-0.007299270072992692
2022-01-27,20500,20550,19450,19500,108083,-0.044117647058823484
2022-01-28,19650,20150,19400,20000,126686,0.02564102564102555
2022-02-03,20300,20550,20000,20350,100240,0.01750000000000007
2022-02-04,20550,20750,19950,20350,113109,0.0
2022-02-07,20400,20400,19800,20050,115722,-0.014742014742014753
2022-02-08,20050,20300,19550,19700,89570,-0.017456359102244412
2022-02-09,20500,21750,20100,21050,595242,0.06852791878172582
2022-02-10,21050,21650,20250,20300,269807,-0.03562945368171022
2022-02-11,20150,20150,19350,19500,234612,-0.039408866995073843
2022-02-14,19500,20750,19200,19850,296316,0.017948717948717885
2022-02-15,19800,20050,19500,19550,72200,-0.015113350125944613
2022-02-16,19950,20300,19700,20300,80403,0.038363171355498826
2022-02-17,20150,20450,19900,20050,91510,-0.012315270935960632
2022-02-18,19900,20600,19800,20500,73495,0.02244389027431426
2022-02-21,20100,20550,20000,20550,54984,0.0024390243902439046
2022-02-22,20000,20600,20000,20300,57085,-0.012165450121654486
2022-02-23,20300,20850,20250,20700,74220,0.019704433497536922
2022-02-24,20600,20850,20150,20600,100687,-0.004830917874396157
2022-02-25,20900,21050,20550,21050,80650,0.02184466019417486
2022-02-28,20900,21100,20500,21100,61737,0.002375296912114022
2022-03-02,20900,21200,20750,20800,76162,-0.014218009478673022
2022-03-03,20850,21300,20750,21250,67844,0.02163461538461542
2022-03-04,20950,21250,20700,20850,62305,-0.018823529411764683
2022-03-07,20800,20800,20300,20400,53972,-0.021582733812949617
2022-03-08,20150,20550,20150,20300,38829,-0.004901960784313708
2022-03-10,20400,21100,20400,21050,103860,0.03694581280788167
2022-03-11,20850,21050,20350,20900,82922,-0.0071258907363420665
2022-03-14,20900,21150,20500,20600,87588,-0.014354066985645897
2022-03-15,20400,20750,20400,20500,35864,-0.004854368932038833
2022-03-16,20800,20950,20550,20900,60370,0.019512195121951237
2022-03-17,21100,21450,20900,21250,172265,0.01674641148325362
2022-03-18,21150,21550,20750,21300,130318,0.0023529411764706687
2022-03-21,21600,21850,21350,21600,155787,0.014084507042253502
2022-03-22,21700,21700,21300,21550,56705,-0.0023148148148147696
2022-03-23,21600,21650,21400,21500,84084,-0.002320185614849146
2022-03-24,21700,21700,21000,21300,108743,-0.009302325581395321
2022-03-25,21300,21650,21250,21350,100913,0.0023474178403755097
2022-03-28,21200,21500,21200,21250,57518,-0.004683840749414525
2022-03-29,21100,21500,21100,21400,55035,0.007058823529411784
2022-03-30,21400,21500,20950,21200,81741,-0.009345794392523366
2022-03-31,21200,21600,21000,21500,83658,0.014150943396226356
2022-04-01,21500,21600,21150,21450,58433,-0.0023255813953488857
2022-04-04,21200,21550,21100,21550,71825,0.004662004662004726
2022-04-05,21400,21750,21350,21750,60799,0.009280742459396807
2022-04-06,21500,21700,21450,21450,70518,-0.01379310344827589
2022-04-07,21400,21600,21200,21600,53175,0.006993006993007089
2022-04-08,21600,22150,21300,22100,97668,0.02314814814814814
2022-04-11,22100,22100,21550,21600,60648,-0.022624434389140302
2022-04-12,21500,21650,21200,21500,51991,-0.00462962962962965
2022-04-13,21350,21700,21200,21650,94500,0.006976744186046435
2022-04-14,21650,21750,21350,21400,73955,-0.011547344110854452
2022-04-15,21300,21700,21100,21450,79228,0.002336448598130758
2022-04-18,21350,21600,21250,21550,31274,0.004662004662004726
2022-04-19,21600,21950,21600,21950,70164,0.018561484918793614
2022-04-20,21900,22000,21600,21900,50978,-0.002277904328018221
2022-04-21,21850,22000,21700,21700,38199,-0.0091324200913242
2022-04-22,21550,21550,21250,21300,74372,-0.018433179723502335
2022-04-25,21100,21200,20800,20800,50573,-0.023474178403755874
2022-04-26,20950,21450,20750,21450,69134,0.03125
2022-04-27,21100,22300,21100,22100,180281,0.030303030303030276
2022-04-28,22100,22550,21800,22350,236129,0.011312217194570096
2022-04-29,22500,22650,22200,22500,127547,0.006711409395973256
2022-05-02,22350,22600,21950,22500,110839,0.0
2022-05-03,22350,22800,22150,22500,116505,0.0
2022-05-04,22450,22500,21900,21950,102241,-0.02444444444444449
2022-05-06,21800,21800,21200,21300,79032,-0.029612756264236872
2022-05-09,21250,21500,20600,20600,121662,-0.032863849765258246
2022-05-10,20250,21100,20250,20850,112670,0.012135922330097193
2022-05-11,20400,21350,20350,21300,77738,0.021582733812949728
2022-05-12,20900,20900,20150,20150,116317,-0.0539906103286385
2022-05-13,20250,20800,20250,20800,52420,0.032258064516129004
2022-05-16,20650,21850,20650,21500,100192,0.033653846153846256
2022-05-17,21900,22150,21650,21800,164533,0.013953488372093092
2022-05-18,21800,21950,21200,21450,120428,-0.016055045871559592
2022-05-19,21100,21550,20850,21000,91776,-0.020979020979020935
2022-05-20,21050,21950,21050,21850,102939,0.040476190476190554
2022-05-23,21850,22100,21450,21900,85624,0.0022883295194509046
2022-05-24,21900,21900,21250,21250,69461,-0.029680365296803624
2022-05-25,21450,22050,21450,21650,92318,0.018823529411764683
2022-05-26,21500,22000,21250,21500,55983,-0.006928406466512715
2022-05-27,21950,22100,21650,21900,75417,0.018604651162790642
2022-05-30,22200,22250,21800,22000,51413,0.004566210045662045
2022-05-31,22000,22100,21600,21900,76382,-0.004545454545454519
2022-06-02,21700,21950,21500,21600,43053,-0.013698630136986356
2022-06-03,21750,21850,21350,21550,53863,-0.0023148148148147696
2022-06-07,21500,21500,20850,21050,86899,-0.023201856148491906
2022-06-08,21100,21300,20750,20950,79341,-0.004750593824228044
2022-06-09,20850,20850,20300,20500,131991,-0.021479713603818618
2022-06-10,20350,20500,20200,20300,62124,-0.009756097560975618
2022-06-13,19950,20100,19500,19600,109825,-0.03448275862068961
2022-06-14,19000,19800,19000,19400,160979,-0.010204081632653073
2022-06-15,19400,19800,19050,19200,137652,-0.010309278350515427
2022-06-16,19250,19950,19100,19350,85975,0.0078125
2022-06-17,19050,19150,18650,19100,76718,-0.012919896640826822
2022-06-20,19250,19300,18550,18700,74122,-0.020942408376963373
2022-06-21,18650,19000,18550,18950,58556,0.013368983957219305
2022-06-22,18850,19000,18100,18100,76966,-0.04485488126649073
2022-06-23,18050,18650,17850,18000,141586,-0.0055248618784530246
2022-06-24,18300,18750,18100,18700,69389,0.03888888888888897
2022-06-27,18600,19200,18300,19100,118198,0.021390374331550888
2022-06-28,19100,19300,18950,19200,67937,0.005235602094240788
2022-06-29,18800,19750,18650,19400,110667,0.01041666666666674
2022-06-30,19150,19650,19050,19450,76085,0.002577319587628857
2022-07-01,19650,19900,19050,19350,112428,-0.005141388174807249
2022-07-04,19450,19500,19100,19350,59902,0.0
2022-07-05,19350,20550,19350,20550,109446,0.0620155038759691
2022-07-06,20100,20400,20000,20150,102393,-0.019464720194647178
2022-07-07,20050,20250,19900,20000,57021,-0.007444168734491274
2022-07-08,20050,20200,19750,19850,47026,-0.007499999999999951
2022-07-11,19750,20000,19600,19650,37035,-0.010075566750629705
2022-07-12,19600,19600,19300,19300,53258,-0.01781170483460559
2022-07-13,19300,19800,19300,19800,46154,0.02590673575129543
2022-07-14,19400,19850,19200,19400,50410,-0.02020202020202022
2022-07-15,19400,19900,19100,19550,38390,0.0077319587628865705
2022-07-18,19600,20050,19600,20050,49492,0.025575447570332477
2022-07-19,20000,20100,19600,19900,32421,-0.007481296758104716
2022-07-20,20000,20150,19650,19900,45801,0.0
2022-07-21,19700,19900,19600,19850,31677,-0.002512562814070307
2022-07-22,19700,19850,19000,19000,107995,-0.04282115869017633
2022-07-25,19000,19400,18700,19150,71849,0.007894736842105177
2022-07-26,19000,19300,18950,19250,32345,0.005221932114882533
2022-07-27,19300,19400,19000,19200,24404,-0.0025974025974025983
2022-07-28,19350,19650,19000,19200,63251,0.0
2022-07-29,19400,19600,19100,19250,35187,0.0026041666666667407
2022-08-01,19300,19350,19000,19000,49506,-0.012987012987012991
2022-08-02,19000,19350,18900,19000,49252,0.0
2022-08-03,19050,19100,18900,19050,20982,0.002631578947368318
2022-08-04,19050,19200,18900,19150,55013,0.005249343832020914
2022-08-05,19050,19450,19000,19300,60661,0.007832898172323688
2022-08-08,19350,19550,19200,19450,80597,0.007772020725388629
2022-08-09,19300,19850,19200,19850,99795,0.020565552699228773
2022-08-10,19800,19800,19300,19350,55393,-0.02518891687657432
2022-08-11,19600,19900,19500,19700,83690,0.01808785529715773
2022-08-12,19750,19750,19400,19700,43626,0.0
2022-08-16,19800,19800,19400,19450,48226,-0.012690355329949221
2022-08-17,19700,20200,19550,20000,219584,0.028277634961439535
2022-08-18,20000,20000,19500,19700,67648,-0.015000000000000013
2022-08-19,19500,19700,19400,19400,56643,-0.015228426395939132
2022-08-22,19400,19450,19000,19050,55447,-0.01804123711340211
2022-08-23,18750,19100,18600,18600,54046,-0.023622047244094446
2022-08-24,18650,19300,18450,19300,75013,0.037634408602150504
2022-08-25,19300,19350,18950,19350,44440,0.002590673575129543
2022-08-26,19350,19500,19050,19100,51760,-0.012919896640826822
2022-08-29,18850,19250,18300,18400,86276,-0.03664921465968585
2022-08-30,18400,18700,18350,18600,49814,0.010869565217391353
2022-08-31,18400,18700,18400,18550,42946,-0.0026881720430107503
2022-09-01,18250,18550,18050,18050,75258,-0.02695417789757415
2022-09-02,18400,18450,18050,18450,42629,0.02216066481994461
2022-09-05,18450,18500,18200,18400,27925,-0.0027100271002710175
2022-09-06,18550,18700,18150,18200,50313,-0.010869565217391353
2022-09-07,18050,18200,17650,17900,80010,-0.016483516483516536
2022-09-08,18100,18650,18050,18350,114039,0.025139664804469275
2022-09-13,18800,18950,18450,18700,60598,0.019073569482288777
2022-09-14,18050,18650,18000,18150,74526,-0.02941176470588236
2022-09-15,18300,18300,18000,18000,24758,-0.008264462809917328
2022-09-16,17900,17950,17650,17900,52124,-0.005555555555555536
2022-09-19,17900,18050,17600,17900,45028,0.0
2022-09-20,18100,18100,17650,17950,49120,0.0027932960893854997
2022-09-21,17650,17850,17300,17350,51293,-0.03342618384401119
2022-09-22,17150,17400,16650,17350,67087,0.0
2022-09-23,17350,17400,16550,16550,83902,-0.04610951008645536
2022-09-26,16250,16800,16100,16400,85786,-0.009063444108761365
2022-09-27,16700,16950,16250,16900,70270,0.030487804878048808
2022-09-28,16550,16900,16300,16800,79598,-0.00591715976331364
2022-09-29,16950,17100,16450,16650,61367,-0.008928571428571397
2022-09-30,16750,16850,16200,16250,74032,-0.024024024024024038
2022-10-04,17000,17050,16650,17000,60222,0.04615384615384621
2022-10-05,17000,17000,16250,16400,76734,-0.03529411764705881
2022-10-06,16400,16850,16350,16850,28442,0.027439024390243816
2022-10-07,16300,16700,16250,16350,44243,-0.029673590504451064
2022-10-11,16000,16050,15250,15300,108999,-0.06422018348623848
2022-10-12,15300,16000,15000,15850,91669,0.03594771241830075
2022-10-13,15850,15850,15350,15550,39084,-0.018927444794952675
2022-10-14,16050,16050,15600,15900,54594,0.022508038585209
2022-10-17,15650,15850,15300,15500,43781,-0.02515723270440251
2022-10-18,15650,16400,15600,16400,57218,0.058064516129032295
2022-10-19,16000,16600,16000,16100,47697,-0.018292682926829285
2022-10-20,16050,16350,15450,15850,72310,-0.01552795031055898
2022-10-21,16000,16000,15500,15550,43021,-0.018927444794952675
2022-10-24,15950,16100,15400,15700,116735,0.009646302250803762
2022-10-25,15800,15800,15250,15500,57639,-0.01273885350318471
2022-10-26,15650,15650,15150,15550,57283,0.003225806451612856
2022-10-27,15550,15950,15500,15950,39587,0.025723472668810254
2022-10-28,15800,15800,15400,15400,33263,-0.03448275862068961
2022-10-31,15550,15750,15350,15700,36585,0.01948051948051943
2022-11-01,15700,16350,15650,16250,51214,0.035031847133758065
2022-11-02,16150,16700,16100,16400,48794,0.009230769230769154
2022-11-03,16100,16350,16000,16200,37831,-0.012195121951219523
2022-11-04,16200,16250,15800,16050,35596,-0.0092592592592593
2022-11-07,16200,16400,16050,16350,35479,0.01869158878504673
2022-11-08,16400,16800,16300,16800,50328,0.02752293577981657
2022-11-09,16800,16850,16300,16300,66606,-0.029761904761904767
2022-11-10,16300,16300,15900,15950,75414,-0.021472392638036797
2022-11-11,16450,17150,16450,17000,142013,0.0658307210031348
2022-11-14,17100,17100,16550,16550,99975,-0.026470588235294135
2022-11-15,16400,17300,16400,17200,138736,0.0392749244712991
2022-11-16,17050,17250,16650,16800,96035,-0.023255813953488413
2022-11-17,16750,16850,16550,16600,55391,-0.011904761904761862
2022-11-18,16750,16900,16550,16550,63340,-0.003012048192771122
2022-11-21,16500,16750,16250,16350,74552,-0.012084592145015116
2022-11-22,16350,16550,16150,16150,46381,-0.012232415902140636
2022-11-23,16400,16550,16150,16250,80786,0.006191950464396356
2022-11-24,16200,16400,16100,16350,64234,0.006153846153846176
2022-11-25,16400,16450,16100,16100,29709,-0.015290519877675823
2022-11-28,16100,16100,15400,15450,90173,-0.04037267080745344
2022-11-29,15400,16000,15300,16000,44990,0.03559870550161803
2022-11-30,16000,16050,15700,15850,45516,-0.009375000000000022
2022-12-01,15950,16400,15950,16150,81703,0.018927444794952786
2022-12-02,16050,16100,15750,15750,43495,-0.024767801857585092
2022-12-05,15750,16150,15750,16150,65670,0.025396825396825307
2022-12-06,15900,16000,15650,15700,45234,-0.02786377708978327
2022-12-07,15550,16050,15500,15800,36265,0.006369426751592355
2022-12-08,15800,16050,15600,15600,108349,-0.012658227848101222
2022-12-09,15800,16800,15800,16700,170646,0.07051282051282048
2022-12-12,16550,16900,16350,16700,68509,0.0
2022-12-13,16700,17000,16500,16850,81313,0.008982035928143617
