Date,Open,High,Low,Close,Volume,Change
2023-01-09,4225,4295,4215,4285,51648,0.020238095238095166
2023-01-10,4285,4400,4250,4330,53957,0.010501750291715295
2023-01-11,4330,4380,4330,4370,23970,0.009237875288683695
2023-01-12,4360,4385,4310,4385,34886,0.003432494279176135
2023-01-13,4395,4430,4245,4285,160805,-0.022805017103762815
2023-01-16,4300,4350,4295,4310,44110,0.005834305717619559
2023-01-17,4285,4345,4280,4280,21030,-0.00696055684454755
2023-01-18,4285,4325,4270,4310,28362,0.007009345794392496
2023-01-19,4310,4370,4265,4365,21248,0.012761020881670637
2023-01-20,4365,4395,4325,4370,69875,0.001145475372279492
2023-01-25,4400,4430,4270,4430,134664,0.013729977116704761
2023-01-26,4440,4455,4385,4425,67405,-0.0011286681715575453
2023-01-27,4450,4490,4420,4435,68670,0.002259887005649608
2023-01-30,4435,4475,4390,4440,26953,0.0011273957158963732
2023-01-31,4435,4495,4395,4490,53172,0.011261261261261257
2023-02-01,4475,4600,4475,4575,58637,0.018930957683741756
2023-02-02,4595,4700,4500,4565,147428,-0.002185792349726823
2023-02-03,4540,4590,4535,4560,55847,-0.0010952902519167917
2023-02-06,4560,4560,4490,4495,43912,-0.014254385964912242
2023-02-07,4495,4560,4475,4560,41857,0.014460511679644128
2023-02-08,4595,4595,4555,4580,17115,0.004385964912280604
2023-02-09,4565,4600,4540,4570,26858,-0.0021834061135370675
2023-02-10,4560,4585,4435,4480,40148,-0.01969365426695846
2023-02-13,4470,4470,4420,4450,29976,-0.006696428571428603
2023-02-14,4450,4495,4440,4455,35254,0.0011235955056179137
2023-02-15,4475,4490,4330,4405,51004,-0.011223344556677839
2023-02-16,4365,4500,4365,4470,25928,0.014755959137343844
2023-02-17,4425,4495,4350,4380,40829,-0.020134228187919434
2023-02-20,4380,4450,4270,4385,51696,0.0011415525114155667
2023-02-21,4415,4495,4395,4430,26909,0.010262257696693311
2023-02-22,4430,4445,4380,4390,22861,-0.009029345372460473
2023-02-23,4360,4430,4350,4420,33741,0.006833712984054774
2023-02-24,4420,4425,4310,4395,36079,-0.005656108597285048
2023-02-27,4335,4380,4280,4330,41153,-0.014789533560864654
2023-02-28,4290,4355,4275,4340,28570,0.002309468822170979
2023-03-02,4340,4420,4335,4420,28584,0.018433179723502224
2023-03-03,4420,4440,4385,4410,21694,-0.002262443438914019
2023-03-06,4460,4470,4350,4465,57474,0.012471655328798237
2023-03-07,4465,4470,4370,4420,44292,-0.01007838745800671
2023-03-08,4410,4440,4390,4425,30923,0.0011312217194570096
2023-03-09,4425,4480,4405,4430,47098,0.001129943502824915
2023-03-10,4390,4430,4350,4395,45546,-0.007900677200902928
2023-03-13,4310,4395,4195,4325,40146,-0.015927189988623414
2023-03-14,4250,4255,4120,4125,93245,-0.046242774566473965
2023-03-15,4150,4205,4030,4180,43903,0.01333333333333342
2023-03-16,4170,4175,4050,4135,39840,-0.010765550239234423
2023-03-17,4140,4240,4135,4220,62415,0.02055622732769047
2023-03-20,4215,4235,4180,4185,34119,-0.008293838862559189
2023-03-21,4205,4215,4170,4190,20642,0.0011947431302270495
2023-03-22,4195,4210,4150,4210,25572,0.004773269689737569
2023-03-23,4165,4190,4135,4190,42132,-0.004750593824228044
2023-03-24,4180,4230,4170,4230,33099,0.009546539379474916
2023-03-27,4230,4320,4140,4310,42967,0.01891252955082745
2023-03-28,4290,4330,4265,4270,13483,-0.009280742459396807
2023-03-29,4260,4335,4255,4300,16443,0.007025761124121788
2023-03-30,4300,4380,4300,4330,31784,0.006976744186046435
2023-03-31,4335,4365,4315,4330,21812,0.0
2023-04-03,4285,4360,4285,4345,36921,0.0034642032332563577
2023-04-04,4345,4420,4345,4400,32300,0.012658227848101333
2023-04-05,4400,4425,4355,4385,32252,-0.003409090909090917
2023-04-06,4380,4380,4295,4305,25749,-0.018244013683010207
2023-04-07,4330,4345,4285,4305,14383,0.0
2023-04-10,4280,4300,4160,4210,51144,-0.022067363530778206
2023-04-11,4195,4245,4145,4235,28991,0.005938242280284944
2023-04-12,4215,4255,4210,4250,23828,0.0035419126328217754
2023-04-13,4250,4280,4210,4280,24852,0.007058823529411784
2023-04-14,4280,4330,4265,4320,13842,0.009345794392523255
2023-04-17,4300,4365,4280,4295,19467,-0.0057870370370370905
2023-04-18,4380,4460,4300,4425,68873,0.030267753201397074
2023-04-19,4405,4500,4405,4420,52266,-0.001129943502824804
2023-04-20,4410,4410,4340,4340,27432,-0.018099547511312264
2023-04-21,4325,4365,4260,4335,32598,-0.0011520737327188613
2023-04-24,4310,4315,4260,4295,22299,-0.009227220299884653
2023-04-25,4290,4310,4230,4275,36135,-0.00465657741559955
2023-04-26,4270,4350,4230,4280,29117,0.0011695906432749315
2023-04-27,4275,4280,4245,4280,15688,0.0
2023-04-28,4280,4300,4200,4260,29274,-0.004672897196261627
2023-05-02,4255,4280,4235,4250,22953,-0.0023474178403756207
2023-05-03,4270,4270,4225,4255,25077,0.0011764705882353343
2023-05-04,4230,4295,4220,4275,26343,0.004700352526439522
2023-05-08,4270,4375,4270,4350,32353,0.01754385964912286
2023-05-09,4330,4420,4285,4400,47724,0.011494252873563315
2023-05-10,4370,4420,4350,4400,26366,0.0
2023-05-11,4400,4435,4380,4425,12388,0.005681818181818121
2023-05-12,4410,4430,4375,4390,19470,-0.00790960451977396
2023-05-15,4390,4395,4340,4340,17791,-0.011389521640091105
2023-05-16,4325,4375,4285,4285,19773,-0.012672811059907807
2023-05-17,4285,4350,4285,4325,9639,0.009334889148191472
2023-05-18,4355,4380,4305,4340,22241,0.003468208092485492
2023-05-19,4340,4385,4300,4345,35766,0.0011520737327188613
2023-05-22,4350,4455,4335,4445,57355,0.023014959723820505
2023-05-23,4445,4455,4415,4440,18647,-0.0011248593925758943
2023-05-24,4435,4445,4395,4420,18344,-0.0045045045045044585
2023-05-25,4395,4450,4380,4400,15111,-0.004524886877828038
2023-05-26,4400,4405,4330,4355,22738,-0.010227272727272751
2023-05-30,4355,4410,4340,4355,21437,0.0
2023-05-31,4355,4415,4355,4360,18303,0.0011481056257176547
2023-06-01,4380,4400,4355,4390,33795,0.006880733944954143
2023-06-02,4390,4450,4365,4450,35330,0.013667425968109326
2023-06-05,4445,4470,4390,4430,38410,-0.004494382022471877
2023-06-07,4400,4455,4395,4415,28019,-0.003386004514672636
2023-06-08,4415,4475,4400,4440,32059,0.005662514156285381
2023-06-09,4440,4460,4410,4460,23323,0.0045045045045044585
2023-06-12,4470,4480,4420,4460,31350,0.0
2023-06-13,4460,4500,4425,4480,34789,0.004484304932735439
2023-06-14,4450,4520,4385,4470,83317,-0.0022321428571429047
2023-06-15,4435,4465,4405,4450,33541,-0.004474272930648726
2023-06-16,4465,4470,4395,4445,32610,-0.0011235955056180247
2023-06-19,4410,4430,4385,4425,19575,-0.004499437570303688
2023-06-20,4415,4470,4410,4445,21429,0.004519774011299438
2023-06-21,4445,4520,4400,4490,48118,0.01012373453318327
2023-06-22,4480,4660,4465,4660,157802,0.03786191536748329
2023-06-23,4685,4685,4520,4540,92646,-0.025751072961373356
2023-06-26,4585,4585,4460,4475,43430,-0.014317180616740033
2023-06-27,4475,4510,4360,4410,89669,-0.01452513966480451
2023-06-28,4415,4430,4390,4405,18983,-0.0011337868480725266
2023-06-29,4410,4765,4385,4480,202073,0.017026106696935273
2023-06-30,4515,5000,4485,4650,2429945,0.0379464285714286
2023-07-03,4695,4725,4625,4690,336682,0.008602150537634357
2023-07-04,4725,5090,4600,4750,1382165,0.01279317697228155
2023-07-05,4770,4830,4725,4730,225392,-0.004210526315789442
2023-07-06,4770,4850,4565,4590,200830,-0.029598308668076112
2023-07-07,4560,4655,4540,4600,59431,0.002178649237472685
2023-07-10,4600,4760,4600,4640,130734,0.008695652173912993
2023-07-11,4690,4690,4560,4615,71654,-0.0053879310344827624
2023-07-12,4640,4645,4585,4630,48559,0.003250270855904569
2023-07-13,4630,4695,4615,4655,52212,0.005399568034557323
2023-07-14,4660,4670,4505,4540,72688,-0.02470461868958107
2023-07-17,4520,4640,4480,4580,81436,0.008810572687224738
2023-07-18,4620,4620,4515,4535,38104,-0.009825327510917026
2023-07-19,4535,4540,4445,4445,48910,-0.019845644983461974
2023-07-20,4480,4485,4420,4445,29462,0.0
2023-07-21,4425,4480,4410,4460,24040,0.003374578177727683
2023-07-24,4440,4450,4310,4355,82717,-0.023542600896861
2023-07-25,4340,4355,4225,4245,105701,-0.025258323765786406
2023-07-26,4245,4265,4060,4125,145152,-0.028268551236749095
2023-07-27,4115,4255,4110,4200,72305,0.018181818181818077
2023-07-28,4200,4325,4150,4245,35173,0.010714285714285676
2023-07-31,4270,4275,4220,4260,17537,0.0035335689045936647
2023-08-01,4250,4355,4240,4285,35447,0.005868544600938996
2023-08-02,4275,4300,4210,4255,29585,-0.007001166861143493
2023-08-03,4230,4325,4170,4250,23789,-0.001175088131609825
2023-08-04,4220,4260,4195,4240,32835,-0.0023529411764705577
2023-08-07,4205,4270,4175,4235,41605,-0.001179245283018826
2023-08-08,4230,4255,4175,4210,24084,-0.005903187721369552
2023-08-09,4220,4245,4185,4230,14770,0.004750593824228044
2023-08-10,4200,4350,4200,4285,26603,0.013002364066193817
2023-08-11,4265,4340,4250,4300,15925,0.003500583430571691
2023-08-14,4300,4355,4260,4330,41942,0.006976744186046435
2023-08-16,4310,4330,4205,4235,30213,-0.021939953810623525
2023-08-17,4130,4225,4130,4200,30430,-0.008264462809917328
2023-08-18,4155,4300,4130,4190,30034,-0.0023809523809523725
2023-08-21,4190,4300,4185,4210,29895,0.004773269689737569
2023-08-22,4235,4240,4175,4190,30173,-0.004750593824228044
2023-08-23,4160,4230,4160,4200,20465,0.0023866348448686736
2023-08-24,4200,4270,4200,4235,19862,0.008333333333333304
2023-08-25,4235,4270,4225,4250,15493,0.0035419126328217754
2023-08-28,4250,4335,4245,4270,19259,0.004705882352941115
2023-08-29,4310,4330,4200,4290,45260,0.004683840749414525
2023-08-30,4310,4350,4250,4325,46169,0.008158508158508049
2023-08-31,4305,4335,4290,4300,25346,-0.005780346820809301
2023-09-01,4300,4330,4275,4295,20017,-0.0011627906976744429
2023-09-04,4300,4335,4270,4280,30367,-0.0034924330616996624
2023-09-05,4280,4375,4210,4275,78086,-0.001168224299065379
2023-09-06,4275,4295,4255,4280,13326,0.0011695906432749315
2023-09-07,4265,4295,4255,4290,11567,0.002336448598130758
2023-09-08,4270,4350,4255,4305,23161,0.0034965034965035446
2023-09-11,4305,4325,4250,4270,24758,-0.008130081300813052
2023-09-12,4250,4285,4220,4255,23597,-0.003512880562060894
2023-09-13,4245,4275,4195,4210,26850,-0.010575793184488869
2023-09-14,4210,4240,4190,4220,35228,0.002375296912114022
2023-09-15,4230,4300,4230,4300,21370,0.018957345971563955
2023-09-18,4300,4315,4290,4305,25714,0.0011627906976743319
2023-09-19,4285,4320,4255,4285,30309,-0.004645760743321681
2023-09-20,4290,4300,4270,4280,24275,-0.001166861143523934
2023-09-21,4280,4290,4200,4215,19176,-0.015186915887850483
2023-09-22,4200,4250,4175,4200,29603,-0.003558718861209953
2023-09-25,4200,4245,4190,4215,13886,0.0035714285714285587
2023-09-26,4215,4220,4150,4170,25051,-0.010676156583629859
2023-09-27,4190,4195,4075,4145,33967,-0.005995203836930418
2023-10-04,4140,4230,4015,4065,43487,-0.0193003618817853
2023-10-05,4045,4090,4005,4010,26686,-0.013530135301353052
2023-10-06,3990,4115,3990,4055,15142,0.01122194513715713
2023-10-10,4050,4095,3955,3980,29746,-0.018495684340320562
2023-10-11,3950,4020,3950,3995,11309,0.0037688442211054607
2023-10-12,3995,4150,3990,4060,22907,0.016270337922402955
2023-10-13,4050,4060,4000,4035,20837,-0.006157635467980316
2023-10-16,4025,4025,3975,3975,34908,-0.014869888475836479
2023-10-17,3980,4030,3980,4005,6679,0.007547169811320753
2023-10-18,4015,4135,3985,4010,26781,0.0012484394506866447
2023-10-19,4000,4010,3920,3935,27941,-0.018703241895261846
2023-10-20,3880,4000,3850,3900,43758,-0.008894536213468918
2023-10-23,3860,3915,3840,3890,23829,-0.002564102564102555
2023-10-24,3875,3930,3865,3915,22559,0.006426735218509005
2023-10-25,3900,3960,3900,3920,12952,0.0012771392081736277
2023-10-26,3880,3940,3870,3880,21835,-0.010204081632653073
2023-10-27,3880,3940,3870,3935,17273,0.014175257731958713
2023-10-30,3920,3925,3885,3910,16658,-0.006353240152477735
2023-10-31,3900,3935,3865,3895,14910,-0.0038363171355498826
2023-11-01,3880,3980,3880,3970,20643,0.019255455712451797
2023-11-02,3945,4010,3945,3980,13043,0.0025188916876575096
2023-11-03,3980,4010,3965,4005,9397,0.00628140703517599
2023-11-06,4020,4055,3995,4025,17924,0.004993757802746579
2023-11-07,4005,4015,3945,3955,22019,-0.017391304347826098
2023-11-08,3955,4060,3940,3950,33696,-0.0012642225031606058
2023-11-09,3950,4015,3950,3995,6270,0.0113924050632912
2023-11-10,3990,4040,3945,4000,8829,0.0012515644555695093
2023-11-13,4015,4015,3945,3945,11401,-0.01375000000000004
2023-11-14,3945,3975,3940,3960,9540,0.0038022813688212143
2023-11-15,3975,4000,3940,3960,20646,0.0
2023-11-16,3960,3985,3940,3970,15870,0.002525252525252597
2023-11-17,3970,4035,3940,3960,14028,-0.0025188916876573986
2023-11-20,3960,4005,3945,3995,15505,0.008838383838383868
2023-11-21,4000,4015,3990,4000,14253,0.0012515644555695093
2023-11-22,4000,4060,3980,4045,13674,0.011249999999999982
2023-11-23,4045,4075,4015,4045,13999,0.0
2023-11-24,4045,4045,3955,4030,20359,-0.003708281829419069
2023-11-27,3990,4050,3990,4020,13345,-0.002481389578163795
2023-11-28,4015,4020,3990,3995,13810,-0.006218905472636815
2023-11-29,3995,4005,3970,3990,9661,-0.0012515644555695093
2023-11-30,3990,3990,3940,3980,21331,-0.0025062656641604564
2023-12-01,3970,3985,3965,3975,6741,-0.0012562814070351536
2023-12-04,3975,4100,3895,4045,69279,0.017610062893081757
2023-12-05,4015,4025,4005,4020,7675,-0.006180469715698411
2023-12-06,4010,4020,3995,4015,10872,-0.0012437810945273853
2023-12-07,4010,4020,3975,4015,5489,0.0
2023-12-08,4015,4040,3995,4040,7488,0.0062266500622665255
2023-12-11,4115,4115,4025,4055,15335,0.003712871287128605
2023-12-12,4055,4060,4030,4050,11116,-0.0012330456226880004
2023-12-13,4015,4055,4010,4035,9282,-0.0037037037037036535
2023-12-14,4035,4080,4020,4030,14671,-0.0012391573729864103
2023-12-15,4045,4060,4025,4050,10266,0.00496277915632759
2023-12-18,4050,4080,4040,4055,18469,0.0012345679012346622
2023-12-19,4040,4065,4040,4050,11692,-0.0012330456226880004
2023-12-20,4050,4100,4040,4100,14412,0.012345679012345734
2023-12-21,4085,4150,4050,4085,21771,-0.003658536585365857
2023-12-22,4155,4155,4065,4075,12529,-0.002447980416156681
2023-12-26,4075,4105,4070,4095,20781,0.004907975460122671
2023-12-27,4055,4075,4000,4040,17291,-0.013431013431013383
2023-12-28,4040,4040,3980,3990,18902,-0.012376237623762387
2024-01-02,3955,4020,3950,3985,18837,-0.0012531328320801727
2024-01-03,3950,3980,3920,3955,23453,-0.007528230865746499
2024-01-04,3925,3950,3900,3925,22686,-0.007585335018963302
2024-01-05,3900,3935,3895,3935,27141,0.002547770700636942
2024-01-08,3935,3940,3850,3920,38913,-0.003811944091486663
2024-01-09,3920,3935,3885,3920,21698,0.0
2024-01-10,3920,3945,3910,3945,16139,0.0063775510204082675
2024-01-11,3935,3935,3875,3910,68769,-0.008871989860583018
2024-01-12,3905,3910,3860,3895,21526,-0.0038363171355498826
2024-01-15,3895,3895,3850,3855,41149,-0.010269576379974277
2024-01-16,3860,3880,3855,3875,8757,0.005188067444876765
2024-01-17,3875,3880,3820,3840,28413,-0.00903225806451613
2024-01-18,3810,3860,3810,3840,19769,0.0
2024-01-19,3840,3885,3830,3885,14375,0.01171875
2024-01-22,3885,3885,3855,3880,10473,-0.0012870012870013214
