Date,Open,High,Low,Close,Volume,Change
2024-02-15,8340,13110,7510,12940,41308294,
2024-02-16,13370,16820,12600,16820,48609008,0.2998454404945905
2024-02-19,16440,20600,15620,17570,44514012,0.04458977407847797
2024-02-20,16900,17720,15020,15230,10930437,-0.13318155947638022
2024-02-21,14600,18680,14260,15870,31077162,0.04202232435981612
2024-02-22,15950,17930,15560,15750,9579335,-0.007561436672967825
2024-02-23,15870,15890,13500,13620,3602669,-0.13523809523809527
2024-02-26,13620,15180,13510,13970,4399845,0.02569750367107204
2024-02-27,13480,13850,12090,12090,2006208,-0.13457408732999288
2024-02-28,11840,12660,11180,11240,1673039,-0.07030603804797353
2024-02-29,11640,14610,11520,14610,10663636,0.29982206405693956
2024-03-04,16800,18990,16050,18990,9304266,0.299794661190965
2024-03-05,21900,24650,21800,23450,12163792,0.23486045286993162
2024-03-06,25100,25500,23050,24100,2963922,0.02771855010660973
2024-03-07,24950,27600,23200,25950,4607730,0.07676348547717837
2024-03-08,26000,26450,23300,23600,1743813,-0.09055876685934494
2024-03-11,22650,23100,17920,18290,4309506,-0.22499999999999998
2024-03-12,14830,16550,14660,15630,7549320,-0.14543466375068348
2024-03-13,16310,16350,14900,16200,3469536,0.03646833013435691
2024-03-14,15980,17150,15760,16110,3069338,-0.005555555555555536
2024-03-15,16130,16250,15520,15730,837722,-0.02358783364369954
2024-03-18,15890,17100,15860,16670,2338640,0.059758423394786986
2024-03-19,16950,17850,15930,17850,2976808,0.07078584283143363
2024-03-20,17530,18150,16850,17640,2616144,-0.0117647058823529
2024-03-21,17760,17770,16060,16090,1706740,-0.08786848072562359
2024-03-22,15960,16680,15390,15870,1278823,-0.013673088875077677
2024-03-25,15980,16000,14960,14960,694163,-0.05734089477000626
2024-03-26,14900,14950,14060,14330,981515,-0.042112299465240643
2024-03-27,14390,17430,14390,15740,6177924,0.0983949755757152
2024-03-28,15700,16250,15020,15450,1509941,-0.01842439644218552
2024-03-29,15450,16320,15170,16160,1257271,0.04595469255663431
2024-04-01,16740,17880,16210,16360,3037093,0.012376237623762387
