Date,Open,High,Low,Close,Volume,Change
2023-11-03,16810,21650,16810,17610,4122273,
2023-11-06,19140,19380,15850,17200,1621350,-0.023282226007950046
2023-11-07,16530,16750,15520,15830,431834,-0.07965116279069773
2023-11-08,16200,16700,15070,16050,1225342,0.013897662665824484
2023-11-09,15230,15370,12920,12920,411121,-0.19501557632398758
2023-11-10,12700,13390,11470,11470,204925,-0.11222910216718263
2023-11-13,11200,11370,10550,10640,89464,-0.07236268526591105
2023-11-14,10780,11250,10710,10790,63194,0.014097744360902276
2023-11-15,10820,11900,10820,11300,136385,0.04726598702502316
2023-11-16,11360,11790,11220,11460,47697,0.014159292035398341
2023-11-17,11700,11700,10500,10500,67515,-0.08376963350785338
2023-11-20,10590,10620,10080,10550,53612,0.004761904761904745
2023-11-21,10550,10940,10420,10710,32768,0.01516587677725112
2023-11-22,10640,10730,10380,10380,37300,-0.03081232492997199
2023-11-23,10400,13490,10400,13490,1956188,0.29961464354527934
2023-11-24,14200,15600,12850,13280,2868858,-0.015567086730911783
2023-11-27,13280,13670,12470,12470,312598,-0.06099397590361444
2023-11-28,12330,13250,11740,11860,422819,-0.0489174017642342
2023-11-29,12150,15250,11850,14130,5089162,0.19139966273187192
2023-11-30,14100,16670,13660,14700,4176247,0.04033970276008492
2023-12-01,14830,15120,13740,14020,416291,-0.04625850340136051
2023-12-04,13600,13800,12740,12820,203735,-0.08559201141226824
2023-12-05,12630,13250,11850,12450,156988,-0.028861154446177872
2023-12-06,12440,14040,12430,12920,541389,0.03775100401606424
2023-12-07,12990,12990,12210,12220,148926,-0.05417956656346745
2023-12-08,12500,12600,12260,12400,78805,0.014729950900163713
2023-12-11,12540,12540,11800,11800,73974,-0.048387096774193505
2023-12-12,11860,11950,11350,11540,66305,-0.02203389830508473
2023-12-13,11560,11870,11030,11050,74711,-0.042461005199306734
2023-12-14,11130,11280,10650,10650,54108,-0.03619909502262442
2023-12-15,10760,11130,10640,10650,53705,0.0
2023-12-18,10660,11060,10660,10800,25630,0.014084507042253502
2023-12-19,10940,11450,10750,11290,65167,0.04537037037037028
2023-12-20,11340,11510,11080,11300,45265,0.0008857395925598865
2023-12-21,11230,11590,11210,11290,34995,-0.0008849557522123686
2023-12-22,11500,11500,11190,11250,31586,-0.003542958370239102
2023-12-26,11270,11540,11210,11400,34726,0.01333333333333342
2023-12-27,11400,13770,11230,11930,744969,0.04649122807017547
2023-12-28,11950,12120,11610,11660,98547,-0.022632020117351215
2024-01-02,11710,11790,11460,11700,55834,0.0034305317324185847
2024-01-03,11620,12100,11520,11930,94299,0.01965811965811959
2024-01-04,12030,12490,11650,11680,167258,-0.02095557418273264
2024-01-05,11890,12300,11680,11790,59282,0.009417808219178037
2024-01-08,11800,12650,11800,12300,162737,0.04325699745547085
2024-01-09,12950,12950,12140,12250,98609,-0.004065040650406471
2024-01-10,12400,12500,11950,12000,31977,-0.020408163265306145
2024-01-11,12000,12390,11980,12200,42355,0.016666666666666607
2024-01-12,11920,12160,11290,11330,123405,-0.07131147540983607
2024-01-15,11380,11650,11160,11200,56269,-0.011473962930273585
2024-01-16,11200,11300,11140,11170,30319,-0.002678571428571419
2024-01-17,11210,12280,10880,11030,261951,-0.0125335720680394
2024-01-18,10970,11200,10700,11010,77450,-0.0018132366273798661
2024-01-19,10950,11320,10950,11000,33964,-0.0009082652134423386
2024-01-22,11180,11450,11020,11200,30044,0.018181818181818077
2024-01-23,11130,12640,11130,12100,391899,0.0803571428571428
2024-01-24,13000,13900,12000,13040,522497,0.07768595041322324
2024-01-25,13040,13100,12000,12110,110404,-0.07131901840490795
2024-01-26,12300,13880,12300,13010,468793,0.07431874483897616
2024-01-29,13280,16750,12800,12800,1183503,-0.016141429669485063
2024-01-30,12500,13330,12330,12860,182564,0.004687499999999956
2024-01-31,12860,14250,12620,13820,446983,0.0746500777604977
2024-02-01,13500,13630,12150,12150,225726,-0.12083936324167877
2024-02-02,12160,12380,11810,11810,97852,-0.027983539094650234
2024-02-05,11930,12180,11500,11500,74953,-0.026248941574936513
2024-02-06,11610,11940,11450,11650,43328,0.01304347826086949
2024-02-07,11580,11930,11500,11530,35940,-0.01030042918454932
2024-02-08,11780,11950,11620,11940,37876,0.03555941023417164
2024-02-13,11950,12580,11940,12450,59352,0.04271356783919589
2024-02-14,12300,12800,12110,12700,42840,0.02008032128514059
2024-02-15,12870,12870,12220,12510,32938,-0.014960629921259794
2024-02-16,12510,12730,12300,12400,32864,-0.008792965627497984
2024-02-19,12400,12540,12170,12450,23009,0.0040322580645162365
2024-02-20,12400,12710,12280,12460,31685,0.0008032128514057213
2024-02-21,12400,12580,12300,12460,25599,0.0
2024-02-22,12380,12540,12310,12310,23776,-0.012038523274478297
2024-02-23,12400,12460,11900,11900,44987,-0.033306255077173
2024-02-26,11910,12150,11500,11560,30941,-0.02857142857142858
2024-02-27,11560,11570,11140,11230,34141,-0.028546712802768215
2024-02-28,11270,11320,11110,11120,14603,-0.009795191451469232
2024-02-29,11280,11280,11000,11010,22948,-0.009892086330935301
2024-03-04,11010,11740,11010,11450,19227,0.03996366939146223
2024-03-05,11720,11720,11150,11360,10974,-0.007860262008733576
2024-03-06,11230,11500,11100,11160,13196,-0.017605633802816878
2024-03-07,11190,11400,11110,11150,13436,-0.0008960573476702871
2024-03-08,11430,11430,11170,11360,11337,0.01883408071748871
2024-03-11,11360,11700,11330,11360,14999,0.0
2024-03-12,11400,11650,11200,11480,11149,0.010563380281690238
2024-03-13,11500,11910,11360,11740,15737,0.022648083623693305
2024-03-14,11730,12050,11560,11740,12702,0.0
2024-03-15,11640,11660,11300,11470,15140,-0.022998296422487186
2024-03-18,11450,11500,11190,11370,22054,-0.008718395815169977
2024-03-19,11370,11700,11230,11530,9749,0.014072119613016687
2024-03-20,11600,11970,11530,11530,13716,0.0
2024-03-21,11530,11660,11310,11310,9776,-0.01908065915004331
2024-03-22,11290,11520,11260,11260,6473,-0.004420866489831976
2024-03-25,11260,11790,11220,11330,8692,0.006216696269982336
2024-03-26,11330,12340,11270,11620,73547,0.02559576345984116
2024-03-27,11620,11780,11320,11330,15540,-0.02495697074010328
2024-03-28,11390,11690,11310,11310,11139,-0.001765225066195919
2024-03-29,11320,11440,11250,11300,11716,-0.0008841732979664174
2024-04-01,11300,11500,11230,11400,11050,0.008849557522123908
2024-04-02,11390,11690,11330,11360,10003,-0.0035087719298245723
2024-04-03,11360,11450,11000,11230,14547,-0.011443661971830998
2024-04-04,11340,11340,11050,11180,9765,-0.0044523597506678225
2024-04-05,11010,11290,10950,10950,13243,-0.020572450805008913
2024-04-08,10950,11300,10710,10740,6411,-0.019178082191780854
2024-04-09,10680,10920,10540,10720,7416,-0.0018621973929237035
2024-04-11,10650,11320,10610,10810,9067,0.008395522388059629
2024-04-12,11000,11000,10710,10830,2688,0.0018501387604070718
2024-04-15,10600,10820,10310,10320,14893,-0.047091412742382266
2024-04-16,10170,10280,9750,9860,14772,-0.04457364341085268
2024-04-17,9860,11880,9800,10380,180624,0.05273833671399597
2024-04-18,10380,10450,10170,10380,10688,0.0
2024-04-19,10390,10600,9900,10100,20841,-0.026974951830443183
2024-04-22,10100,10320,10100,10110,4238,0.000990099009900991
2024-04-23,10120,10410,10050,10060,10735,-0.004945598417408492
2024-04-24,10230,10420,10160,10250,5806,0.018886679920477212
2024-04-25,10390,10480,10100,10120,7220,-0.012682926829268304
2024-04-26,10120,10330,10120,10160,4015,0.0039525691699604515
2024-04-29,10160,10700,10160,10550,7108,0.038385826771653475
2024-04-30,10700,10700,10370,10600,3267,0.004739336492890933
2024-05-02,10350,10690,10320,10470,4096,-0.01226415094339628
2024-05-03,10470,10710,9790,9830,77116,-0.06112702960840499
2024-05-07,10050,10050,9790,9820,8032,-0.0010172939979654627
2024-05-08,9820,9870,9520,9550,12166,-0.027494908350305547
2024-05-09,9550,9840,9510,9680,8562,0.013612565445026092
2024-05-10,9840,9900,9680,9790,3507,0.011363636363636465
2024-05-13,9820,9920,9590,9610,4099,-0.018386108273748758
2024-05-14,9630,9630,9500,9630,4150,0.0020811654526535772
2024-05-16,9660,9770,9540,9630,6904,0.0
2024-05-17,9630,9630,9510,9530,5763,-0.010384215991692591
2024-05-20,9540,9640,9530,9530,2256,0.0
2024-05-21,9530,9610,9470,9540,7346,0.0010493179433368471
2024-05-22,9570,9570,9450,9460,3118,-0.008385744234800874
2024-05-23,9560,9560,9420,9550,3756,0.009513742071881603
2024-05-24,9450,9550,9380,9440,8145,-0.011518324607329822
2024-05-27,9430,9470,9120,9140,8913,-0.03177966101694918
2024-05-28,9200,9330,9150,9280,2277,0.015317286652078765
2024-05-29,9380,9380,9220,9280,4052,0.0
2024-05-30,9120,9370,9100,9170,4754,-0.0118534482758621
2024-05-31,9170,9200,9110,9110,5052,-0.0065430752453653485
2024-06-03,9210,9270,9100,9220,2148,0.01207464324917673
2024-06-04,9220,9290,9170,9180,3136,-0.004338394793926281
2024-06-05,9270,9270,9060,9150,3949,-0.0032679738562091387
2024-06-07,9190,9190,9100,9160,1226,0.0010928961748633004
2024-06-10,9250,9250,9070,9240,2794,0.008733624454148492
2024-06-11,9180,9270,9080,9140,3234,-0.010822510822510845
2024-06-12,9260,9260,9050,9120,12113,-0.002188183807439792
2024-06-13,9060,9130,9010,9100,7536,-0.002192982456140302
2024-06-14,9090,9110,8910,9070,5799,-0.003296703296703285
2024-06-17,9050,9050,8800,8920,6842,-0.016538037486218293
2024-06-18,8910,8920,8760,8760,7026,-0.017937219730941756
2024-06-19,8760,8840,8640,8670,4052,-0.010273972602739767
2024-06-20,8730,8790,8620,8660,1932,-0.0011534025374856371
2024-06-21,8660,8800,8570,8590,3420,-0.008083140877598205
2024-06-24,8500,8680,8280,8300,3606,-0.033760186263096625
2024-06-25,8270,8500,8110,8320,3749,0.002409638554216942
2024-06-26,8350,8350,8060,8100,5322,-0.02644230769230771
2024-06-27,8110,8280,8110,8170,2114,0.00864197530864197
2024-06-28,8160,8220,8120,8200,1070,0.003671970624234966
2024-07-01,8200,8390,8190,8280,1374,0.009756097560975618
2024-07-02,8280,8380,8060,8340,3839,0.007246376811594235
2024-07-03,8340,8450,8280,8290,4733,-0.005995203836930418
2024-07-04,8390,8390,7870,7870,6357,-0.05066344993968641
2024-07-05,7880,7980,7150,7570,14210,-0.03811944091486663
2024-07-08,7710,7770,7300,7770,5535,0.026420079260237816
2024-07-09,7770,7910,7750,7880,4167,0.014157014157014203
2024-07-10,7810,7930,7700,7890,4154,0.0012690355329949554
2024-07-11,7940,7940,7510,7910,2394,0.0025348542458809575
2024-07-12,7910,8050,7900,8040,3094,0.01643489254108732
2024-07-15,8050,8080,7820,7820,2114,-0.027363184079602032
2024-07-16,7840,7850,7500,7520,2834,-0.038363171355498715
2024-07-17,7540,7680,7500,7680,939,0.02127659574468077
2024-07-18,7580,9830,7500,7870,1209192,0.02473958333333326
2024-07-19,7880,9530,7880,8530,965128,0.08386277001270659
2024-07-22,8880,9760,8320,8600,440666,0.008206330597889888
2024-07-23,8430,8460,7820,8260,151337,-0.03953488372093028
2024-07-24,8150,8370,7700,7700,76569,-0.06779661016949157
2024-07-25,7600,7720,7300,7430,68242,-0.03506493506493502
2024-07-26,7420,7490,7100,7100,35105,-0.044414535666218
2024-07-29,7120,7320,6820,7230,10293,0.018309859154929553
2024-07-30,7230,7440,6850,7190,21979,-0.0055325034578146415
2024-07-31,7190,7240,6860,7070,14936,-0.016689847009735748
2024-08-01,7090,7160,6940,7160,7674,0.012729844413012836
2024-08-02,7050,7170,6350,6380,77297,-0.10893854748603349
2024-08-05,6350,6360,5490,5780,20811,-0.09404388714733547
2024-08-06,5750,6110,5750,5960,15842,0.03114186851211076
2024-08-07,5960,6120,5850,6000,5579,0.006711409395973256
2024-08-08,5960,6070,5790,5790,6026,-0.03500000000000003
2024-08-09,5820,6140,5820,5960,3814,0.029360967184801412
2024-08-12,5970,6170,5970,6070,4426,0.01845637583892623
2024-08-13,6140,6210,6000,6040,3779,-0.0049423393739703725
2024-08-14,6190,6250,6090,6200,3706,0.026490066225165476
2024-08-16,6200,6690,6150,6580,20852,0.06129032258064515
2024-08-19,6530,6530,6350,6360,8282,-0.033434650455927084
2024-08-20,6370,6640,6370,6490,11717,0.020440251572326984
2024-08-21,6490,6650,6310,6310,10839,-0.027734976887519247
2024-08-22,6550,6560,6200,6200,9828,-0.017432646592709933
2024-08-23,6420,6420,6190,6330,3189,0.020967741935483897
2024-08-26,6340,6410,6190,6190,6626,-0.02211690363349128
2024-08-27,6340,7350,6260,6610,210132,0.06785137318255252
2024-08-28,6840,8590,6820,8590,340370,0.2995461422087746
2024-08-29,10300,10980,8120,8330,1524804,-0.030267753201396963
2024-08-30,8610,8890,7890,8230,499547,-0.01200480192076836
2024-09-02,8450,8460,7900,7970,114920,-0.03159173754556499
2024-09-03,8000,8000,7410,7420,101307,-0.06900878293600998
2024-09-04,7070,7420,6800,6800,75516,-0.0835579514824798
2024-09-05,7040,8730,6920,7860,2125197,0.15588235294117636
2024-09-06,8070,8590,7170,7280,489303,-0.07379134860050895
2024-09-09,7280,9400,7280,8540,2903104,0.17307692307692313
2024-09-10,9010,9900,7790,7950,1837588,-0.06908665105386413
2024-09-11,8120,8530,7450,7480,312747,-0.0591194968553459
2024-09-12,7750,7750,7370,7370,108484,-0.014705882352941124
2024-09-13,7580,8750,7460,7870,1014303,0.0678426051560379
2024-09-19,7980,8110,7680,7870,112676,0.0
2024-09-20,8400,8620,7870,8030,220244,0.020330368487928796
2024-09-23,7990,7990,7550,7690,68825,-0.04234122042341215
2024-09-24,8030,9080,8000,8340,1000579,0.08452535760728219
2024-09-25,8250,8800,8210,8410,227177,0.008393285371702586
2024-09-26,8340,8480,8270,8420,72374,0.0011890606420927874
2024-09-27,8430,8600,7950,8070,71925,-0.04156769596199528
2024-09-30,8060,8060,7600,7750,34812,-0.039653035935563796
2024-10-02,7620,7650,7160,7370,29763,-0.049032258064516165
2024-10-04,7160,7570,6900,7010,70740,-0.048846675712347354
2024-10-07,6960,7120,6890,7120,23270,0.015691868758915817
2024-10-08,7270,7270,6730,6810,26851,-0.0435393258426966
2024-10-10,6810,6890,6700,6760,17878,-0.007342143906020504
2024-10-11,6820,6840,6490,6520,25060,-0.035502958579881616
2024-10-14,6680,6700,6400,6500,11032,-0.0030674846625766694
2024-10-15,6560,6790,6420,6770,20082,0.041538461538461524
2024-10-16,6820,6820,6510,6550,12057,-0.03249630723781394
2024-10-17,6610,6680,6290,6340,24747,-0.032061068702290085
