Date,Open,High,Low,Close,Volume,Change
2022-01-03,76500,77000,75400,75600,13491,-0.00917431192660545
2022-01-04,75600,75600,73600,74200,23878,-0.01851851851851849
2022-01-05,74400,77000,74100,75200,47089,0.013477088948786964
2022-01-06,74700,76200,72400,72800,53561,-0.03191489361702127
2022-01-07,73800,74100,72300,73000,19161,0.0027472527472527375
2022-01-10,73000,73000,70400,71100,28713,-0.02602739726027392
2022-01-11,71200,72000,70100,70100,20572,-0.01406469760900142
2022-01-12,70900,73300,70700,72700,22946,0.03708987161198296
2022-01-13,72800,75900,72300,73700,31229,0.01375515818431916
2022-01-14,72700,76200,72600,75100,33210,0.01899592944369055
2022-01-17,74300,75200,71900,73300,26874,-0.023968042609853524
2022-01-18,72400,74100,72400,73800,12205,0.006821282401091366
2022-01-19,72700,74500,72500,73700,17982,-0.0013550135501354532
2022-01-20,73200,74700,72800,73300,16793,-0.005427408412483015
2022-01-21,73200,74600,72400,73700,25870,0.005457025920873049
2022-01-24,73500,73500,70100,70500,28745,-0.04341926729986434
2022-01-25,70400,71000,67500,68800,31498,-0.024113475177305
2022-01-26,68000,70000,66700,67000,28847,-0.026162790697674465
2022-01-27,67100,67500,64500,64500,36699,-0.03731343283582089
2022-01-28,63800,65200,62000,63900,55354,-0.009302325581395321
2022-02-03,66100,66100,64500,64700,17324,0.012519561815336422
2022-02-04,64100,65500,64100,65500,10642,0.012364760432766575
2022-02-07,66300,66400,65000,65500,11133,0.0
2022-02-08,66000,66100,64800,64900,12128,-0.009160305343511421
2022-02-09,64900,65600,63500,64200,18150,-0.01078582434514641
2022-02-10,64600,64700,62100,62800,20171,-0.02180685358255452
2022-02-11,62700,62900,61100,61300,18559,-0.023885350318471388
2022-02-14,60400,60500,57800,57900,33390,-0.055464926590538366
2022-02-15,57900,60500,57700,58900,17611,0.017271157167530138
2022-02-16,59300,60900,59300,60800,11199,0.032258064516129004
2022-02-17,61400,62200,60000,60700,15305,-0.00164473684210531
2022-02-18,60000,61500,59000,60600,6710,-0.0016474464579900872
2022-02-21,60300,61000,59400,59800,23577,-0.01320132013201325
2022-02-22,59500,59500,57100,58200,32461,-0.026755852842809347
2022-02-23,58300,59400,58000,59200,11236,0.01718213058419238
2022-02-24,58300,58800,57000,57100,29018,-0.03547297297297303
2022-02-25,57700,58600,57600,58200,12619,0.019264448336252293
2022-02-28,58200,59100,57600,58200,11880,0.0
2022-03-02,58200,59700,58100,59100,11606,0.015463917525773141
2022-03-03,59700,61900,58900,61800,33237,0.045685279187817285
2022-03-04,61800,61800,59800,60100,20052,-0.027508090614886682
2022-03-07,60100,60100,58200,58300,16932,-0.029950083194675514
2022-03-08,58100,58100,57300,57900,12182,-0.006861063464837058
2022-03-10,58600,59800,58100,58300,18457,0.006908462867012188
2022-03-11,58300,59000,55300,56500,62278,-0.030874785591766707
2022-03-14,57000,57000,55000,55300,24659,-0.0212389380530974
2022-03-15,55800,56100,55400,56000,7607,0.012658227848101333
2022-03-16,56000,57000,56000,56900,9769,0.016071428571428514
2022-03-17,57900,58800,57500,57900,33362,0.017574692442882345
2022-03-18,58200,59300,57900,59000,20168,0.01899827288428324
2022-03-21,59900,60300,59000,59300,16602,0.005084745762711895
2022-03-22,59000,60000,58700,59600,13781,0.005059021922428242
2022-03-23,60400,60400,59100,59700,17620,0.001677852348993314
2022-03-24,59500,61200,59200,60300,22807,0.01005025125628145
2022-03-25,60400,60900,60000,60200,16476,-0.0016583747927031434
2022-03-28,60200,60600,59700,60100,12514,-0.0016611295681062677
2022-03-29,60300,60500,59600,59700,22585,-0.006655574043261225
2022-03-30,60300,62500,60300,61500,44489,0.03015075376884413
2022-03-31,61000,64200,61000,63800,49639,0.0373983739837398
2022-04-01,63600,64800,62800,64300,25932,0.00783699059561127
2022-04-04,64200,64900,63700,63800,14222,-0.007776049766718529
2022-04-05,63400,64300,62500,62600,14980,-0.018808777429467072
2022-04-06,62200,62400,60800,62000,18515,-0.009584664536741228
2022-04-07,61400,61600,61100,61400,6584,-0.009677419354838679
2022-04-08,61100,61500,60000,60500,16976,-0.014657980456026065
2022-04-11,60300,61500,60000,60900,8456,0.006611570247933907
2022-04-12,60900,60900,59300,59700,17030,-0.019704433497536922
2022-04-13,59700,60900,59700,60400,7990,0.011725293132328396
2022-04-14,60700,61100,59900,60100,13410,-0.004966887417218513
2022-04-15,59400,61000,59400,60300,13875,0.0033277870216306127
2022-04-18,60300,63500,59700,62900,26458,0.04311774461028195
2022-04-19,62700,64000,62400,62800,25341,-0.0015898251192368873
2022-04-20,63000,64400,62600,63800,22550,0.015923566878981
2022-04-21,63800,70000,63300,68800,123635,0.07836990595611293
2022-04-22,68200,70000,67500,69000,58632,0.0029069767441860517
2022-04-25,68000,69300,66700,67100,28293,-0.02753623188405796
2022-04-26,67500,72100,67500,70800,97448,0.055141579731743606
2022-04-27,69200,71000,68000,70300,54816,-0.007062146892655385
2022-04-28,70500,71700,68400,69400,27858,-0.012802275960170695
2022-04-29,69900,70400,67600,70000,22065,0.008645533141210304
2022-05-02,69000,70500,68200,69100,26190,-0.0128571428571429
2022-05-03,69500,70700,68600,69000,25001,-0.0014471780028944004
2022-05-04,69700,69700,67300,67500,27839,-0.021739130434782594
2022-05-06,66800,67200,64500,65400,54691,-0.03111111111111109
2022-05-09,65700,66800,63200,64200,40347,-0.01834862385321101
2022-05-10,62500,63400,61500,62300,43232,-0.029595015576323935
2022-05-11,62300,63100,61800,62700,20648,0.006420545746388395
2022-05-12,61700,64600,61600,62400,26890,-0.004784688995215336
2022-05-13,63300,66900,63300,65500,42255,0.049679487179487225
2022-05-16,66500,66500,60000,60500,57545,-0.07633587786259544
2022-05-17,60500,61500,58900,59400,59081,-0.018181818181818188
2022-05-18,60000,60500,58900,59400,29389,0.0
2022-05-19,58100,58900,57800,58400,27683,-0.01683501683501687
2022-05-20,59000,61600,58700,60800,28272,0.041095890410958846
2022-05-23,61700,62200,60500,61300,16980,0.008223684210526327
2022-05-24,61300,61700,59400,59700,23621,-0.02610114192495927
2022-05-25,59700,61300,59700,60200,8901,0.008375209380234505
2022-05-26,60400,61000,59300,59300,14671,-0.014950166112956853
2022-05-27,60600,60800,59700,60300,9384,0.01686340640809436
2022-05-30,61200,62200,61000,61500,15384,0.01990049751243772
2022-05-31,60800,62000,60800,61300,14186,-0.003252032520325243
2022-06-02,61300,61500,60200,61000,16681,-0.004893964110929905
2022-06-03,61400,61700,60200,61300,18173,0.004918032786885185
2022-06-07,61300,61300,59700,60400,19480,-0.014681892332789603
2022-06-08,60300,60400,59800,60100,10812,-0.004966887417218513
2022-06-09,60300,60500,59500,60500,13262,0.006655574043261225
2022-06-10,60500,61300,59800,61200,9653,0.011570247933884392
2022-06-13,61000,61000,58200,58800,22477,-0.039215686274509776
2022-06-14,57800,58600,55600,57500,24527,-0.022108843537414935
2022-06-15,56100,57700,54800,55600,19851,-0.03304347826086962
2022-06-16,56100,57200,55000,55900,10815,0.0053956834532373765
2022-06-17,54900,55000,53400,53500,33506,-0.04293381037567079
2022-06-20,54100,54300,49750,50600,43417,-0.0542056074766355
2022-06-21,50300,52200,50100,51600,27154,0.01976284584980248
2022-06-22,52100,52100,49100,49500,20286,-0.04069767441860461
2022-06-23,49500,49700,47300,48800,30957,-0.014141414141414121
2022-06-24,48800,50700,48550,50000,18642,0.024590163934426146
2022-06-27,50700,54400,50000,53900,44320,0.07800000000000007
2022-06-28,53900,54200,52700,53400,17859,-0.00927643784786647
2022-06-29,52900,52900,51100,51500,19893,-0.035580524344569264
2022-06-30,51800,55300,51100,53900,26232,0.046601941747572706
2022-07-01,53600,54600,52300,53000,10693,-0.016697588126159513
2022-07-04,53000,54100,51000,51600,9405,-0.026415094339622636
2022-07-05,51200,52300,51200,51400,7154,-0.003875968992248069
2022-07-06,51600,52000,50100,51700,14161,0.005836575875486361
2022-07-07,51300,52000,51300,51800,7977,0.0019342359767891004
2022-07-08,52900,53100,51800,51900,15233,0.0019305019305020377
2022-07-11,52600,54600,52200,53400,14927,0.028901734104046284
2022-07-12,52700,53000,50800,52500,13806,-0.016853932584269704
2022-07-13,52000,54500,51400,53800,13632,0.024761904761904763
2022-07-14,53700,54500,53400,54300,7475,0.009293680297397744
2022-07-15,54500,54600,53100,53100,14681,-0.02209944751381221
2022-07-18,53600,54200,53200,53400,5369,0.005649717514124353
2022-07-19,53100,56000,53100,55200,17780,0.03370786516853941
2022-07-20,55500,56500,54800,54800,17455,-0.007246376811594235
2022-07-21,54700,56900,54400,55300,17068,0.009124087591240837
2022-07-22,55800,56200,55100,55600,12729,0.005424954792043302
2022-07-25,55600,56300,55100,55600,7667,0.0
2022-07-26,55600,55800,54900,55600,6132,0.0
2022-07-27,55500,56000,55000,55600,7019,0.0
2022-07-28,56000,56000,55100,55400,9718,-0.003597122302158251
2022-07-29,55600,57300,55500,56200,16263,0.014440433212996373
2022-08-01,56200,56800,55200,56800,11867,0.01067615658362997
2022-08-02,57000,58400,56600,57700,17941,0.015845070422535246
2022-08-03,57300,57700,56800,57600,4132,-0.0017331022530329143
2022-08-04,58000,59400,57600,58500,15104,0.015625
2022-08-05,58500,59800,58500,59700,16573,0.02051282051282044
2022-08-08,59700,59800,58600,59700,10647,0.0
2022-08-09,59300,59700,58500,59100,10889,-0.01005025125628145
2022-08-10,59100,59100,57300,57700,13023,-0.02368866328257191
2022-08-11,57800,58500,57400,57700,11831,0.0
2022-08-12,57700,58700,57100,57700,11000,0.0
2022-08-16,58600,62600,58200,61800,80228,0.07105719237435015
2022-08-17,62000,62600,61100,61800,18521,0.0
2022-08-18,61800,62500,60300,62400,20343,0.009708737864077666
2022-08-19,62400,63700,61700,62800,26131,0.0064102564102563875
2022-08-22,61800,62800,61300,61800,18901,-0.015923566878980888
2022-08-23,61700,61800,60400,60900,11268,-0.014563106796116498
2022-08-24,61400,61400,59700,60600,11606,-0.0049261083743842304
2022-08-25,61200,61700,60400,61500,6194,0.014851485148514865
2022-08-26,61500,62000,59400,62000,13749,0.008130081300812941
2022-08-29,60900,61300,60000,60500,15004,-0.024193548387096753
2022-08-30,60500,64500,60500,63900,45392,0.056198347107438096
2022-08-31,63900,67300,63200,66700,73812,0.04381846635367759
2022-09-01,66700,66800,64900,64900,24466,-0.026986506746626726
2022-09-02,64900,67900,64800,65500,50227,0.009244992295839749
2022-09-05,65500,65500,62800,63300,26734,-0.03358778625954195
2022-09-06,63800,64200,62600,63900,11217,0.009478672985782088
2022-09-07,63800,63800,61800,62300,20110,-0.025039123630672955
2022-09-08,62900,63200,60900,61900,21083,-0.006420545746388395
2022-09-13,62200,63500,61600,62600,7582,0.011308562197092087
2022-09-14,61500,62200,60700,62200,8034,-0.006389776357827448
2022-09-15,62300,64400,62300,63600,11922,0.022508038585209
2022-09-16,63500,66300,62700,65900,51020,0.036163522012578664
2022-09-19,65900,66400,64100,64400,21033,-0.022761760242792084
2022-09-20,64500,66000,63300,64100,13148,-0.004658385093167738
2022-09-21,64000,64100,63000,63500,10347,-0.009360374414976613
2022-09-22,63500,63500,61200,62500,19957,-0.015748031496062964
2022-09-23,63000,63000,61100,61800,7894,-0.011199999999999988
2022-09-26,61000,62700,58800,59900,15745,-0.03074433656957931
2022-09-27,59200,60900,58700,60500,13212,0.01001669449081799
2022-09-28,60500,60900,58900,59500,13422,-0.016528925619834656
2022-09-29,60000,61900,58500,60300,19863,0.013445378151260456
2022-09-30,58700,62500,58700,62300,15958,0.03316749585406309
2022-10-04,61600,63000,61100,62000,9123,-0.0048154093097912964
2022-10-05,62300,63400,61700,63000,17840,0.016129032258064502
2022-10-06,63000,63000,56900,57600,95189,-0.08571428571428574
2022-10-07,57900,58700,55800,57600,39206,0.0
2022-10-11,57300,57300,54000,56300,38510,-0.02256944444444442
2022-10-12,55700,57000,54500,55300,19506,-0.017761989342806372
2022-10-13,55300,55300,53500,53700,20759,-0.02893309222423146
2022-10-14,54100,55200,53900,54400,10496,0.013035381750465591
2022-10-17,54400,55200,53900,54800,11287,0.007352941176470562
2022-10-18,55200,57300,55200,56800,15583,0.03649635036496357
2022-10-19,56400,57500,55400,55400,10008,-0.02464788732394363
2022-10-20,55800,56000,54400,54400,15124,-0.018050541516245522
2022-10-21,54400,54900,53400,54500,10489,0.0018382352941177516
2022-10-24,54200,55300,52900,52900,23577,-0.029357798165137616
2022-10-25,53500,53800,48800,52900,42543,0.0
2022-10-26,53500,53500,51000,51300,17859,-0.03024574669187141
2022-10-27,51100,51900,51000,51300,13477,0.0
2022-10-28,50900,52100,50700,51600,15188,0.005847953216374213
2022-10-31,52400,52400,50900,51800,24025,0.003875968992248069
2022-11-01,51900,54500,51800,54500,20713,0.05212355212355213
2022-11-02,54500,56700,53400,56000,23870,0.02752293577981657
2022-11-03,55200,56200,54400,55400,11811,-0.010714285714285676
2022-11-04,54600,56400,54500,56200,12628,0.014440433212996373
2022-11-07,56200,56900,55200,56000,6813,-0.003558718861209953
2022-11-08,56000,57000,55700,56600,9205,0.010714285714285676
2022-11-09,56600,56900,56400,56600,13206,0.0
2022-11-10,56800,58700,56300,57500,21449,0.01590106007067127
2022-11-11,58800,58800,57200,57800,11007,0.00521739130434784
2022-11-14,58200,58700,57600,58500,16595,0.01211072664359869
2022-11-15,58500,61000,58200,60000,52206,0.02564102564102555
2022-11-16,59500,60100,59000,60100,18545,0.0016666666666667052
2022-11-17,60400,60400,58600,58800,7317,-0.021630615640598982
2022-11-18,58800,59200,57000,58100,22579,-0.011904761904761862
2022-11-21,58300,58700,56500,56600,9329,-0.025817555938037917
2022-11-22,56300,56900,55700,56400,8477,-0.0035335689045936647
2022-11-23,56600,57100,56200,57000,4448,0.010638297872340496
2022-11-24,57100,58000,56400,57300,9287,0.0052631578947368585
2022-11-25,57300,58000,56400,57800,9314,0.008726003490401313
2022-11-28,57800,58000,56300,56900,9438,-0.01557093425605538
2022-11-29,56900,57500,55900,57000,8047,0.0017574692442883233
2022-11-30,56500,58400,56500,58000,11587,0.01754385964912286
2022-12-01,57900,58300,57300,57300,7060,-0.012068965517241348
2022-12-02,57700,57700,56100,56600,7687,-0.012216404886561949
2022-12-05,56600,56600,55000,55100,12453,-0.026501766784452263
2022-12-06,55100,55500,54500,54500,9661,-0.010889292196007205
2022-12-07,54300,54900,53500,54700,8779,0.003669724770642091
2022-12-08,54200,55100,54200,55100,4979,0.007312614259597838
2022-12-09,55100,55500,54300,54300,9095,-0.014519056261342977
2022-12-12,54300,54900,53900,54100,5634,-0.0036832412523020164
2022-12-13,54200,54700,52800,53800,14521,-0.00554528650646946
2022-12-14,53600,54600,53100,54500,15991,0.013011152416356975
2022-12-15,54700,54900,54400,54400,3598,-0.0018348623853210455
2022-12-16,54400,54900,53700,54200,4892,-0.003676470588235281
2022-12-19,54100,54600,53900,54200,3472,0.0
2022-12-20,54800,55200,53200,53900,12994,-0.005535055350553542
2022-12-21,54000,54700,53600,54600,7779,0.01298701298701288
2022-12-22,54900,55000,54400,54700,5184,0.001831501831501825
2022-12-23,54600,54600,53400,54300,11548,-0.007312614259597838
2022-12-26,54300,54800,54000,54100,8445,-0.0036832412523020164
2022-12-27,53700,54600,53500,54200,13732,0.001848428835489857
2022-12-28,54800,55000,52700,52900,14515,-0.023985239852398532
2022-12-29,52900,53400,51700,51800,6785,-0.020793950850661602
2023-01-02,52500,52800,51500,51500,7144,-0.00579150579150578
2023-01-03,51000,51400,49600,50400,18514,-0.021359223300970842
2023-01-04,49700,51600,49700,50500,9519,0.001984126984126977
2023-01-05,50300,50800,49400,50000,15089,-0.00990099009900991
2023-01-06,50000,51200,49650,50700,12884,0.014000000000000012
2023-01-09,50800,52200,50800,52100,9354,0.027613412228796763
2023-01-10,51500,52700,51200,51500,12415,-0.01151631477927062
2023-01-11,51500,53100,51500,53000,11586,0.029126213592232997
2023-01-12,53300,54200,53100,53500,7379,0.009433962264151052
2023-01-13,53500,54000,53000,53200,5177,-0.005607476635513975
2023-01-16,52800,53400,52100,52200,10166,-0.018796992481203034
2023-01-17,52200,52300,51600,51800,6188,-0.007662835249042099
2023-01-18,51800,52400,51100,51500,8396,-0.00579150579150578
2023-01-19,51500,52200,51000,52200,13438,0.013592233009708687
2023-01-20,51600,52500,51100,51400,11770,-0.01532567049808431
2023-01-25,51800,53200,51600,52700,12564,0.02529182879377423
2023-01-26,53300,54700,52700,54700,16094,0.03795066413662229
2023-01-27,54200,55000,53800,54000,10456,-0.012797074954296161
2023-01-30,54100,54700,53500,53900,4529,-0.0018518518518518823
2023-01-31,53900,54600,53300,54400,10541,0.00927643784786647
2023-02-01,54000,55400,54000,55200,11512,0.014705882352941124
2023-02-02,54700,55700,54600,55300,21628,0.0018115942028984477
2023-02-03,54900,57200,54800,56600,27107,0.02350813743218816
2023-02-06,56000,57200,56000,57100,16454,0.008833922261484162
2023-02-07,56500,57400,56500,57000,11036,-0.0017513134851138146
2023-02-08,56500,58000,56400,57200,10862,0.0035087719298245723
2023-02-09,56700,57800,56700,57200,15005,0.0
2023-02-10,57200,57900,56700,57300,12500,0.0017482517482516613
2023-02-13,57300,57500,56700,57100,4644,-0.003490401396160525
2023-02-14,57100,58100,57100,57200,6247,0.0017513134851139256
2023-02-15,57300,59500,57300,59000,36735,0.03146853146853146
2023-02-16,59000,59900,58500,58800,24723,-0.003389830508474523
2023-02-17,58800,59200,58600,58600,8377,-0.003401360544217691
2023-02-20,58600,59200,57500,58400,14733,-0.0034129692832765013
2023-02-21,58400,59000,57400,57500,13202,-0.015410958904109595
2023-02-22,57300,57500,56400,56400,9896,-0.019130434782608674
2023-02-23,56400,57900,56200,57200,10700,0.014184397163120588
2023-02-24,57300,58000,57000,57000,4099,-0.0034965034965035446
2023-02-27,56200,57000,56200,57000,8312,0.0
2023-02-28,56200,57800,56200,56400,11398,-0.010526315789473717
2023-03-02,56600,57600,56600,57500,9350,0.019503546099290725
2023-03-03,57600,57800,57000,57500,8139,0.0
2023-03-06,57600,58200,57200,58200,9898,0.012173913043478368
2023-03-07,58400,58500,57500,57900,9878,-0.005154639175257714
2023-03-08,57900,58000,57200,57700,6250,-0.003454231433506094
2023-03-09,57300,59200,57200,58700,19335,0.017331022530329365
2023-03-10,58500,58500,54700,56700,17050,-0.03407155025553665
2023-03-13,56700,56700,54400,56000,14207,-0.012345679012345734
2023-03-14,56000,56700,53500,54100,14983,-0.03392857142857142
2023-03-15,55400,55600,54400,54700,14887,0.01109057301293892
2023-03-16,54600,55400,53700,55000,11062,0.005484460694698434
2023-03-17,55300,56300,54800,55200,22839,0.0036363636363636598
2023-03-20,55000,55800,54800,54900,6916,-0.005434782608695676
2023-03-21,55100,55900,53900,55500,15809,0.010928961748633892
2023-03-22,55900,55900,54700,55700,12138,0.003603603603603567
2023-03-23,55700,56000,54600,55500,15254,-0.0035906642728904536
2023-03-24,55500,56600,55000,56000,17586,0.009009009009008917
2023-03-27,56800,62900,56700,62600,197701,0.11785714285714288
2023-03-28,62600,63000,60600,61100,49616,-0.02396166134185307
2023-03-29,61100,62500,60900,61500,36095,0.00654664484451728
2023-03-30,62000,62100,60500,60700,32220,-0.013008130081300862
2023-03-31,61000,62700,60500,61900,37801,0.01976935749588149
2023-04-03,63000,64100,61900,62700,46566,0.01292407108239102
2023-04-04,62700,65200,62700,63600,59930,0.014354066985645897
2023-04-05,63600,65500,63100,64400,32819,0.012578616352201255
2023-04-06,64400,64400,62500,63600,22590,-0.012422360248447228
2023-04-07,63900,64400,62100,62800,19989,-0.012578616352201255
2023-04-10,62800,63800,60900,61700,21495,-0.017515923566879033
2023-04-11,61700,64200,61200,63600,29201,0.030794165316045286
2023-04-12,64800,66200,63500,64800,60634,0.018867924528301883
2023-04-13,64800,64800,62400,63100,26553,-0.026234567901234573
2023-04-14,63500,63500,62300,63000,14447,-0.0015847860538826808
2023-04-17,63000,63000,61500,62600,17988,-0.006349206349206327
2023-04-18,62600,62600,61000,62000,25879,-0.009584664536741228
2023-04-19,62400,63700,61700,63400,26901,0.022580645161290214
2023-04-20,62900,63700,61500,62200,16761,-0.018927444794952675
2023-04-21,61700,61900,60000,61100,17071,-0.01768488745980712
2023-04-24,60600,61700,60200,60900,14138,-0.00327332242225864
2023-04-25,60900,61900,60300,61200,12518,0.0049261083743843415
2023-04-26,60800,62600,60800,61200,12173,0.0
2023-04-27,62000,63200,60700,63100,15423,0.031045751633986818
2023-04-28,62600,63100,61000,61300,17306,-0.02852614896988903
2023-05-02,61400,62200,61300,61300,6293,0.0
2023-05-03,61400,61800,60500,60700,8889,-0.009787928221859699
2023-05-04,60700,61500,60000,60700,15088,0.0
2023-05-08,60500,60600,59600,60400,18683,-0.0049423393739703725
2023-05-09,59800,60500,59300,59600,9646,-0.013245033112582738
2023-05-10,59400,61800,59200,61200,15873,0.02684563758389258
2023-05-11,61600,64600,61600,63000,56127,0.02941176470588225
2023-05-12,63000,67100,63000,66200,123936,0.050793650793650835
2023-05-15,66400,67300,60200,62600,99071,-0.05438066465256797
2023-05-16,63700,63700,60800,61300,38683,-0.02076677316293929
2023-05-17,61300,61400,60300,61000,35806,-0.004893964110929905
2023-05-18,61500,62700,60700,61100,32563,0.0016393442622950616
2023-05-19,61400,62200,60100,61800,36599,0.011456628477905184
2023-05-22,62600,63100,61800,63000,24108,0.01941747572815533
2023-05-23,63100,63400,62100,62700,15435,-0.004761904761904745
2023-05-24,62600,63000,61700,62400,14381,-0.004784688995215336
2023-05-25,62400,63000,61500,61800,13124,-0.009615384615384581
2023-05-26,61700,61800,60600,60700,21171,-0.017799352750809017
2023-05-30,60800,61400,60200,61400,9148,0.011532125205930832
2023-05-31,61400,61700,60700,60700,20845,-0.01140065146579805
2023-06-01,60700,61300,60000,60700,17919,0.0
2023-06-02,60800,61100,60000,61000,20360,0.0049423393739702615
2023-06-05,61700,61700,60600,61100,10276,0.0016393442622950616
2023-06-07,61500,61500,58800,59500,42824,-0.026186579378068786
2023-06-08,59300,59500,58800,59000,14317,-0.008403361344537785
2023-06-09,59000,60000,58400,59500,21709,0.008474576271186418
2023-06-12,59500,59500,58600,58800,17490,-0.0117647058823529
2023-06-13,59300,59800,58900,59400,19834,0.010204081632652962
2023-06-14,59400,60300,59100,59800,14925,0.006734006734006703
2023-06-15,60000,60200,58900,59500,15685,-0.0050167224080267525
2023-06-16,59900,59900,59300,59700,6560,0.003361344537815114
2023-06-19,59700,59800,58900,59400,6634,-0.005025125628140725
2023-06-20,59000,59900,58500,58600,17005,-0.013468013468013518
2023-06-21,59000,60300,58200,60000,23455,0.023890784982935065
