Date,Open,High,Low,Close,Volume,Change
2022-01-03,13900,14000,13700,13850,31545,0.0036231884057971175
2022-01-04,14000,14600,13550,14300,80899,0.032490974729241895
2022-01-05,14250,14600,14050,14150,36778,-0.010489510489510523
2022-01-06,13750,15000,13600,14800,73363,0.04593639575971742
2022-01-07,14900,15100,14350,14500,42668,-0.020270270270270285
2022-01-10,14500,15900,14400,15100,149994,0.04137931034482767
2022-01-11,15050,15400,14300,15400,71145,0.019867549668874274
2022-01-12,15550,17300,15400,17300,316311,0.12337662337662336
2022-01-13,17400,17800,17000,17350,98423,0.0028901734104045396
2022-01-14,17800,17950,17000,17450,111693,0.0057636887608070175
2022-01-17,17200,17250,16150,16450,95308,-0.05730659025787965
2022-01-18,16400,16400,15000,15400,136078,-0.06382978723404253
2022-01-19,14850,15900,14850,15500,76589,0.006493506493506551
2022-01-20,15450,15750,15100,15500,36886,0.0
2022-01-21,15350,15700,14750,15050,48746,-0.029032258064516148
2022-01-24,14900,14950,13950,13950,81162,-0.07308970099667778
2022-01-25,14200,14400,12950,13100,367148,-0.06093189964157708
2022-01-26,13000,13800,13000,13350,62839,0.01908396946564883
2022-01-27,13650,13700,12500,13400,59054,0.0037453183520599342
2022-01-28,13450,13850,13050,13650,48198,0.018656716417910557
2022-02-03,13750,14300,13600,13900,46643,0.01831501831501825
2022-02-04,13750,14200,13600,14000,37836,0.007194244604316502
2022-02-07,14000,14000,13650,13700,16942,-0.021428571428571463
2022-02-08,13700,13950,13350,13350,30570,-0.025547445255474477
2022-02-09,13350,13600,13100,13400,32892,0.0037453183520599342
2022-02-10,13200,13600,13150,13200,36937,-0.014925373134328401
2022-02-11,13050,13100,12750,12800,30395,-0.030303030303030276
2022-02-14,12700,12700,12100,12250,39061,-0.04296875
2022-02-15,12100,12400,11850,11900,26403,-0.02857142857142858
2022-02-16,12200,12900,12200,12700,19803,0.0672268907563025
2022-02-17,12750,13500,12750,13150,40002,0.03543307086614167
2022-02-18,12900,13650,12700,13650,21859,0.03802281368821303
2022-02-21,13650,13800,12750,13650,15566,0.0
2022-02-22,13600,13750,13250,13400,9814,-0.01831501831501836
2022-02-23,13450,14600,13450,14350,63546,0.07089552238805963
2022-02-24,14300,14750,13900,14000,59871,-0.024390243902439046
2022-02-25,14250,14850,14250,14500,34080,0.03571428571428581
2022-02-28,14700,14900,14350,14650,24668,0.010344827586206806
2022-03-02,14650,15300,14650,15250,39124,0.04095563139931735
2022-03-03,16700,16750,14800,15100,92011,-0.00983606557377048
2022-03-04,15050,15300,14800,15200,31446,0.0066225165562914245
2022-03-07,15150,15250,14700,14850,24765,-0.023026315789473673
2022-03-08,14450,14700,14250,14400,21097,-0.030303030303030276
2022-03-10,14400,14650,14100,14150,10487,-0.01736111111111116
2022-03-11,14150,14450,13800,14350,21147,0.014134275618374659
2022-03-14,14500,14500,13950,13950,20243,-0.027874564459930307
2022-03-15,13950,14000,13400,13500,28584,-0.032258064516129004
2022-03-16,13500,13700,13250,13500,30005,0.0
2022-03-17,13650,13900,13500,13750,17630,0.0185185185185186
2022-03-18,13750,14000,13650,13900,8737,0.01090909090909098
2022-03-21,13800,14100,13600,13950,17893,0.003597122302158251
2022-03-22,14000,14400,13450,14300,21688,0.02508960573476693
2022-03-23,14300,14650,14050,14400,15848,0.006993006993007089
2022-03-24,14600,14600,14000,14150,17393,-0.01736111111111116
2022-03-25,14050,14450,13900,14150,13369,0.0
2022-03-28,14850,15850,14550,15200,235243,0.07420494699646651
2022-03-29,15700,15700,15100,15450,70908,0.016447368421052655
2022-03-30,15400,15650,15150,15200,35734,-0.016181229773462813
2022-03-31,15200,16000,15100,15950,54353,0.049342105263157965
2022-04-01,15750,16200,15600,15800,36211,-0.009404388714733591
2022-04-04,15800,15950,15350,15650,31170,-0.009493670886076
2022-04-05,15700,15900,15300,15400,26610,-0.015974440894568676
2022-04-06,15300,15400,14950,15050,24933,-0.022727272727272707
2022-04-07,15050,15200,14700,14750,30341,-0.019933554817275767
2022-04-08,14750,15050,14700,14900,18658,0.01016949152542379
2022-04-11,14900,15800,14800,15500,46705,0.04026845637583887
2022-04-12,15500,16150,15250,15700,53730,0.012903225806451646
2022-04-13,15700,16300,15700,16050,44323,0.022292993630573354
2022-04-14,16150,16950,16050,16450,73646,0.024922118380062308
2022-04-15,16400,17000,16200,16850,39292,0.024316109422492405
2022-04-18,17100,17250,16300,16500,59435,-0.020771513353115778
2022-04-19,16450,17150,16450,16950,33677,0.027272727272727337
2022-04-20,17150,17450,16800,16950,31890,0.0
2022-04-21,16950,17100,16500,16800,38305,-0.008849557522123908
2022-04-22,16500,17050,16500,16950,28500,0.008928571428571397
2022-04-25,16850,16850,16500,16750,32374,-0.01179941002949858
2022-04-26,16750,16800,16250,16750,41363,0.0
2022-04-27,16000,16900,16000,16750,26039,0.0
2022-04-28,16800,16950,16400,16850,18123,0.005970149253731405
2022-04-29,16850,16950,16700,16800,12079,-0.0029673590504450953
2022-05-02,16700,16900,16400,16850,12287,0.0029761904761904656
2022-05-03,17000,17350,16600,16800,28995,-0.0029673590504450953
2022-05-04,17000,17050,16200,16700,38457,-0.005952380952380931
2022-05-06,16600,16700,15950,16400,18667,-0.017964071856287456
2022-05-09,16400,16400,15750,15950,26170,-0.027439024390243927
2022-05-10,15500,16150,15200,16050,38835,0.006269592476489061
2022-05-11,16050,16250,15750,15900,7019,-0.009345794392523366
2022-05-12,15900,16150,15500,15750,24210,-0.009433962264150941
2022-05-13,15750,16200,15400,16200,34811,0.02857142857142847
2022-05-16,16300,16300,15550,15850,25811,-0.021604938271604923
2022-05-17,15600,15900,15250,15300,27271,-0.034700315457413256
2022-05-18,15400,15450,14900,15050,18489,-0.016339869281045805
2022-05-19,14800,14850,14600,14700,18962,-0.023255813953488413
2022-05-20,15050,15050,14750,14900,11412,0.013605442176870763
2022-05-23,14900,15150,14600,14650,10104,-0.016778523489932917
2022-05-24,14450,14600,13850,13950,98038,-0.04778156996587035
2022-05-25,14000,14150,13800,14000,12274,0.0035842293906809264
2022-05-26,14050,14850,14000,14750,41504,0.0535714285714286
2022-05-27,14850,15050,14500,14900,31418,0.01016949152542379
2022-05-30,14900,15150,14750,14850,7487,-0.003355704697986628
2022-05-31,14750,15150,14750,15100,9876,0.01683501683501687
2022-06-02,15100,15250,14950,15050,15314,-0.0033112582781457123
2022-06-03,15150,15150,14850,15000,8097,-0.0033222591362126463
2022-06-07,15150,15150,14750,14950,12975,-0.0033333333333332993
2022-06-08,15050,15700,15050,15550,46577,0.04013377926421402
2022-06-09,15500,15750,15350,15550,19261,0.0
2022-06-10,15450,15800,15100,15750,14871,0.012861736334405238
2022-06-13,15400,15450,14850,15300,26871,-0.02857142857142858
2022-06-14,15000,15450,14500,15200,24224,-0.006535947712418277
2022-06-15,15200,15200,14400,14500,22006,-0.046052631578947345
2022-06-16,14700,15250,14650,14650,16821,0.010344827586206806
2022-06-17,14550,14850,14150,14800,28818,0.010238907849829282
2022-06-20,14850,14850,13850,13900,39844,-0.060810810810810856
2022-06-21,13950,14850,13950,14700,50801,0.05755395683453246
2022-06-22,15100,15100,14000,14000,30986,-0.04761904761904767
2022-06-23,14450,14550,13700,13950,33045,-0.0035714285714285587
2022-06-24,13950,14350,13650,14250,15740,0.021505376344086002
2022-06-27,14450,14500,14000,14300,20244,0.0035087719298245723
2022-06-28,14300,14400,14100,14300,8762,0.0
2022-06-29,14150,14800,14150,14550,19080,0.0174825174825175
2022-06-30,14550,15450,14500,15050,68069,0.03436426116838498
2022-07-01,15050,15200,14500,14650,34047,-0.02657807308970095
2022-07-04,14650,14800,13850,14000,36570,-0.04436860068259385
2022-07-05,14100,14300,13850,14100,14173,0.0071428571428571175
2022-07-06,14300,14300,13250,13550,25790,-0.03900709219858156
2022-07-07,13650,13800,13350,13750,12111,0.014760147601476037
2022-07-08,13900,13950,13600,13750,24145,0.0
2022-07-11,13750,13900,13300,13500,18424,-0.018181818181818188
2022-07-12,13500,13500,12850,13150,23393,-0.025925925925925908
2022-07-13,12900,13200,12650,12850,15982,-0.02281368821292773
2022-07-14,12700,12950,12600,12750,6411,-0.0077821011673151474
2022-07-15,12750,12750,12350,12650,13838,-0.007843137254901933
2022-07-18,12650,13250,12650,13250,14607,0.04743083003952564
2022-07-19,13400,13400,12950,13100,6368,-0.01132075471698113
2022-07-20,13500,13500,13000,13150,17764,0.003816793893129722
2022-07-21,13350,13350,13050,13300,7385,0.011406844106463865
2022-07-22,13200,13600,13100,13300,24252,0.0
2022-07-25,13300,13550,12950,13500,36919,0.015037593984962516
2022-07-26,13600,13800,13450,13600,17196,0.007407407407407307
2022-07-27,13750,13750,13300,13450,12785,-0.011029411764705843
2022-07-28,13650,13850,13450,13700,36399,0.018587360594795488
2022-07-29,13650,13900,13600,13850,18325,0.010948905109489093
2022-08-01,14050,14450,13750,14400,35367,0.03971119133573997
2022-08-02,14400,14450,14050,14300,22567,-0.00694444444444442
2022-08-03,14400,14550,14250,14300,15835,0.0
2022-08-04,14300,14450,13950,14100,24892,-0.013986013986013957
2022-08-05,14200,14300,14000,14100,7714,0.0
2022-08-08,14100,14400,14000,14300,22669,0.014184397163120588
2022-08-09,14400,14400,14100,14250,14475,-0.0034965034965035446
2022-08-10,14350,15150,14250,15150,138547,0.06315789473684208
2022-08-11,15200,15300,14900,15250,65082,0.0066006600660066805
2022-08-12,15250,15750,15000,15050,48802,-0.013114754098360604
2022-08-16,15300,15600,15150,15450,31516,0.02657807308970095
2022-08-17,15350,15650,15150,15400,41066,-0.003236245954692518
2022-08-18,15250,15900,14950,15850,43879,0.02922077922077926
2022-08-19,15900,16950,15850,16500,155051,0.04100946372239744
2022-08-22,16250,16650,15900,15950,48053,-0.033333333333333326
2022-08-23,15500,16950,15500,16550,87586,0.037617554858934144
2022-08-24,16700,17050,16400,16550,31017,0.0
2022-08-25,16600,16950,16250,16500,46705,-0.0030211480362537513
2022-08-26,16650,16700,16100,16250,28653,-0.015151515151515138
2022-08-29,15650,16250,15650,16050,23662,-0.012307692307692353
2022-08-30,16000,16400,15900,16250,19102,0.012461059190031154
2022-08-31,16250,16550,15900,16250,25987,0.0
2022-09-01,16050,17000,16050,16600,48086,0.021538461538461506
2022-09-02,16800,16800,16050,16300,26942,-0.01807228915662651
2022-09-05,16050,16500,15950,16100,18313,-0.012269938650306789
2022-09-06,16350,16800,16200,16400,29423,0.01863354037267073
2022-09-07,16350,16400,15600,15850,26486,-0.03353658536585369
2022-09-08,15850,15950,15600,15650,13343,-0.012618296529968487
2022-09-13,15750,15800,15100,15500,31059,-0.009584664536741228
2022-09-14,15050,15650,15000,15600,11353,0.006451612903225712
2022-09-15,15900,15900,15300,15400,16270,-0.012820512820512775
2022-09-16,15200,15500,14900,15150,22153,-0.016233766233766267
2022-09-19,15000,15100,14550,14650,17827,-0.03300330033003296
2022-09-20,14650,15000,14600,14750,6481,0.006825938566553003
2022-09-21,14500,15150,14500,14800,9715,0.003389830508474523
2022-09-22,14350,15050,14350,15050,11705,0.016891891891891886
2022-09-23,14850,15100,14700,14700,16482,-0.023255813953488413
2022-09-26,14500,14550,13800,14100,25968,-0.04081632653061229
2022-09-27,13800,14150,13350,14100,37489,0.0
2022-09-28,14150,14200,13000,13400,47476,-0.049645390070921946
2022-09-29,13450,13700,13200,13250,34849,-0.011194029850746245
2022-09-30,13050,13550,12750,13300,26687,0.0037735849056603765
2022-10-04,13550,13650,13100,13550,11970,0.018796992481203034
2022-10-05,13700,13750,13000,13200,19948,-0.02583025830258301
2022-10-06,13450,14000,13300,13700,22532,0.037878787878787845
2022-10-07,13850,13850,13500,13650,3674,-0.0036496350364964014
2022-10-11,13650,13650,12500,13100,31388,-0.04029304029304026
2022-10-12,13100,13250,12850,13200,7719,0.007633587786259444
2022-10-13,12900,13100,12450,12600,24986,-0.045454545454545414
2022-10-14,12750,13100,12700,12900,14365,0.023809523809523725
2022-10-17,12700,12950,12600,12950,7023,0.003875968992248069
2022-10-18,13300,13300,12800,13000,3791,0.0038610038610038533
2022-10-19,13300,13300,12650,12700,11097,-0.023076923076923106
2022-10-20,12600,13000,12600,12600,8036,-0.007874015748031482
2022-10-21,12400,12800,12000,12200,16960,-0.031746031746031744
2022-10-24,12200,12500,12200,12400,16309,0.016393442622950838
2022-10-25,12550,12600,12000,12300,10038,-0.008064516129032251
2022-10-26,12150,12550,12050,12300,5139,0.0
2022-10-27,12300,12650,12250,12650,7351,0.028455284552845628
2022-10-28,12950,13250,12700,12850,24748,0.015810276679841806
2022-10-31,13100,13100,12500,12750,7512,-0.0077821011673151474
2022-11-01,13000,13200,12600,13150,33877,0.031372549019607954
2022-11-02,13050,13200,12800,12800,10089,-0.026615969581749055
2022-11-03,12500,12800,12400,12700,16212,-0.0078125
2022-11-04,12500,12850,12400,12700,20008,0.0
2022-11-07,12950,12950,12550,12600,11067,-0.007874015748031482
2022-11-08,12800,12800,12450,12750,16722,0.011904761904761862
2022-11-09,12850,12850,12550,12650,8788,-0.007843137254901933
2022-11-10,12650,12700,12400,12550,8156,-0.007905138339920903
2022-11-11,12800,13050,12500,12850,31100,0.0239043824701195
2022-11-14,12800,13150,12700,12750,36328,-0.0077821011673151474
2022-11-15,13000,13500,12950,13150,40225,0.031372549019607954
2022-11-16,13250,13600,13000,13550,24411,0.03041825095057038
2022-11-17,13600,13750,13400,13550,13342,0.0
2022-11-18,13500,13900,13400,13450,20498,-0.0073800738007380184
2022-11-21,13550,13700,13050,13450,28872,0.0
2022-11-22,13250,13650,13000,13400,16455,-0.0037174721189591198
2022-11-23,13200,13550,13200,13350,10076,-0.003731343283582045
2022-11-24,13650,13650,13050,13150,15814,-0.014981273408239737
2022-11-25,13250,13350,12600,13300,18924,0.011406844106463865
2022-11-28,13300,13450,12800,12950,29509,-0.02631578947368418
2022-11-29,13050,13050,12700,13000,14790,0.0038610038610038533
2022-11-30,13000,13200,12850,12900,10698,-0.007692307692307665
2022-12-01,13050,13300,12750,13100,25663,0.015503875968992276
2022-12-02,13200,13200,12800,12850,19653,-0.01908396946564883
2022-12-05,12950,12950,12650,12900,31675,0.0038910505836575737
2022-12-06,12800,13000,12750,12900,14337,0.0
2022-12-07,12850,13150,12750,12850,22169,-0.003875968992248069
2022-12-08,13000,13000,12500,12500,27047,-0.027237354085603127
2022-12-09,12600,12950,12500,12700,19481,0.016000000000000014
2022-12-12,12700,12800,12400,12400,8109,-0.023622047244094446
2022-12-13,12400,12650,12400,12550,7539,0.012096774193548487
2022-12-14,12850,12850,12550,12600,9268,0.003984063745019917
2022-12-15,12700,12750,12400,12700,13283,0.007936507936507908
2022-12-16,12700,13250,12600,13100,50648,0.03149606299212593
2022-12-19,12950,13300,12600,12600,18378,-0.03816793893129766
2022-12-20,12700,12850,12250,12600,19120,0.0
2022-12-21,12500,12800,12500,12550,7977,-0.003968253968253954
2022-12-22,12850,12850,12400,12700,19313,0.01195219123505975
2022-12-23,12550,12550,12000,12300,96168,-0.03149606299212604
2022-12-26,12300,12900,12200,12750,78766,0.03658536585365857
2022-12-27,12950,12950,12400,12700,44677,-0.0039215686274509665
2022-12-28,12650,13250,12600,12850,80840,0.011811023622047223
2022-12-29,12750,12800,12350,12600,19600,-0.01945525291828798
2023-01-02,12650,12850,12250,12400,10046,-0.015873015873015928
2023-01-03,12400,12450,11750,12200,48966,-0.016129032258064502
2023-01-04,12200,12550,12050,12450,19645,0.020491803278688492
2023-01-05,12450,12650,12050,12400,8999,-0.004016064257028162
2023-01-06,12400,12550,12200,12400,19160,0.0
2023-01-09,12550,12750,12450,12650,25749,0.02016129032258074
2023-01-10,12650,12900,12600,12750,20115,0.007905138339920903
2023-01-11,12750,12900,12700,12850,12833,0.007843137254901933
2023-01-12,12850,13100,12600,13050,24880,0.015564202334630295
2023-01-13,12900,13150,12800,12950,13268,-0.007662835249042099
2023-01-16,12950,13000,12450,12550,25507,-0.030888030888030937
2023-01-17,12550,12700,12250,12400,10951,-0.01195219123505975
2023-01-18,12500,12550,12200,12400,10506,0.0
2023-01-19,12350,12450,12250,12400,8490,0.0
2023-01-20,12400,12450,12250,12400,4845,0.0
2023-01-25,12430,12480,12300,12380,8156,-0.001612903225806428
2023-01-26,12590,12850,12330,12640,15409,0.02100161550888524
2023-01-27,12670,13200,12650,12900,23027,0.020569620253164667
2023-01-30,12910,13290,12720,13000,25251,0.007751937984496138
2023-01-31,13000,13530,12990,13270,29220,0.020769230769230873
2023-02-01,13300,13430,12720,13200,24080,-0.005275056518462717
2023-02-02,13200,13300,12880,12950,20692,-0.018939393939393923
2023-02-03,12830,13110,12750,13040,26182,0.006949806949806847
2023-02-06,12920,13250,12920,13040,9017,0.0
2023-02-07,13040,13090,12800,12800,14842,-0.018404907975460127
2023-02-08,12810,12880,12640,12750,9162,-0.00390625
2023-02-09,12750,12950,12580,12690,16885,-0.004705882352941226
2023-02-10,12520,13300,12480,13190,52164,0.03940110323089052
2023-02-13,13300,14390,13210,14350,110806,0.08794541319181204
2023-02-14,14490,14720,14110,14170,61523,-0.012543554006968605
2023-02-15,14320,14320,13610,13750,62710,-0.029640084685956247
2023-02-16,13750,15120,13510,14650,359111,0.06545454545454543
2023-02-17,14500,14590,13010,13010,379318,-0.11194539249146762
2023-02-20,12900,12900,12070,12110,223036,-0.0691775557263643
2023-02-21,12130,12400,12020,12060,68804,-0.004128819157720898
2023-02-22,11830,12200,11810,11860,54516,-0.016583747927031545
2023-02-23,11830,11960,11780,11880,22706,0.001686340640809414
2023-02-24,11870,11980,11690,11740,39314,-0.011784511784511786
2023-02-27,11720,11720,11160,11290,47034,-0.03833049403747868
2023-02-28,11290,11350,11010,11020,44053,-0.023914968999114272
2023-03-02,11110,11130,10870,11040,25316,0.001814882032667775
2023-03-03,11060,11070,10360,10730,81399,-0.028079710144927494
2023-03-06,10730,10860,10640,10830,41091,0.009319664492078328
2023-03-07,10890,10970,10770,10900,17451,0.006463527239150446
2023-03-08,10770,10890,10740,10820,21085,-0.007339449541284404
2023-03-09,10880,10880,10670,10800,15585,-0.001848428835489857
2023-03-10,10720,10730,10530,10590,19527,-0.019444444444444486
2023-03-13,10580,10580,10300,10380,17364,-0.019830028328611915
2023-03-14,10280,10310,9680,9760,72233,-0.05973025048169556
2023-03-15,9800,10100,9760,10070,33613,0.03176229508196715
2023-03-16,10010,10010,9230,9910,24525,-0.01588877855014892
2023-03-17,9910,10220,9850,10000,25100,0.00908173562058523
2023-03-20,9860,10100,9830,9880,20072,-0.01200000000000001
2023-03-21,9850,10170,9780,9910,21044,0.0030364372469635637
2023-03-22,9900,10020,9280,9860,29371,-0.005045408678102881
2023-03-23,9860,9860,9400,9620,41112,-0.024340770791075106
2023-03-24,9620,9710,9510,9700,12581,0.008316008316008316
2023-03-27,9710,9770,9470,9690,16395,-0.0010309278350515427
2023-03-28,9620,10010,9620,9840,27686,0.015479876160990669
2023-03-29,9900,9910,9790,9880,7550,0.004065040650406582
2023-03-30,9840,9900,9740,9840,16888,-0.004048582995951455
2023-03-31,9820,10090,9800,9980,23375,0.014227642276422703
2023-04-03,10030,10160,9920,10160,18336,0.018036072144288484
2023-04-04,10150,10560,10140,10300,35578,0.013779527559055094
2023-04-05,10300,10420,10120,10180,16634,-0.011650485436893177
2023-04-06,10390,10390,9910,9990,17437,-0.018664047151277008
2023-04-07,9990,10120,9810,9970,10807,-0.002002002002001957
2023-04-10,9970,10030,9650,9870,20390,-0.010030090270812475
2023-04-11,9850,9950,9590,9950,21069,0.008105369807497542
2023-04-12,9960,10140,9840,10110,28569,0.016080402010050232
2023-04-13,10110,10210,9900,10210,10592,0.009891196834816984
2023-04-14,10130,10330,10040,10260,24914,0.004897159647404559
2023-04-17,10330,10510,10120,10300,36832,0.003898635477582957
2023-04-18,10310,10350,10090,10200,15797,-0.009708737864077666
2023-04-19,10200,10510,10160,10450,31115,0.02450980392156854
2023-04-20,10410,10520,10250,10300,22514,-0.014354066985645897
2023-04-21,10300,10350,10100,10310,23172,0.000970873786407811
2023-04-24,10260,10400,10020,10310,15567,0.0
2023-04-25,10170,10500,10090,10500,29689,0.018428709990300662
2023-04-26,10430,10430,10160,10230,18853,-0.02571428571428569
2023-04-27,10220,10290,10070,10200,13004,-0.0029325513196480912
2023-04-28,10210,10370,10160,10260,18940,0.00588235294117645
2023-05-02,10260,10500,10250,10440,29628,0.01754385964912286
2023-05-03,10350,10650,10350,10450,16387,0.0009578544061301653
2023-05-04,10420,10540,10300,10420,7550,-0.002870813397129135
2023-05-08,10360,10510,10320,10440,12167,0.0019193857965451588
2023-05-09,10300,10660,10300,10440,21114,0.0
2023-05-10,10440,10470,10250,10350,15750,-0.008620689655172376
2023-05-11,10570,10570,10380,10470,22821,0.011594202898550732
2023-05-12,10470,10490,10260,10410,12315,-0.005730659025787954
2023-05-15,10410,10510,10280,10500,11031,0.008645533141210304
2023-05-16,10450,10510,10300,10360,15874,-0.013333333333333308
2023-05-17,10490,10490,10000,10380,8278,0.0019305019305020377
2023-05-18,10450,10550,10320,10380,6726,0.0
2023-05-19,10400,10400,10290,10350,13039,-0.0028901734104046506
2023-05-22,10390,10870,10300,10780,43570,0.04154589371980677
2023-05-23,10790,10840,10670,10740,12463,-0.0037105751391465214
2023-05-24,10710,11230,10100,11060,63881,0.029795158286778367
2023-05-25,11060,11110,10580,10900,22363,-0.01446654611211573
2023-05-26,10980,10980,10470,10580,27655,-0.029357798165137616
2023-05-30,10570,10810,10530,10730,15569,0.01417769376181477
2023-05-31,11330,11380,10620,10620,56434,-0.010251630941286116
2023-06-01,10640,10790,10620,10720,6263,0.009416195856873921
2023-06-02,10700,11030,10700,10920,17699,0.018656716417910557
2023-06-05,10910,11380,10910,11280,37655,0.03296703296703307
2023-06-07,11260,11600,11260,11390,24551,0.009751773049645474
2023-06-08,11340,11800,11340,11600,32297,0.01843722563652328
2023-06-09,11600,11700,11500,11600,16178,0.0
2023-06-12,11680,11710,11540,11700,14399,0.008620689655172376
2023-06-13,11880,11950,11200,11770,35025,0.005982905982905962
2023-06-14,11650,11870,11550,11640,33505,-0.011045029736618472
2023-06-15,11600,11710,11500,11640,20067,0.0
2023-06-16,11610,11960,11590,11880,59019,0.020618556701030855
2023-06-19,11830,11910,11760,11840,11876,-0.0033670033670033517
2023-06-20,11750,11970,11750,11830,15888,-0.0008445945945946276
2023-06-21,11950,12070,11650,11740,31527,-0.0076077768385460764
2023-06-22,11650,11770,11580,11610,27113,-0.011073253833049357
2023-06-23,11680,11680,11260,11530,21550,-0.006890611541774283
2023-06-26,11410,11510,11300,11490,10681,-0.003469210754553309
2023-06-27,11530,11840,11430,11730,31445,0.02088772845953013
2023-06-28,11660,11780,11560,11700,13123,-0.002557544757033292
2023-06-29,11850,11850,11370,11600,15210,-0.008547008547008517
2023-06-30,11600,11710,11440,11640,13540,0.0034482758620688614
2023-07-03,11640,11760,11500,11650,14801,0.0008591065292096189
2023-07-04,11730,12230,11400,12230,56498,0.04978540772532192
2023-07-05,12230,12700,12150,12410,69353,0.014717906786590351
