Date,Open,High,Low,Close,Volume,Change
2024-11-20,1500,1649,1368,1368,59126011,
2024-11-21,1392,1400,1218,1241,13525325,-0.0928362573099415
2024-11-22,1226,1259,1145,1157,8060450,-0.06768734891216766
2024-11-25,1138,1160,1109,1117,3475620,-0.03457216940363006
2024-11-26,1120,1248,1113,1142,11660806,0.022381378692927445
2024-11-27,1161,1340,1143,1188,15066947,0.04028021015761829
2024-11-28,1176,1214,1151,1155,2898840,-0.02777777777777779
2024-11-29,1158,1165,1096,1102,2803393,-0.045887445887445866
2024-12-02,1102,1146,1086,1107,2432242,0.00453720508166966
2024-12-03,1126,1177,1117,1136,2860098,0.02619692863595313
2024-12-04,1086,1114,1035,1043,2317716,-0.08186619718309862
2024-12-05,1047,1060,972,973,1802414,-0.06711409395973156
2024-12-06,980,1013,889,904,2551980,-0.07091469681397744
2024-12-09,888,922,829,843,2130899,-0.06747787610619471
2024-12-10,846,943,846,911,1960160,0.08066429418742582
2024-12-11,912,931,877,895,844054,-0.01756311745334793
2024-12-12,898,976,887,939,1760041,0.049162011173184306
2024-12-13,949,956,925,943,855446,0.004259850905218299
2024-12-16,952,966,912,915,1007756,-0.02969247083775184
2024-12-17,927,927,873,892,658954,-0.025136612021857907
2024-12-18,900,901,865,877,433255,-0.01681614349775784
2024-12-19,856,875,848,852,574633,-0.02850627137970352
2024-12-20,823,840,625,667,7464973,-0.21713615023474175
2024-12-23,667,696,656,663,1221281,-0.005997001499250421
2024-12-24,687,688,660,675,1090273,0.018099547511312153
2024-12-26,677,750,677,719,3687744,0.06518518518518523
2024-12-27,725,732,687,705,921669,-0.01947148817802502
2024-12-30,695,713,683,689,544895,-0.02269503546099294
2025-01-02,682,749,682,726,1127842,0.053701015965166965
2025-01-03,731,745,721,737,645267,0.015151515151515138
2025-01-06,737,848,737,802,2435982,0.08819538670284932
2025-01-07,820,831,794,816,1308841,0.0174563591022443
2025-01-08,802,815,790,792,848547,-0.02941176470588236
2025-01-09,785,790,761,779,609713,-0.016414141414141437
2025-01-10,780,788,760,771,588505,-0.010269576379974277
2025-01-13,770,772,738,742,552135,-0.03761348897535666
2025-01-14,743,817,743,791,1946045,0.0660377358490567
2025-01-15,792,798,765,777,665003,-0.017699115044247815
2025-01-16,789,803,775,778,618857,0.0012870012870012104
2025-01-17,781,931,772,867,7347114,0.11439588688946012
2025-01-20,867,912,856,875,1852018,0.009227220299884653
2025-01-21,894,1014,850,904,6139435,0.03314285714285714
2025-01-22,901,910,871,904,996676,0.0
2025-01-23,896,903,857,857,731551,-0.05199115044247793
2025-01-24,851,874,840,859,587784,0.002333722287047868
2025-01-31,850,870,812,828,656787,-0.0360884749708964
2025-02-03,828,848,808,810,536054,-0.021739130434782594
2025-02-04,810,838,810,832,465710,0.02716049382716057
2025-02-05,830,841,820,822,395765,-0.012019230769230727
2025-02-06,822,839,818,825,379486,0.0036496350364962904
2025-02-07,827,831,750,774,870900,-0.06181818181818177
2025-02-10,772,805,750,790,658313,0.02067183462532296
2025-02-11,794,809,770,784,441699,-0.0075949367088608
2025-02-12,784,790,764,785,441418,0.0012755102040815647
2025-02-13,785,785,770,774,300205,-0.014012738853503182
2025-02-14,794,794,757,764,383710,-0.012919896640826822
2025-02-17,754,785,751,770,318229,0.007853403141361293
2025-02-18,770,784,762,767,235498,-0.003896103896103842
2025-02-19,775,775,722,731,858207,-0.046936114732724854
2025-02-20,731,742,711,718,374875,-0.017783857729138153
2025-02-21,728,728,710,715,404369,-0.004178272980501441
2025-02-24,715,715,695,699,378575,-0.02237762237762242
2025-02-25,700,742,698,712,434005,0.01859799713876975
2025-02-26,712,719,702,713,144268,0.001404494382022392
2025-02-27,713,718,694,697,246334,-0.02244039270687237
2025-02-28,700,706,665,680,519863,-0.024390243902439046
2025-03-04,680,680,662,668,238460,-0.01764705882352946
2025-03-05,668,713,668,700,349106,0.0479041916167664
2025-03-06,705,712,688,691,180577,-0.0128571428571429
2025-03-07,690,695,682,692,117951,0.0014471780028944004
2025-03-10,692,721,681,698,264774,0.00867052023121384
2025-03-11,689,708,655,682,348369,-0.022922636103151817
2025-03-12,682,696,678,696,189028,0.02052785923753664
2025-03-13,696,707,681,681,219902,-0.02155172413793105
2025-03-14,678,695,673,684,190011,0.004405286343612369
2025-03-17,682,690,657,671,413175,-0.01900584795321636
2025-03-18,671,679,663,679,151627,0.011922503725782407
2025-03-19,674,695,674,688,156633,0.013254786450662692
2025-03-20,688,699,681,691,141091,0.0043604651162789665
2025-03-21,691,700,680,699,182389,0.011577424023154759
2025-03-24,692,703,690,700,174074,0.0014306151645206988
2025-03-25,704,714,693,699,136679,-0.0014285714285714457
2025-03-26,702,749,686,686,808303,-0.01859799713876964
2025-03-27,681,683,667,667,225759,-0.0276967930029155
2025-03-28,669,674,624,640,589660,-0.040479760119940034
2025-03-31,645,645,620,621,195427,-0.029687499999999978
2025-04-01,640,663,627,654,223882,0.0531400966183575
2025-04-02,665,850,659,759,23947199,0.16055045871559637
2025-04-03,743,794,702,705,5714411,-0.07114624505928857
2025-04-04,697,725,665,675,2410009,-0.04255319148936165
2025-04-07,670,671,623,639,1513753,-0.053333333333333344
2025-04-08,637,653,628,643,952012,0.006259780907668322
2025-04-09,644,697,633,657,2251533,0.021772939346811793
2025-04-10,672,708,657,687,1757513,0.04566210045662111
