Date,Open,High,Low,Close,Volume,Change
2025-03-07,3900,4245,3235,3330,27091479,
2025-03-10,3320,3495,2810,3155,4219433,-0.052552552552552534
2025-03-11,3020,3370,2965,3145,2145504,-0.0031695721077654726
2025-03-12,3175,4085,3120,4085,14281243,0.29888712241653415
2025-03-13,4235,4390,3685,3845,22306983,-0.05875152998776012
2025-03-14,3830,4045,3745,3905,7797566,0.015604681404421283
2025-03-17,3935,5020,3885,4670,25779180,0.19590268886043538
2025-03-18,4620,4640,4400,4525,2759489,-0.031049250535331918
2025-03-19,4465,4700,4265,4295,4797971,-0.05082872928176796
2025-03-20,4210,4340,4030,4030,2409129,-0.061699650756693813
2025-03-21,3925,4265,3920,4115,2496981,0.021091811414392092
2025-03-24,4075,4145,3715,3800,1037238,-0.07654921020656136
2025-03-25,3850,4145,3635,3960,2611367,0.042105263157894646
2025-03-26,4015,4080,3765,3850,1313506,-0.02777777777777779
2025-03-27,3850,3980,3705,3900,695821,0.01298701298701288
2025-03-28,3920,4255,3800,3960,6357663,0.01538461538461533
2025-03-31,4080,4395,3855,3920,4364835,-0.010101010101010055
2025-04-01,3955,4320,3920,4175,3380353,0.06505102040816335
2025-04-02,4165,4170,3605,3765,2234675,-0.0982035928143713
2025-04-03,3565,4045,3500,3765,2288282,0.0
2025-04-04,3700,3825,3580,3725,574259,-0.010624169986719778
2025-04-07,3530,3600,3320,3320,618228,-0.10872483221476514
2025-04-08,3455,3700,3275,3355,379485,0.010542168674698704
2025-04-09,3390,3785,3360,3735,2868519,0.11326378539493298
2025-04-10,3800,4200,3555,4015,2166668,0.07496653279785814
2025-04-11,4240,5150,4140,4685,15474059,0.16687422166874222
2025-04-14,4525,4760,4470,4700,2735627,0.0032017075773747017
2025-04-15,4655,4920,4530,4870,2352966,0.036170212765957555
2025-04-16,4865,5900,4805,5470,13113846,0.12320328542094461
2025-04-17,5520,6500,5440,6230,13902989,0.13893967093235826
2025-04-18,6290,6350,6010,6050,1638428,-0.028892455858748
2025-04-21,6090,6610,5950,6360,3522900,0.05123966942148761
2025-04-22,6250,6320,6050,6050,847668,-0.04874213836477992
2025-04-23,6140,6500,6000,6280,1540885,0.0380165289256198
2025-04-24,6170,7240,5710,7100,10022225,0.1305732484076434
2025-04-25,7090,7210,6720,6990,2003588,-0.015492957746478853
2025-04-28,6940,6940,6300,6360,1759382,-0.09012875536480691
2025-04-29,6260,6790,6140,6690,1014000,0.05188679245283012
2025-04-30,6740,6760,6350,6460,769598,-0.034379671150971625
2025-05-02,6580,6670,6210,6380,582214,-0.012383900928792602
2025-05-07,6380,6790,6300,6650,858522,0.042319749216300995
2025-05-08,6700,7490,6700,7310,3973393,0.09924812030075181
2025-05-09,7230,7250,6850,7000,995193,-0.04240766073871405
2025-05-12,7000,7040,6470,6580,983841,-0.06000000000000005
2025-05-13,6600,6700,6400,6490,575887,-0.01367781155015202
2025-05-14,6500,6760,6395,6580,843231,0.013867488443759735
2025-05-15,6310,6370,5560,6000,2686428,-0.08814589665653494
2025-05-16,6000,6260,5770,6040,798628,0.006666666666666599
2025-05-19,5980,6010,5700,5860,640447,-0.0298013245033113
2025-05-20,5910,6190,5880,6070,747486,0.03583617747440271
2025-05-21,6280,6310,6050,6240,603027,0.028006589785831926
2025-05-22,6400,6500,5600,5840,1701017,-0.0641025641025641
2025-05-23,5730,6150,5660,6090,683974,0.042808219178082085
2025-05-26,6090,6200,5820,6110,491257,0.003284072249589487
2025-05-27,6110,6550,6000,6100,1186790,-0.0016366612111292644
2025-05-28,6020,6180,5830,5910,584836,-0.031147540983606503
2025-05-29,5910,6120,5820,5890,329058,-0.0033840947546531774
2025-05-30,5890,6060,5760,5790,329944,-0.01697792869269954
2025-06-02,5840,6310,5760,6120,931776,0.05699481865284972
2025-06-04,6120,6240,5920,6210,279997,0.014705882352941124
2025-06-05,6200,6210,5900,5940,401037,-0.04347826086956519
2025-06-09,5910,6040,5820,5980,362129,0.006734006734006703
2025-06-10,5890,6390,5890,6380,587254,0.06688963210702337
2025-06-11,6350,6610,6180,6450,565750,0.01097178683385569
2025-06-12,6550,6610,6340,6390,356722,-0.009302325581395321
2025-06-13,6390,6670,6130,6610,821860,0.03442879499217533
2025-06-16,6600,6600,6270,6440,422965,-0.02571860816944027
2025-06-17,6430,6530,6220,6370,472175,-0.010869565217391353
2025-06-18,6410,7070,6410,6630,2463240,0.04081632653061229
2025-06-19,6710,6890,6530,6810,576158,0.02714932126696823
2025-06-20,6950,7160,6650,6870,1741694,0.008810572687224738
2025-06-23,6660,8200,6540,8140,3218785,0.18486171761280934
2025-06-24,8160,8170,7630,7730,770916,-0.05036855036855037
2025-06-25,7730,8030,7370,7560,579771,-0.021992238033635148
2025-06-26,7800,7890,7240,7410,572492,-0.019841269841269882
2025-06-27,7410,7440,7070,7200,261687,-0.028340080971659964
2025-06-30,7440,8420,7280,8160,1931093,0.1333333333333333
2025-07-01,8260,8980,7440,8310,1325512,0.018382352941176405
2025-07-02,8310,8420,7780,8120,588995,-0.022864019253910906
2025-07-03,8120,8180,7790,7900,338361,-0.027093596059113323
2025-07-04,7830,8110,7560,7600,308030,-0.03797468354430378
2025-07-07,7500,8600,7490,8000,846653,0.05263157894736836
2025-07-08,8010,8300,7820,8230,496645,0.028750000000000053
2025-07-09,8230,9230,8080,8830,1335011,0.07290400972053468
2025-07-10,8830,9110,8460,9050,542662,0.02491506228765572
2025-07-11,9060,9560,8800,9170,659968,0.013259668508287303
2025-07-14,9330,9490,8910,9070,433106,-0.010905125408942173
2025-07-15,9130,9570,8860,8900,544361,-0.018743109151047377
2025-07-16,9030,9070,8500,8600,387626,-0.0337078651685393
2025-07-17,8610,8870,8410,8700,274524,0.011627906976744207
2025-07-18,8680,8700,8220,8470,574225,-0.02643678160919538
2025-07-21,8350,8420,8050,8210,410774,-0.030696576151121646
2025-07-22,8630,8850,8220,8320,607482,0.013398294762484664
2025-07-23,8310,8440,8110,8400,208378,0.009615384615384581
2025-07-24,8400,8400,8040,8120,319280,-0.033333333333333326
2025-07-25,8070,8280,8050,8100,164833,-0.0024630541871921707
2025-07-28,7920,8090,7530,7800,500190,-0.03703703703703709
2025-07-29,7800,8000,7710,7880,141430,0.01025641025641022
2025-07-30,7880,7930,7530,7620,201088,-0.032994923857868064
2025-07-31,7620,7960,7600,7680,176531,0.007874015748031482
2025-08-01,7540,7880,7220,7320,212410,-0.046875
2025-08-04,7150,7620,7150,7550,131370,0.031420765027322384
2025-08-05,7570,7740,7430,7560,169639,0.0013245033112583293
2025-08-06,7650,7960,7440,7900,337763,0.04497354497354489
2025-08-07,8000,8090,7520,7980,405279,0.010126582278481067
