Date,Open,High,Low,Close,Volume,Change
2022-01-03,15950,16150,15500,15950,90208,-0.0031250000000000444
2022-01-04,15750,16000,15200,15200,109960,-0.047021943573667735
2022-01-05,15300,15500,14800,15350,70314,0.009868421052631637
2022-01-06,15000,16550,14800,16300,244984,0.061889250814332275
2022-01-07,16450,16550,15900,16450,120029,0.009202453987730008
2022-01-10,16500,16550,15950,16350,57563,-0.006079027355623046
2022-01-11,16350,16350,15850,16200,60441,-0.00917431192660545
2022-01-12,16400,16550,15750,16250,60773,0.0030864197530864335
2022-01-13,16250,16300,15750,15800,38929,-0.027692307692307683
2022-01-14,15650,16100,15550,15850,25583,0.0031645569620253333
2022-01-17,15850,15850,14700,14950,124093,-0.056782334384858024
2022-01-18,15000,15100,14400,14750,47173,-0.013377926421404673
2022-01-19,14650,14750,13950,14450,57966,-0.02033898305084747
2022-01-20,14200,14700,14150,14500,22952,0.0034602076124568004
2022-01-21,14550,14550,13750,13950,38118,-0.037931034482758585
2022-01-24,13800,14100,13150,13400,24924,-0.03942652329749108
2022-01-25,13800,13800,13000,13350,27630,-0.003731343283582045
2022-01-26,13250,13800,13050,13500,32834,0.011235955056179803
2022-01-27,13300,13750,12950,13500,31079,0.0
2022-01-28,13400,14000,13300,13750,28785,0.0185185185185186
2022-02-03,13750,14600,13700,13950,49040,0.014545454545454639
2022-02-04,13750,14550,13750,14300,32284,0.02508960573476693
2022-02-07,14350,14550,14050,14250,8331,-0.0034965034965035446
2022-02-08,14250,14550,13850,14100,16155,-0.010526315789473717
2022-02-09,14150,14400,14100,14300,7715,0.014184397163120588
2022-02-10,14300,14300,13850,14100,10992,-0.013986013986013957
2022-02-11,13800,14150,13800,13950,11163,-0.010638297872340385
2022-02-14,13700,14100,13400,13800,33928,-0.010752688172043001
2022-02-15,13800,13900,13400,13550,16231,-0.018115942028985477
2022-02-16,13600,13950,13550,13800,16228,0.01845018450184499
2022-02-17,13800,14000,13400,13700,16453,-0.007246376811594235
2022-02-18,13400,14050,13400,13800,9341,0.007299270072992803
2022-02-21,13800,13850,13450,13500,15870,-0.021739130434782594
2022-02-22,13400,13550,12950,12950,29886,-0.040740740740740744
2022-02-23,13100,13200,12750,13000,17496,0.0038610038610038533
2022-02-24,12950,13000,12100,12500,26200,-0.038461538461538436
2022-02-25,12650,12950,12450,12650,21535,0.01200000000000001
2022-02-28,12850,13200,12600,13100,20643,0.035573122529644285
2022-03-02,12950,13350,12950,13250,13301,0.011450381679389388
2022-03-03,13350,13900,13350,13700,33666,0.03396226415094339
2022-03-04,13950,13950,13400,13650,9551,-0.0036496350364964014
2022-03-07,13650,13700,13250,13500,21719,-0.01098901098901095
2022-03-08,13350,13600,12950,13100,70965,-0.029629629629629672
2022-03-10,13450,13450,13050,13100,11126,0.0
2022-03-11,13050,13600,13000,13200,13861,0.007633587786259444
2022-03-14,13400,13400,12700,12850,14741,-0.02651515151515149
2022-03-15,12850,13000,12400,12500,22687,-0.027237354085603127
2022-03-16,12750,12800,12250,12500,15140,0.0
2022-03-17,12800,13000,12450,12800,29045,0.02400000000000002
2022-03-18,12800,13000,12600,12600,17051,-0.015625
2022-03-21,12800,12950,12500,12700,59074,0.007936507936507908
2022-03-22,12750,12750,11850,11950,104945,-0.05905511811023623
2022-03-23,12100,12200,11800,12000,36374,0.004184100418409997
2022-03-24,11950,11950,11500,11800,41554,-0.01666666666666672
2022-03-25,11850,12000,11700,11900,18695,0.008474576271186418
2022-03-28,11900,11900,11650,11900,22377,0.0
2022-03-29,11950,14500,11950,13450,471213,0.13025210084033612
2022-03-30,13450,14150,13150,14000,125353,0.040892193308550207
2022-03-31,13800,14750,13800,14500,98268,0.03571428571428581
2022-04-01,14400,14600,14050,14100,89879,-0.02758620689655178
2022-04-04,14200,14750,13900,14400,54444,0.02127659574468077
2022-04-05,14400,14400,14200,14200,15608,-0.01388888888888884
2022-04-06,14200,14250,13900,14000,14352,-0.014084507042253502
2022-04-07,13700,14000,13400,13800,37495,-0.014285714285714235
2022-04-08,13750,15000,13650,14800,79841,0.07246376811594213
2022-04-11,14600,14900,14200,14450,52453,-0.023648648648648685
2022-04-12,14400,14400,13950,14300,21227,-0.01038062283737029
2022-04-13,14300,14450,14100,14300,16946,0.0
2022-04-14,14200,14400,14150,14150,10547,-0.010489510489510523
2022-04-15,14200,14200,13950,14150,10722,0.0
2022-04-18,14150,14500,14050,14500,27798,0.02473498233215543
2022-04-19,14500,14600,14300,14500,13856,0.0
2022-04-20,14500,14700,14200,14450,7077,-0.0034482758620689724
2022-04-21,14450,14500,14200,14350,17935,-0.00692041522491349
2022-04-22,14050,14400,14050,14350,8677,0.0
2022-04-25,14200,14300,13700,13750,25749,-0.04181184668989546
2022-04-26,13800,14200,13650,13650,7623,-0.0072727272727273196
2022-04-27,13650,13650,13000,13550,31341,-0.0073260073260073
2022-04-28,13900,15000,13900,14500,97503,0.07011070110701101
2022-04-29,14500,15650,14400,15250,111345,0.051724137931034475
2022-05-02,15250,15650,15000,15350,68342,0.006557377049180246
2022-05-03,15250,16700,15250,16250,188049,0.05863192182410426
2022-05-04,16150,16500,15950,16400,66566,0.009230769230769154
2022-05-06,16250,16500,15750,16350,84488,-0.0030487804878048808
2022-05-09,16150,16300,15300,15550,108280,-0.04892966360856266
2022-05-10,15300,15700,14750,15600,60967,0.003215434083601254
2022-05-11,15350,16250,15300,16250,61265,0.04166666666666674
2022-05-12,16200,17550,15950,17250,292818,0.06153846153846154
2022-05-13,17250,18250,16900,17450,207728,0.011594202898550732
2022-05-16,17750,18700,17500,18200,217537,0.042979942693409656
2022-05-17,18250,18500,17950,18100,71388,-0.005494505494505475
2022-05-18,18200,18750,18050,18600,95787,0.027624309392265234
2022-05-19,18050,18850,18000,18600,71866,0.0
2022-05-20,18500,18600,17750,18300,75474,-0.016129032258064502
2022-05-23,18100,18600,18000,18300,27129,0.0
2022-05-24,18150,18850,18100,18450,101490,0.008196721311475308
2022-05-25,18450,18650,18100,18600,60536,0.008130081300812941
2022-05-26,18500,18850,17750,17750,79153,-0.045698924731182755
2022-05-27,18000,18100,17500,17900,43635,0.008450704225352101
2022-05-30,17850,18300,17850,18000,32895,0.005586592178770999
2022-05-31,18100,18500,17800,18000,27483,0.0
2022-06-02,18250,18250,17700,17850,19997,-0.008333333333333304
2022-06-03,18000,18000,17000,17200,59778,-0.036414565826330514
2022-06-07,17350,17400,16400,17000,65093,-0.011627906976744207
2022-06-08,16950,17800,16800,17600,59422,0.03529411764705892
2022-06-09,17450,17650,16800,17300,45479,-0.017045454545454586
2022-06-10,16950,17450,16650,17000,27627,-0.017341040462427793
2022-06-13,16500,17000,16250,16750,50546,-0.014705882352941124
2022-06-14,16750,16750,15450,16500,174761,-0.014925373134328401
2022-06-15,16100,16300,15300,15800,103664,-0.042424242424242475
2022-06-16,15900,16450,15600,15600,52502,-0.012658227848101222
2022-06-17,15300,15700,14950,15200,53472,-0.02564102564102566
2022-06-20,15350,15350,14300,14750,65435,-0.02960526315789469
2022-06-21,14750,15200,14400,15200,29875,0.03050847457627115
2022-06-22,15200,15750,14100,14150,77945,-0.06907894736842102
2022-06-23,14450,16950,13550,15800,252252,0.11660777385159005
2022-06-24,16150,17000,16000,16650,145785,0.053797468354430444
2022-06-27,16850,17050,16550,16850,72619,0.012012012012011963
2022-06-28,16850,17100,16500,16850,29636,0.0
2022-06-29,16650,16850,16450,16600,19556,-0.014836795252225476
2022-06-30,16650,17300,16500,16750,38351,0.009036144578313143
2022-07-01,16550,17250,16550,16850,55548,0.005970149253731405
2022-07-04,17350,17350,15900,16600,53994,-0.014836795252225476
2022-07-05,16550,17300,16550,17100,42269,0.030120481927710774
2022-07-06,17150,17400,16850,17200,29010,0.005847953216374213
2022-07-07,17200,17450,16850,17350,36154,0.008720930232558155
2022-07-08,17200,17550,17150,17500,40850,0.008645533141210304
2022-07-11,17500,17750,17300,17550,22557,0.0028571428571428914
2022-07-12,17600,17850,17200,17500,49661,-0.002849002849002802
2022-07-13,17300,18400,17250,18000,83200,0.02857142857142847
2022-07-14,17950,18300,17800,17950,58340,-0.002777777777777768
2022-07-15,18100,18100,17600,17950,34483,0.0
2022-07-18,18100,18400,18000,18250,49974,0.01671309192200554
2022-07-19,18150,18850,17850,18650,109242,0.021917808219177992
2022-07-20,18600,18850,18400,18700,58004,0.002680965147453085
2022-07-21,18700,19250,18650,19250,79859,0.02941176470588225
2022-07-22,19250,21000,19100,20950,242213,0.08831168831168834
2022-07-25,21000,21500,20550,20800,146749,-0.007159904534606243
2022-07-26,20750,21500,20500,21350,66938,0.02644230769230771
2022-07-27,21300,22400,21100,22350,109858,0.04683840749414525
2022-07-28,22900,26350,22650,25700,561374,0.14988814317673382
2022-07-29,25900,26500,24700,25000,861415,-0.027237354085603127
2022-08-01,25000,25400,23500,24150,187837,-0.03400000000000003
2022-08-02,24100,24800,23200,23800,108924,-0.01449275362318836
2022-08-03,24000,24400,23500,24400,78436,0.025210084033613356
2022-08-04,24200,24450,22800,22800,112176,-0.06557377049180324
2022-08-05,22850,23650,22450,23300,112184,0.021929824561403466
2022-08-08,23250,23250,21800,22500,95095,-0.03433476394849788
2022-08-09,22500,22900,21750,22800,70881,0.01333333333333342
2022-08-10,22550,23450,22200,23000,64526,0.00877192982456143
2022-08-11,23050,23150,22500,23150,46972,0.006521739130434856
2022-08-12,23000,24700,23000,24400,109918,0.05399568034557234
2022-08-16,24550,25000,23600,23600,88269,-0.032786885245901676
2022-08-17,23500,24950,23200,24600,79073,0.04237288135593231
2022-08-18,24950,25850,24050,25550,111813,0.03861788617886175
2022-08-19,25500,26000,25000,25550,76954,0.0
2022-08-22,25000,26500,25000,25400,92965,-0.005870841487279899
2022-08-23,24800,25700,23750,25200,74278,-0.007874015748031482
2022-08-24,24950,27750,24950,27600,224841,0.09523809523809534
2022-08-25,27600,27700,26900,27500,90170,-0.0036231884057971175
2022-08-26,27550,28700,27450,28050,76741,0.020000000000000018
2022-08-29,27100,28200,26850,27500,92632,-0.019607843137254943
2022-08-30,27500,27950,26150,26700,83376,-0.029090909090909056
2022-08-31,26350,26950,26000,26950,59014,0.009363295880149725
2022-09-01,26650,28500,26550,27950,62413,0.03710575139146566
2022-09-02,28200,28450,26900,27150,95130,-0.028622540250447193
2022-09-05,27150,28000,27000,27150,61675,0.0
2022-09-06,27000,28200,27000,28050,49081,0.03314917127071815
2022-09-07,28100,28150,26800,27400,67972,-0.02317290552584672
2022-09-08,27400,27850,26900,27150,39814,-0.009124087591240837
2022-09-13,27800,29450,27300,28800,174093,0.06077348066298338
2022-09-14,27600,28350,27450,27850,74109,-0.03298611111111116
2022-09-15,27850,29200,27750,29050,80965,0.04308797127468589
2022-09-16,29250,30250,28650,30250,129263,0.04130808950086062
2022-09-19,30400,30400,25300,26550,248692,-0.12231404958677683
2022-09-20,27100,27900,26600,27300,91895,0.02824858757062154
2022-09-21,27300,27800,24150,26600,174836,-0.02564102564102566
2022-09-22,25600,26850,25450,26450,94957,-0.005639097744360888
2022-09-23,26500,27350,25700,26450,95541,0.0
2022-09-26,25950,26450,24800,25200,118031,-0.047258979206049156
2022-09-27,24650,25400,23650,24500,195531,-0.02777777777777779
2022-09-28,24350,25400,22750,23450,177497,-0.042857142857142816
2022-09-29,23900,25150,23250,24450,116427,0.04264392324093813
2022-09-30,23950,24000,19900,21900,464900,-0.10429447852760731
2022-10-04,22150,22450,20050,20050,206835,-0.08447488584474883
2022-10-05,20100,20600,18100,18900,288982,-0.05735660847880297
2022-10-06,19100,21350,19100,20750,222599,0.0978835978835979
2022-10-07,20850,21000,20300,20550,100343,-0.009638554216867434
2022-10-11,19900,20050,18950,19250,114058,-0.06326034063260344
2022-10-12,19000,19150,18150,18650,78661,-0.03116883116883118
2022-10-13,18350,18450,17450,17500,104149,-0.06166219839142095
2022-10-14,18000,19300,18000,19050,85494,0.08857142857142852
2022-10-17,18650,19300,18100,19250,690797,0.01049868766404205
2022-10-18,19250,19400,18500,18900,56635,-0.018181818181818188
2022-10-19,19400,19700,18500,18850,61643,-0.002645502645502673
2022-10-20,18650,19500,18600,19000,40369,0.007957559681697646
2022-10-21,18950,19150,18200,18850,68759,-0.007894736842105288
2022-10-24,19000,19300,18800,18850,23030,0.0
2022-10-25,18700,19200,18550,19150,29629,0.01591511936339529
2022-10-26,19100,19150,18600,18650,31898,-0.026109660574412552
2022-10-27,18900,18900,18450,18800,22452,0.008042895442359255
2022-10-28,18550,18900,18400,18750,21873,-0.0026595744680850686
2022-10-31,18900,19250,18550,18950,23619,0.010666666666666602
2022-11-01,18950,21700,18600,21400,171503,0.12928759894459096
2022-11-02,21400,21700,20450,20750,46357,-0.030373831775700966
2022-11-03,20250,20900,19800,20200,35746,-0.026506024096385583
2022-11-04,20000,20650,19550,20300,42881,0.004950495049504955
2022-11-07,19950,20400,19850,20000,17058,-0.014778325123152691
2022-11-08,20400,20750,19950,20600,19925,0.030000000000000027
2022-11-09,20750,20750,19800,20100,47012,-0.024271844660194164
2022-11-10,20050,20050,19500,19850,17858,-0.01243781094527363
2022-11-11,20250,20550,19900,20200,19901,0.017632241813602123
2022-11-14,20250,20450,19900,20200,17707,0.0
2022-11-15,19850,21000,19850,20900,38008,0.034653465346534684
2022-11-16,20800,22000,20800,21650,73285,0.03588516746411474
2022-11-17,22000,23400,21800,23100,88763,0.06697459584295617
2022-11-18,23350,23350,22500,22700,44537,-0.017316017316017285
2022-11-21,22700,23600,22350,23250,59244,0.02422907488986792
2022-11-22,23200,23300,22750,23000,21921,-0.010752688172043001
2022-11-23,23000,23450,22700,22750,22656,-0.010869565217391353
2022-11-24,22900,24000,22800,23800,72270,0.04615384615384621
2022-11-25,24000,25500,23250,24750,102552,0.0399159663865547
2022-11-28,25300,25850,24050,24550,137325,-0.008080808080808133
2022-11-29,24550,25500,24000,24750,56866,0.008146639511201537
2022-11-30,24550,25000,22900,24850,50993,0.004040404040404066
2022-12-01,25300,25300,24450,24950,26974,0.004024144869215318
2022-12-02,24800,25050,24150,24600,35474,-0.014028056112224463
2022-12-05,24600,24750,23700,24200,43409,-0.016260162601625994
2022-12-06,23750,24050,22200,23700,56083,-0.02066115702479343
2022-12-07,23000,23600,22850,23300,30844,-0.016877637130801704
2022-12-08,23250,23650,23050,23650,15252,0.015021459227467782
2022-12-09,23300,23900,23000,23200,22333,-0.019027484143763207
2022-12-12,23250,23750,22900,23300,34522,0.004310344827586299
2022-12-13,22900,24150,22900,23650,48426,0.015021459227467782
2022-12-14,23400,25450,23400,24750,115810,0.04651162790697683
2022-12-15,24800,25500,24800,25050,74570,0.0121212121212122
2022-12-16,24700,26100,24650,25300,120696,0.009980039920159722
2022-12-19,25400,25400,23700,23700,126660,-0.06324110671936756
2022-12-20,23700,24050,23200,23900,75971,0.00843881856540074
2022-12-21,23900,24650,23450,23950,75858,0.0020920502092049986
2022-12-22,23900,24800,23900,24200,70645,0.010438413361169019
2022-12-23,23300,23300,21050,21800,602249,-0.09917355371900827
2022-12-26,21800,22600,21500,22400,410518,0.02752293577981657
2022-12-27,22950,24400,22900,24250,445105,0.08258928571428581
2022-12-28,24150,26250,24150,25500,418436,0.05154639175257736
2022-12-29,25200,26650,25000,25800,172177,0.0117647058823529
2023-01-02,25850,26050,25200,25250,91738,-0.02131782945736438
2023-01-03,25450,25500,24700,25500,65037,0.00990099009900991
2023-01-04,25950,25950,24800,25350,95078,-0.00588235294117645
2023-01-05,25700,25700,25050,25100,53697,-0.009861932938856066
2023-01-06,25100,25550,24600,24950,78722,-0.005976095617529875
2023-01-09,25000,25000,24050,24100,90489,-0.034068136272545124
2023-01-10,23850,24500,23450,23550,69952,-0.022821576763485507
2023-01-11,23600,24400,23500,24300,64944,0.031847133757961776
2023-01-12,24500,24500,23500,23550,42495,-0.030864197530864224
2023-01-13,23800,23800,22850,23150,51495,-0.01698513800424628
2023-01-16,23450,23500,23000,23350,28405,0.008639308855291628
2023-01-17,23350,23700,23000,23250,38970,-0.004282655246252709
2023-01-18,23200,23350,22500,22800,65441,-0.01935483870967747
2023-01-19,22550,22950,22400,22850,42285,0.002192982456140413
2023-01-20,23000,23000,22600,22700,19648,-0.006564551422319487
2023-01-25,22950,23750,22650,23400,55574,0.03083700440528636
2023-01-26,23400,24550,23400,24500,58225,0.047008547008547064
2023-01-27,24500,24750,23300,23800,77224,-0.02857142857142858
2023-01-30,23550,23800,23300,23400,41963,-0.01680672268907568
2023-01-31,23450,24550,23100,23900,42635,0.02136752136752129
2023-02-01,24300,24300,23600,23650,41196,-0.010460251046025104
2023-02-02,23700,24550,23550,24250,50291,0.025369978858351017
2023-02-03,24300,24450,23800,24150,28540,-0.004123711340206171
2023-02-06,24250,24700,23900,24250,32673,0.0041407867494824835
2023-02-07,24000,24550,23900,23900,30016,-0.014432989690721598
2023-02-08,24100,24250,23650,23700,33480,-0.008368200836820106
2023-02-09,23800,24250,23150,24000,36673,0.012658227848101333
2023-02-10,24200,24200,23300,23450,31074,-0.022916666666666696
2023-02-13,23050,23300,22600,22950,34967,-0.021321961620469065
2023-02-14,22950,23200,22250,22350,42941,-0.02614379084967322
2023-02-15,22350,22400,21750,21850,43010,-0.022371364653243853
2023-02-16,22600,23250,22150,23000,41300,0.05263157894736836
2023-02-17,23000,23300,22350,22600,26249,-0.017391304347826098
2023-02-20,22950,23450,22300,23100,24729,0.022123893805309658
2023-02-21,23200,23200,21550,22300,78254,-0.03463203463203468
2023-02-22,22000,22000,21400,21650,37322,-0.029147982062780242
2023-02-23,21650,22100,20600,20600,75517,-0.0484988452655889
2023-02-24,20250,20800,19850,20800,49991,0.009708737864077666
2023-02-27,20600,21000,19950,20900,34121,0.004807692307692291
2023-02-28,21000,21500,20150,21100,63555,0.009569377990430672
2023-03-02,21400,21400,20800,21100,24782,0.0
2023-03-03,21200,21550,20850,21150,14435,0.0023696682464455776
2023-03-06,21150,21450,20500,21200,30338,0.0023640661938533203
2023-03-07,21000,23300,20900,23000,96866,0.08490566037735858
2023-03-08,23000,23000,22100,22300,31029,-0.0304347826086957
2023-03-09,22100,22350,21700,22300,23784,0.0
2023-03-10,22250,22350,21550,21800,22820,-0.022421524663677084
2023-03-13,21500,22000,20800,21900,36910,0.004587155963302836
2023-03-14,21500,22250,20900,21400,36730,-0.022831050228310557
2023-03-15,21800,21850,21300,21650,28591,0.011682242990654235
