Date,Open,High,Low,Close,Volume,Change
2022-01-03,49400,51300,47800,47800,34604,-0.03238866396761131
2022-01-04,47800,48950,47750,47800,152456,0.0
2022-01-05,47400,48400,47300,48400,6563,0.012552301255230214
2022-01-06,47850,48350,47800,48000,56431,-0.008264462809917328
2022-01-07,47350,48450,47350,47800,637,-0.004166666666666652
2022-01-10,47700,48100,47500,47950,627,0.003138075313807498
2022-01-11,48400,48400,47800,47800,5329,-0.0031282586027111536
2022-01-12,47500,48250,47500,47850,61677,0.0010460251046024993
2022-01-13,48100,48150,47800,47950,2189,0.002089864158829613
2022-01-14,47950,48450,47750,48250,1039,0.006256517205422307
2022-01-17,47800,48150,47800,48100,223,-0.0031088082901554737
2022-01-18,48000,48350,48000,48300,1970,0.004158004158004047
2022-01-19,48000,50000,48000,48900,18224,0.012422360248447228
2022-01-20,50900,50900,48250,48550,443,-0.007157464212678932
2022-01-21,48950,48950,48600,48900,256,0.00720906282183309
2022-01-24,48850,48850,48350,48700,927,-0.004089979550102263
2022-01-25,48500,48500,48000,48350,2899,-0.007186858316221789
2022-01-26,48300,48900,48000,48400,305,0.0010341261633919352
2022-01-27,48050,48500,47700,47700,5657,-0.01446280991735538
2022-01-28,48900,49000,47900,48250,2894,0.011530398322851187
2022-02-03,50400,50400,48100,48300,477,0.0010362694300518616
2022-02-04,49300,49300,48150,48600,362,0.006211180124223503
2022-02-07,48600,48800,48100,48750,453,0.0030864197530864335
2022-02-08,48600,48700,48000,48000,1451,-0.01538461538461533
2022-02-09,48000,48450,47950,48000,5399,0.0
2022-02-10,48050,48250,48000,48150,2187,0.0031250000000000444
2022-02-11,48050,48600,48050,48050,1867,-0.0020768431983385627
2022-02-14,48000,49750,47900,49750,52570,0.03537981269510926
2022-02-15,49750,50300,49150,50000,3273,0.005025125628140614
2022-02-16,53000,53000,49350,51000,1197,0.020000000000000018
2022-02-17,52600,52600,50400,51000,493,0.0
2022-02-18,51400,51400,50200,50500,316,-0.009803921568627416
2022-02-21,50500,50500,49750,49850,1980,-0.012871287128712883
2022-02-22,49800,50200,49100,49100,21454,-0.015045135406218657
2022-02-23,49000,50600,49000,50300,7278,0.024439918533604832
2022-02-24,50300,50600,49750,50100,495,-0.003976143141153132
2022-02-25,49600,50000,49350,49400,2176,-0.013972055888223589
2022-02-28,49450,49600,49350,49600,1695,0.004048582995951344
2022-03-02,49600,50400,49550,49700,275,0.002016129032258007
2022-03-03,49700,52200,49650,52100,2812,0.048289738430583595
2022-03-04,52100,52500,51200,52400,1327,0.0057581573896352545
2022-03-07,52400,52400,51300,51600,2337,-0.01526717557251911
2022-03-08,51600,51600,50200,50600,1393,-0.019379844961240345
2022-03-10,50600,51500,50600,51300,1880,0.01383399209486158
2022-03-11,51300,57600,49550,51200,29441,-0.0019493177387914784
2022-03-14,50900,50900,50200,50200,3112,-0.01953125
2022-03-15,50200,50800,49700,50300,2414,0.0019920318725099584
2022-03-16,51800,51800,50300,50500,1613,0.003976143141153132
2022-03-17,50500,50800,50000,50300,850,-0.003960396039603964
2022-03-18,50400,50500,50000,50500,1193,0.003976143141153132
2022-03-21,50600,51000,50600,51000,715,0.00990099009900991
2022-03-22,51100,52300,50100,51700,2108,0.013725490196078383
2022-03-23,51700,53200,51500,53100,3539,0.027079303675048294
2022-03-24,52900,53400,51500,52000,2187,-0.020715630885122405
2022-03-25,52000,52400,50900,51000,1516,-0.019230769230769273
2022-03-28,51000,51000,49800,50200,3880,-0.015686274509803977
2022-03-29,50200,51200,50000,51000,2200,0.015936254980079667
2022-03-30,51000,51000,50000,50000,659,-0.019607843137254943
2022-03-31,50100,50300,49900,50000,1739,0.0
2022-04-01,50000,51600,50000,50400,1493,0.008000000000000007
2022-04-04,50400,51000,50100,50400,840,0.0
2022-04-05,50400,50700,50200,50600,486,0.003968253968253954
2022-04-06,50500,51000,50000,50700,1225,0.0019762845849802257
2022-04-07,50600,50700,50000,50600,1240,-0.0019723865877712132
2022-04-08,50300,50500,50100,50300,1851,-0.005928853754940677
2022-04-11,50300,50700,49750,50200,2326,-0.001988071570576566
2022-04-12,50200,50400,50200,50200,323,0.0
2022-04-13,50200,50400,50200,50400,535,0.003984063745019917
2022-04-14,50300,50300,50000,50200,1490,-0.003968253968253954
2022-04-15,50400,50400,50000,50000,829,-0.003984063745019917
2022-04-18,50100,50600,50000,50000,2093,0.0
2022-04-19,50500,51000,50400,51000,4388,0.020000000000000018
2022-04-20,50800,51200,49000,50000,3042,-0.019607843137254943
2022-04-21,50000,50700,50000,50400,1323,0.008000000000000007
2022-04-22,50300,50500,50000,50400,3852,0.0
2022-04-25,50400,50400,50000,50200,2514,-0.003968253968253954
2022-04-26,50200,50400,49900,50100,3342,-0.0019920318725099584
2022-04-27,50000,50000,49200,49850,4566,-0.004990019960079861
2022-04-28,50400,50400,49400,49850,14491,0.0
2022-04-29,49600,49900,49400,49750,1198,-0.0020060180541624506
2022-05-02,49750,49750,49500,49650,771,-0.0020100502512563345
2022-05-03,49650,50700,49650,49900,729,0.0050352467270895485
2022-05-04,49650,50000,49650,49900,755,0.0
2022-05-06,49400,49600,48350,49150,9426,-0.01503006012024044
2022-05-09,49050,49050,47950,48950,10181,-0.004069175991861629
2022-05-10,48950,48950,47250,48200,4981,-0.01532175689479065
2022-05-11,48850,48850,48150,48400,133,0.004149377593360981
2022-05-12,48400,48550,47100,48350,6803,-0.0010330578512396382
2022-05-13,47950,48300,47550,48300,413,-0.0010341261633919352
2022-05-16,47600,48300,47600,48300,188,0.0
2022-05-17,48100,48100,47600,48000,323,-0.006211180124223614
2022-05-18,47900,47900,46900,47500,5285,-0.01041666666666663
2022-05-19,47400,47500,46000,47500,9739,0.0
2022-05-20,47550,47550,46400,47500,5278,0.0
2022-05-23,47550,48000,47100,47500,984,0.0
2022-05-24,47550,47550,46850,46900,18584,-0.012631578947368438
2022-05-25,46900,48000,46750,48000,9480,0.023454157782516027
2022-05-26,47400,48000,47400,48000,4123,0.0
2022-05-27,48000,48000,47300,48000,2661,0.0
2022-05-30,47950,48200,47550,47950,7098,-0.0010416666666667185
2022-05-31,47950,47950,47300,47950,3852,0.0
2022-06-02,47750,48000,47350,48000,4824,0.0010427528675704956
2022-06-03,47550,48200,47550,47900,1555,-0.002083333333333326
2022-06-07,47500,47850,47000,47850,4270,-0.0010438413361169019
2022-06-08,47400,48050,47400,48000,119,0.0031347962382444194
2022-06-09,48000,48000,47450,47650,3431,-0.007291666666666696
2022-06-10,47700,47700,47300,47650,1209,0.0
2022-06-13,47300,52000,46400,47500,23965,-0.0031479538300105414
2022-06-14,47000,47200,44150,46450,8042,-0.02210526315789474
2022-06-15,45950,47650,44900,47650,8175,0.02583423035522059
2022-06-16,47750,47750,46950,47600,3913,-0.0010493179433368471
2022-06-17,46050,47600,46000,47600,3005,0.0
2022-06-20,47600,48500,45450,48500,4705,0.018907563025210017
2022-06-21,48000,48550,47400,48550,7754,0.0010309278350515427
2022-06-22,48200,48950,47350,48500,843,-0.001029866117404743
2022-06-23,48450,48450,46150,48000,10321,-0.010309278350515427
2022-06-24,47550,48250,47050,48250,11568,0.005208333333333259
2022-06-27,48450,48650,48150,48550,277,0.006217616580310947
2022-06-28,48550,49550,48100,49500,1795,0.019567456230690006
2022-06-29,49700,49700,48750,49250,35686,-0.005050505050505083
2022-06-30,49000,49300,48750,49250,7900,0.0
2022-07-01,48800,49250,48550,49250,2423,0.0
2022-07-04,49300,49800,48750,49800,30667,0.01116751269035543
2022-07-05,48200,49850,48200,49750,25331,-0.0010040160642570406
2022-07-06,49300,49800,48950,49800,840,0.0010050251256281673
2022-07-07,49250,49750,49200,49550,2728,-0.005020080321285092
2022-07-08,49550,49700,49050,49700,2335,0.003027245206861817
2022-07-11,49500,49500,48950,49400,2896,-0.006036217303822977
2022-07-12,48800,49500,48700,49350,5884,-0.0010121457489878916
2022-07-13,49600,49600,48750,49350,5746,0.0
2022-07-14,49250,49400,48900,49200,3502,-0.003039513677811523
2022-07-15,48750,49150,48000,49150,45220,-0.00101626016260159
2022-07-18,48850,49600,48850,49450,2318,0.006103763987792554
2022-07-19,49150,49900,49050,49900,1437,0.009100101112234471
2022-07-20,49450,50000,49250,50000,18173,0.002004008016031955
2022-07-21,49600,50400,49600,50000,34871,0.0
2022-07-22,50000,50500,49750,49950,23960,-0.0010000000000000009
2022-07-25,50200,51800,49850,50100,12030,0.0030030030030030463
2022-07-26,50700,51600,50100,50300,14091,0.003992015968063978
2022-07-27,50300,50500,49900,50200,3484,-0.001988071570576566
2022-07-28,50100,50100,47800,48000,230822,-0.043824701195219085
2022-07-29,48000,49450,48000,49000,13648,0.02083333333333326
2022-08-01,48500,49950,48400,49950,18755,0.019387755102040716
2022-08-02,49950,50900,49700,50900,3583,0.019019019019018923
2022-08-03,50500,51000,49900,50900,2197,0.0
2022-08-04,50900,51600,50600,50800,604,-0.0019646365422396617
2022-08-05,50800,51400,50600,51400,15277,0.011811023622047223
2022-08-08,50900,51500,50800,51300,1795,-0.0019455252918287869
2022-08-09,50600,52200,50600,52100,10952,0.015594541910331383
2022-08-10,51700,52700,51700,52100,467,0.0
2022-08-11,51700,52700,51300,51900,857,-0.0038387715930902067
2022-08-12,51400,52100,51200,51200,2158,-0.013487475915221592
2022-08-16,50800,51500,50700,51400,1424,0.00390625
2022-08-17,51800,51800,51000,51600,292,0.0038910505836575737
2022-08-18,51300,51900,51200,51900,479,0.005813953488372103
2022-08-19,52200,52700,51300,51700,473,-0.003853564547206201
2022-08-22,51700,51700,51100,51100,1165,-0.011605415860735047
2022-08-23,51100,51300,50300,51100,3675,0.0
2022-08-24,51100,51100,50500,51000,6049,-0.00195694716242667
2022-08-25,50900,51300,50600,51100,4261,0.0019607843137254832
2022-08-26,51100,51400,50800,51200,1249,0.001956947162426559
2022-08-29,50800,51200,50600,51200,5651,0.0
2022-08-30,51000,51200,50800,51000,2724,-0.00390625
2022-08-31,50700,51200,50700,50900,2000,-0.0019607843137254832
2022-09-01,50600,51000,50600,51000,1247,0.0019646365422396617
2022-09-02,51000,51000,50500,51000,2664,0.0
2022-09-05,50500,50800,50400,50700,2164,-0.00588235294117645
2022-09-06,50700,51000,50500,50800,3809,0.0019723865877712132
2022-09-07,50900,50900,50600,50800,1163,0.0
2022-09-08,50800,50800,50600,50800,1490,0.0
2022-09-13,50800,50800,50600,50700,1308,-0.0019685039370078705
2022-09-14,50300,50600,49800,50600,4360,-0.0019723865877712132
2022-09-15,50400,50600,50400,50600,619,0.0
2022-09-16,50600,50600,50300,50500,1408,-0.0019762845849802257
2022-09-19,50100,50400,50100,50400,779,-0.001980198019801982
2022-09-20,50200,50500,50200,50400,1689,0.0
2022-09-21,50300,50500,50200,50300,1588,-0.001984126984126977
2022-09-22,50300,50400,50200,50300,2140,0.0
2022-09-23,50300,50400,50300,50300,369,0.0
2022-09-26,50200,50300,49500,50300,12974,0.0
2022-09-27,50100,50300,49750,50200,1850,-0.001988071570576566
2022-09-28,49850,51200,49700,51200,31765,0.019920318725099584
2022-09-29,51000,51000,50200,50200,1586,-0.01953125
2022-09-30,49700,50900,49700,50000,8408,-0.003984063745019917
2022-10-04,49950,51400,49800,51000,5756,0.020000000000000018
2022-10-05,51000,51000,50000,50900,2523,-0.0019607843137254832
2022-10-06,50900,52800,50500,52800,7229,0.037328094302554016
2022-10-07,52800,52800,52000,52600,16245,-0.0037878787878787845
2022-10-11,52600,52600,51100,51400,4996,-0.02281368821292773
2022-10-12,51200,52000,51000,51500,7555,0.0019455252918287869
2022-10-13,51500,52000,51500,51600,157,0.001941747572815622
2022-10-14,52000,52000,51200,51200,8641,-0.007751937984496138
2022-10-17,51700,51700,51100,51100,959,-0.001953125
2022-10-18,51400,51600,51100,51500,6181,0.007827788649706457
2022-10-19,52100,52100,51200,51800,350,0.005825242718446644
2022-10-20,51900,51900,51200,51400,482,-0.007722007722007707
2022-10-21,51400,51400,51100,51300,804,-0.0019455252918287869
2022-10-24,51300,51900,51000,51300,1213,0.0
2022-10-25,51300,51300,51000,51200,991,-0.0019493177387914784
2022-10-26,51200,51200,50900,50900,1271,-0.005859375
2022-10-27,50900,51000,50900,51000,437,0.0019646365422396617
2022-10-28,51300,51300,50900,51000,1439,0.0
2022-10-31,51000,51100,50900,50900,1324,-0.0019607843137254832
2022-11-01,51800,51800,50800,50800,85,-0.0019646365422396617
2022-11-02,50600,51100,50300,50700,13770,-0.0019685039370078705
2022-11-03,50700,51000,50600,50900,11443,0.0039447731755424265
2022-11-04,51000,51000,50600,51000,414,0.0019646365422396617
2022-11-07,50700,51200,50700,50800,1462,-0.0039215686274509665
2022-11-08,51600,51600,50300,51400,3378,0.011811023622047223
2022-11-09,51200,51200,50800,50800,1275,-0.011673151750972721
2022-11-10,51000,51500,50600,51500,628,0.013779527559055094
2022-11-11,51900,51900,50800,51200,1024,-0.005825242718446644
2022-11-14,50900,51100,50600,50900,1347,-0.005859375
2022-11-15,50600,51000,50600,50900,2126,0.0
2022-11-16,50900,50900,50700,50900,676,0.0
2022-11-17,51000,51500,51000,51300,392,0.007858546168958647
2022-11-18,51000,51200,50700,51000,1451,-0.005847953216374324
2022-11-21,51000,51000,50700,51000,561,0.0
2022-11-22,51000,51200,50900,51000,869,0.0
2022-11-23,50800,51300,50800,51000,493,0.0
2022-11-24,51000,52000,50900,51000,1970,0.0
2022-11-25,50600,51100,50600,51000,1685,0.0
2022-11-28,51000,51500,50800,51200,2549,0.0039215686274509665
2022-11-29,52100,52200,50800,51000,1268,-0.00390625
2022-11-30,51000,51100,50800,51000,1294,0.0
2022-12-01,50900,51000,50800,51000,1403,0.0
2022-12-02,50900,51000,50800,51000,1054,0.0
2022-12-05,51500,51500,51000,51000,2588,0.0
2022-12-06,50800,51000,50800,51000,450,0.0
2022-12-07,50800,51000,50500,51000,1937,0.0
2022-12-08,51000,51000,50800,51000,225,0.0
2022-12-09,51500,51500,50800,51000,10303,0.0
2022-12-12,52000,52000,50900,51000,16146,0.0
2022-12-13,51000,51100,50700,50900,649,-0.0019607843137254832
2022-12-14,51700,51700,50800,51000,720,0.0019646365422396617
2022-12-15,51300,51600,50800,51000,366,0.0
2022-12-16,50800,51000,49700,50000,8099,-0.019607843137254943
2022-12-19,50000,51900,49350,51800,8876,0.03600000000000003
2022-12-20,51900,51900,50100,51300,3614,-0.009652509652509633
2022-12-21,51000,51300,50600,51300,4712,0.0
2022-12-22,51000,51300,50700,50900,6143,-0.007797270955165692
2022-12-23,50900,51500,50000,51400,17705,0.00982318271119853
2022-12-26,51000,52000,50700,51700,49037,0.005836575875486361
2022-12-27,51500,51500,51000,51400,35603,-0.005802707930367523
2022-12-28,50800,51400,50800,51400,1646,0.0
2022-12-29,51200,52400,50800,51400,6009,0.0
2023-01-02,51400,51900,50900,51400,22320,0.0
2023-01-03,51200,51400,50900,51400,15520,0.0
2023-01-04,52400,52400,51200,51400,3845,0.0
2023-01-05,51700,51800,51300,51500,3538,0.0019455252918287869
2023-01-06,51400,51500,51200,51500,6929,0.0
2023-01-09,51300,51800,51300,51600,11261,0.001941747572815622
2023-01-10,51300,51600,51300,51600,9974,0.0
2023-01-11,51800,52100,51700,51900,12564,0.005813953488372103
2023-01-12,51500,52100,51500,51800,4028,-0.0019267822736031004
2023-01-13,51800,51900,51700,51800,2898,0.0
2023-01-16,52200,52200,51400,51800,2720,0.0
2023-01-17,51800,52400,51700,52400,1304,0.01158301158301156
2023-01-18,52400,52500,52000,52400,17399,0.0
2023-01-19,52800,52800,51600,52400,175,0.0
2023-01-20,52100,52500,52100,52400,19807,0.0
2023-01-25,52400,52500,52000,52300,715,-0.001908396946564861
2023-01-26,52300,52300,52000,52200,406,-0.0019120458891013214
2023-01-27,52500,52500,52100,52200,161,0.0
2023-01-30,52100,52200,51700,52200,3179,0.0
2023-01-31,52500,52500,51800,52200,336,0.0
2023-02-01,52200,52300,52000,52200,132,0.0
2023-02-02,52200,52300,51800,52200,1139,0.0
2023-02-03,51800,52400,51400,52200,14543,0.0
2023-02-06,52500,52500,51800,52500,5883,0.005747126436781658
2023-02-07,52500,52500,52000,52300,7237,-0.003809523809523818
2023-02-08,52300,53100,52100,53000,14003,0.013384321223709472
2023-02-09,52500,52800,52100,52300,2526,-0.013207547169811318
2023-02-10,52300,52300,51900,52300,1420,0.0
2023-02-13,52100,52200,52000,52200,9330,-0.0019120458891013214
2023-02-14,52200,52400,52000,52300,264,0.0019157088122605526
2023-02-15,52300,52300,51900,52200,4141,-0.0019120458891013214
2023-02-16,52000,52400,51900,52100,2425,-0.0019157088122605526
2023-02-17,52100,52500,51700,52500,7102,0.007677543186180413
2023-02-20,52300,52500,52000,52100,15004,-0.007619047619047636
2023-02-21,52100,52500,51900,52100,6861,0.0
2023-02-22,52100,52400,51900,52100,6916,0.0
2023-02-23,52000,52000,51900,51900,4745,-0.0038387715930902067
2023-02-24,51900,52100,51500,51800,17033,-0.0019267822736031004
2023-02-27,51600,52200,51600,51900,22939,0.0019305019305020377
2023-02-28,52800,52800,51400,52500,14096,0.011560693641618602
2023-03-02,52000,52800,51900,52400,21931,-0.0019047619047618536
2023-03-03,52200,52500,52000,52400,1475,0.0
2023-03-06,52200,53600,52100,52400,2011,0.0
2023-03-07,52400,53600,52100,52800,7709,0.007633587786259444
2023-03-08,53400,54000,52900,54000,7504,0.022727272727272707
2023-03-09,53800,54500,53400,54000,609,0.0
2023-03-10,53600,54000,53400,54000,4038,0.0
2023-03-13,53400,54000,53300,53900,5169,-0.0018518518518518823
2023-03-14,53400,53700,53200,53300,1526,-0.011131725417439675
2023-03-15,54100,54100,52900,53300,1979,0.0
2023-03-16,53100,53400,53100,53400,110,0.0018761726078799779
2023-03-17,53300,53900,53100,53400,141,0.0
2023-03-20,53200,53800,53100,53400,757,0.0
2023-03-21,53800,53800,53100,53300,1048,-0.0018726591760299671
2023-03-22,53100,53300,53000,53200,1972,-0.0018761726078799779
2023-03-23,53200,53400,53000,53100,2031,-0.001879699248120259
2023-03-24,53200,53200,53000,53100,413,0.0
2023-03-27,53100,53100,52900,53100,3032,0.0
2023-03-28,53400,53500,53000,53100,2743,0.0
2023-03-29,53100,53100,52900,53100,2769,0.0
2023-03-30,53000,53200,53000,53100,2028,0.0
2023-03-31,53000,53100,53000,53100,1601,0.0
2023-04-03,53300,53300,52900,53100,4143,0.0
2023-04-04,53100,53100,52900,53100,3500,0.0
2023-04-05,53100,53100,52600,52900,10141,-0.0037664783427495685
2023-04-06,52600,53500,52600,52900,2264,0.0
2023-04-07,52700,53000,52700,52900,62,0.0
2023-04-10,52900,53400,52700,52900,2341,0.0
2023-04-11,52500,52800,51900,52800,14183,-0.001890359168241984
2023-04-12,52500,52800,52400,52800,115,0.0
2023-04-13,52600,52800,52400,52800,483,0.0
2023-04-14,53400,53400,52300,52800,3108,0.0
2023-04-17,52800,53000,52500,52700,1526,-0.0018939393939394478
2023-04-18,52500,52800,52500,52700,429,0.0
2023-04-19,52700,52800,52500,52700,715,0.0
2023-04-20,52500,53200,52400,52700,3084,0.0
2023-04-21,52600,52800,52400,52700,17532,0.0
2023-04-24,52800,53000,52700,53000,555,0.005692599620493288
