Date,Open,High,Low,Close,Volume,Change
2022-10-07,10000,12250,8200,11100,5885821,
2022-10-11,10550,10800,8670,8680,1618887,-0.218018018018018
2022-10-12,8440,9850,8030,9100,4525666,0.048387096774193505
2022-10-13,9060,9200,8440,8460,753867,-0.0703296703296703
2022-10-14,8800,8900,8330,8410,688038,-0.005910165484633523
2022-10-17,8670,8740,8300,8390,550591,-0.0023781212841854638
2022-10-18,8420,8520,8110,8120,522878,-0.03218116805721094
2022-10-19,8150,8290,8030,8030,298192,-0.011083743842364546
2022-10-20,8130,8940,8010,8700,1286085,0.083437110834371
2022-10-21,8890,8950,8450,8450,600490,-0.028735632183908066
2022-10-24,8600,8720,8350,8380,287880,-0.008284023668639007
2022-10-25,8440,8710,8370,8560,417257,0.021479713603818507
2022-10-26,8340,8340,7510,7590,1738341,-0.11331775700934577
2022-10-27,7560,7720,7520,7520,285389,-0.00922266139657446
2022-10-28,7450,7900,7330,7730,929559,0.027925531914893664
2022-10-31,7850,7860,7570,7570,302373,-0.02069857697283317
2022-11-01,7510,7540,7240,7290,376353,-0.036988110964332854
2022-11-02,7270,7350,7000,7110,322840,-0.024691358024691357
2022-11-03,7000,7190,6910,7090,237866,-0.002812939521800284
2022-11-04,7080,7140,6790,6800,555387,-0.04090267983074758
2022-11-07,6800,7110,6780,6850,279086,0.007352941176470562
2022-11-08,6900,7110,6890,7000,239416,0.021897810218978186
2022-11-09,7040,7080,6900,6960,192467,-0.005714285714285672
2022-11-10,6890,6920,6740,6760,235039,-0.028735632183908066
2022-11-11,7090,7090,6870,6960,327460,0.029585798816567976
2022-11-14,6910,7030,6830,7000,214054,0.005747126436781658
2022-11-15,7050,7390,7030,7390,596532,0.055714285714285605
2022-11-16,7420,7460,7190,7230,439048,-0.021650879566982417
2022-11-17,7280,7280,6860,6880,383296,-0.048409405255878335
2022-11-18,6930,6940,6730,6740,384735,-0.02034883720930236
2022-11-21,6760,6780,6620,6650,134258,-0.013353115727002929
2022-11-22,6640,6760,6590,6730,101874,0.012030075187969835
2022-11-23,6740,6920,6740,6920,176227,0.028231797919762158
2022-11-24,6950,7440,6900,7400,944658,0.06936416184971095
2022-11-25,7410,7540,7220,7380,533380,-0.002702702702702675
2022-11-28,7290,7310,7090,7190,367532,-0.0257452574525745
2022-11-29,7090,7200,7050,7100,217253,-0.012517385257301838
2022-11-30,7150,7360,7070,7320,281555,0.030985915492957705
2022-12-01,7380,7550,7360,7450,329495,0.01775956284153013
2022-12-02,7450,7450,7210,7370,206371,-0.010738255033557076
2022-12-05,7370,7540,7300,7360,212956,-0.0013568521031207537
2022-12-06,7260,7380,7160,7300,131218,-0.008152173913043459
2022-12-07,7290,7290,7140,7200,114971,-0.013698630136986356
2022-12-08,7200,7200,7030,7150,153231,-0.00694444444444442
2022-12-09,7150,7330,7150,7300,153816,0.020979020979021046
2022-12-12,7280,7360,7130,7190,89902,-0.015068493150684925
2022-12-13,7200,7260,6870,7030,199284,-0.022253129346314293
2022-12-14,7090,7120,6990,7040,107726,0.0014224751066855834
2022-12-15,7030,7270,6980,7010,160742,-0.0042613636363636465
2022-12-16,6870,7140,6850,7000,118691,-0.0014265335235378318
2022-12-19,6930,7050,6850,6850,116393,-0.021428571428571463
2022-12-20,6850,6870,6660,6690,162707,-0.023357664233576658
2022-12-21,6700,6780,6630,6710,113002,0.002989536621823552
2022-12-22,6700,6830,6580,6610,139033,-0.014903129657228065
2022-12-23,6550,6560,6280,6400,299432,-0.0317700453857791
2022-12-26,6360,6710,6330,6660,198162,0.04062499999999991
2022-12-27,6650,6710,6420,6420,178537,-0.036036036036036
2022-12-28,6520,6600,6350,6360,151763,-0.009345794392523366
2022-12-29,6320,6410,6100,6160,127918,-0.03144654088050314
2023-01-02,6200,6530,6190,6190,187441,0.004870129870129913
2023-01-03,6120,6340,5980,6180,170798,-0.001615508885298822
2023-01-04,6180,6600,6130,6470,141561,0.046925566343042124
2023-01-05,6430,6540,6400,6500,78024,0.004636785162287493
2023-01-06,6450,6980,6450,6770,479547,0.041538461538461524
2023-01-09,6830,6870,6750,6810,153439,0.005908419497784312
2023-01-10,6770,6860,6710,6740,130286,-0.01027900146842875
2023-01-11,6750,6840,6720,6770,91846,0.004451038575667754
2023-01-12,6750,6920,6750,6880,155549,0.01624815361890697
2023-01-13,6850,6990,6840,6990,99149,0.015988372093023173
2023-01-16,6970,7270,6940,7130,269918,0.02002861230329045
2023-01-17,7110,7290,7060,7200,188454,0.009817671809256634
2023-01-18,7200,7290,7150,7270,114499,0.009722222222222188
2023-01-19,7200,7360,7190,7330,108629,0.008253094910591452
2023-01-20,7330,7330,7190,7270,94116,-0.008185538881309684
2023-01-25,7280,7520,7150,7490,358239,0.030261348005502064
2023-01-26,7490,7770,7420,7670,368515,0.024032042723631575
2023-01-27,7630,7810,7520,7630,255099,-0.0052151238591916504
2023-01-30,7620,7940,7540,7650,241842,0.002621231979030192
2023-01-31,7650,7840,7630,7700,115082,0.006535947712418277
2023-02-01,7710,7850,7390,7600,283917,-0.012987012987012991
2023-02-02,7590,7630,7420,7460,176127,-0.018421052631578894
2023-02-03,7450,7560,7290,7450,111664,-0.0013404825737265424
2023-02-06,7440,7440,7260,7320,154979,-0.01744966442953022
2023-02-07,7320,7850,7310,7700,413538,0.051912568306010876
2023-02-08,7710,8070,7690,8070,451542,0.04805194805194812
2023-02-09,8000,8300,7940,8030,245982,-0.00495662949194553
2023-02-10,8030,8030,7840,7860,149166,-0.021170610211706076
2023-02-13,7590,7600,7180,7320,553114,-0.06870229007633588
2023-02-14,7310,7900,7180,7660,864886,0.04644808743169393
2023-02-15,7650,7720,7380,7420,212036,-0.031331592689295085
2023-02-16,7510,8310,7500,7990,1992964,0.07681940700808632
2023-02-17,7890,7980,7760,7900,339090,-0.01126408010012514
2023-02-20,7840,8260,7830,8130,551438,0.029113924050632844
2023-02-21,8180,8490,8020,8380,724929,0.03075030750307506
2023-02-22,8380,8820,8260,8430,833866,0.005966587112171906
2023-02-23,8400,8440,8210,8360,223554,-0.008303677342823224
2023-02-24,8290,8360,8100,8120,265236,-0.028708133971291905
2023-02-27,8070,8300,8040,8100,181705,-0.0024630541871921707
2023-02-28,8100,8200,8000,8070,184722,-0.0037037037037036535
2023-03-02,8110,8330,8010,8220,372899,0.018587360594795488
2023-03-03,8280,8410,8210,8250,253464,0.0036496350364962904
2023-03-06,8300,8330,8070,8110,212425,-0.016969696969696968
2023-03-07,8110,8650,8060,8440,642203,0.040690505548705236
2023-03-08,8440,8440,8130,8240,288460,-0.023696682464455
2023-03-09,8240,8730,8220,8570,802542,0.040048543689320315
2023-03-10,8350,8430,7950,8000,445892,-0.06651108518086346
2023-03-13,7930,7990,7520,7720,389949,-0.03500000000000003
2023-03-14,7720,7890,7360,7440,270954,-0.03626943005181349
2023-03-15,7560,7790,7380,7590,253990,0.02016129032258074
2023-03-16,7430,7640,7330,7380,182613,-0.02766798418972327
2023-03-17,7590,8080,7530,8000,419403,0.08401084010840099
2023-03-20,8000,8290,7900,8210,286491,0.026250000000000107
2023-03-21,8250,8250,7950,8010,172281,-0.02436053593179055
2023-03-22,8070,8560,8030,8480,452205,0.05867665418227208
2023-03-23,8550,8690,8250,8380,655143,-0.011792452830188704
2023-03-24,8400,8640,8300,8500,391283,0.014319809069212486
2023-03-27,8640,8740,8350,8520,442816,0.0023529411764706687
2023-03-28,8450,9950,8380,9740,3428839,0.14319248826291076
2023-03-29,9440,11000,9440,10380,4383954,0.06570841889117052
2023-03-30,10380,10600,10090,10400,1186812,0.0019267822736031004
2023-03-31,10260,10470,9820,10000,737321,-0.038461538461538436
2023-04-03,9940,10170,9770,10090,434939,0.008999999999999897
2023-04-04,9980,10450,9910,10130,459637,0.003964321110009994
2023-04-05,10130,10300,9950,10200,285085,0.006910167818361401
2023-04-06,10360,10560,10000,10250,587323,0.004901960784313708
2023-04-07,10250,10480,10030,10450,342497,0.019512195121951237
2023-04-10,10450,10490,9950,10060,570665,-0.03732057416267942
2023-04-11,10000,10300,9970,10050,399554,-0.0009940357852882276
2023-04-12,10170,10210,9860,10010,460153,-0.003980099502487566
2023-04-13,10000,10260,9730,10220,503799,0.020979020979021046
2023-04-14,10300,10360,9910,9960,421294,-0.025440313111546042
2023-04-17,9980,10320,9770,10300,592653,0.034136546184738936
2023-04-18,10350,11280,10300,11170,2590666,0.08446601941747578
2023-04-19,11540,12270,11180,11670,2739101,0.04476275738585489
2023-04-20,11530,11590,10360,10380,1605317,-0.11053984575835474
2023-04-21,10400,10440,9890,10000,566217,-0.036608863198458574
2023-04-24,9820,10190,9820,10170,352846,0.016999999999999904
2023-04-25,10280,10640,10010,10220,607790,0.004916420845624492
2023-04-26,10220,10680,10090,10360,413179,0.013698630136986356
2023-04-27,10370,10370,9600,10120,418754,-0.02316602316602312
2023-04-28,10160,10230,9800,9940,587167,-0.017786561264822143
2023-05-02,10030,10250,9810,10090,216020,0.015090543259557387
2023-05-03,9940,10130,9900,10110,210856,0.001982160555004997
2023-05-04,9940,10450,9940,10370,372074,0.02571711177052416
2023-05-08,10400,10610,10310,10530,375826,0.015429122468659573
2023-05-09,10530,10630,10260,10370,193472,-0.015194681861348536
2023-05-10,10400,10430,10040,10120,202733,-0.024108003857280624
2023-05-11,10200,10430,10020,10020,184771,-0.00988142292490124
2023-05-12,10200,10200,9950,10080,142923,0.0059880239520957446
2023-05-15,10080,10090,9750,10000,214804,-0.007936507936507908
2023-05-16,9990,10940,9910,10940,1378291,0.09400000000000008
2023-05-17,10990,11210,10530,10760,768281,-0.01645338208409508
2023-05-18,10910,11230,10710,10970,894015,0.01951672862453524
2023-05-19,10950,10950,9900,10330,1244914,-0.058340929808568864
2023-05-22,10330,10460,10070,10220,467939,-0.010648596321394033
2023-05-23,10160,10420,10100,10180,270445,-0.003913894324853229
2023-05-24,10040,10200,10000,10100,271155,-0.007858546168958758
2023-05-25,10020,10200,9900,9980,524911,-0.011881188118811892
2023-05-26,10070,10210,9980,10040,196253,0.006012024048096087
2023-05-30,10040,10300,10040,10230,265995,0.018924302788844605
2023-05-31,10250,10250,9940,9980,463530,-0.024437927663734094
2023-06-01,9990,10210,9820,10050,411358,0.007014028056112176
2023-06-02,10120,10340,9960,10150,541647,0.00995024875621886
2023-06-05,10200,10380,10020,10290,317035,0.01379310344827589
2023-06-07,10290,10300,9970,10040,415488,-0.024295432458697808
2023-06-08,10030,10090,9890,10090,248485,0.004980079681274896
2023-06-09,10090,10090,9970,10040,184649,-0.0049554013875123815
2023-06-12,9940,10080,9920,10000,199910,-0.003984063745019917
2023-06-13,10060,10230,9980,10090,287990,0.008999999999999897
2023-06-14,10140,10140,9700,9870,440022,-0.021803766105054523
2023-06-15,9870,9970,9510,9700,279442,-0.01722391084093211
2023-06-16,9790,9940,9590,9860,288126,0.016494845360824684
2023-06-19,9940,9940,9560,9600,231230,-0.026369168356997985
2023-06-20,9850,9860,9380,9420,285381,-0.018750000000000044
2023-06-21,9380,9550,9160,9180,335559,-0.02547770700636942
2023-06-22,9180,9330,9050,9170,141534,-0.0010893246187363426
2023-06-23,9070,9160,9010,9080,148351,-0.009814612868047967
2023-06-26,9100,9190,8980,9160,102561,0.008810572687224738
2023-06-27,9250,9280,9040,9160,160101,0.0
2023-06-28,9130,9210,8920,9000,195041,-0.017467248908296984
2023-06-29,9000,9300,8980,9100,179876,0.011111111111111072
2023-06-30,9070,9190,8830,8880,185291,-0.0241758241758242
2023-07-03,8940,9310,8910,9300,251530,0.04729729729729737
2023-07-04,9320,9550,9160,9390,216222,0.00967741935483879
2023-07-05,9390,9480,9260,9340,171176,-0.005324813631522929
2023-07-06,9240,9290,9050,9200,131141,-0.01498929336188437
2023-07-07,9170,9260,8700,8780,332357,-0.04565217391304344
2023-07-10,8640,8900,8310,8390,310019,-0.044419134396355364
2023-07-11,8420,8550,8120,8290,365891,-0.011918951132300348
2023-07-12,8290,8410,8100,8400,253747,0.013268998793727338
2023-07-13,8450,8480,8210,8280,255906,-0.014285714285714235
2023-07-14,8220,8370,8050,8090,271449,-0.022946859903381633
2023-07-17,8090,8140,7880,8050,311990,-0.0049443757725586845
2023-07-18,8250,8850,8150,8570,996382,0.06459627329192541
2023-07-19,8760,8840,8550,8710,330760,0.016336056009334854
2023-07-20,8790,8790,8420,8500,220643,-0.024110218140068862
2023-07-21,8460,8660,8290,8460,265010,-0.004705882352941226
2023-07-24,8420,8420,8090,8270,233254,-0.022458628841607542
2023-07-25,8200,8330,7690,8000,255708,-0.03264812575574361
2023-07-26,8010,8100,7620,7780,369735,-0.02749999999999997
2023-07-27,7840,8100,7800,7880,257749,0.01285347043701801
2023-07-28,7850,7860,7580,7700,256542,-0.022842639593908642
2023-07-31,7720,7940,7620,7870,161417,0.02207792207792214
2023-08-01,7900,8680,7880,8670,535880,0.1016518424396442
2023-08-02,8650,8820,8180,8250,464400,-0.04844290657439443
2023-08-03,8230,8300,7960,8020,205038,-0.027878787878787836
2023-08-04,8280,8530,7940,8300,286014,0.034912718204488824
2023-08-07,8470,8470,8110,8230,216187,-0.008433734939759074
2023-08-08,8230,8420,8080,8220,140906,-0.0012150668286755595
2023-08-09,8120,8310,8030,8130,104117,-0.010948905109489093
2023-08-10,8130,8130,7840,7970,183586,-0.019680196801967975
2023-08-11,8050,8360,7870,8320,174357,0.04391468005018817
2023-08-14,8340,8630,8110,8320,285645,0.0
2023-08-16,8320,8320,7860,7890,241818,-0.05168269230769229
2023-08-17,7710,8280,7650,8060,207003,0.02154626108998725
2023-08-18,7980,8000,7780,7840,107635,-0.027295285359801524
2023-08-21,7850,7940,7650,7780,96721,-0.007653061224489832
2023-08-22,7730,7820,7520,7550,146097,-0.029562982005141403
2023-08-23,7600,7660,7330,7420,147429,-0.017218543046357615
2023-08-24,7320,7510,7320,7450,147101,0.0040431266846361336
2023-08-25,7380,7500,7260,7410,114885,-0.005369127516778538
2023-08-28,7540,7540,7330,7390,56394,-0.0026990553306343035
2023-08-29,7370,7490,7230,7430,103745,0.005412719891745521
2023-08-30,7440,7660,7400,7630,104274,0.026917900403768513
2023-08-31,7700,8050,7630,7900,186394,0.035386631716906924
2023-09-01,7830,8560,7830,8290,439835,0.04936708860759498
2023-09-04,8330,8480,8170,8210,234322,-0.00965018094089265
2023-09-05,8270,8270,8120,8210,58205,0.0
2023-09-06,8210,8360,8150,8260,111746,0.006090133982947554
2023-09-07,8210,8380,8150,8290,141024,0.00363196125907983
2023-09-08,8280,8380,7950,8350,186558,0.007237635705669376
2023-09-11,8370,8390,8120,8340,58966,-0.0011976047904191933
2023-09-12,8310,8560,8270,8330,114422,-0.0011990407673860837
2023-09-13,8330,8460,7980,8060,166952,-0.032412965186074394
2023-09-14,8070,8100,7540,7540,643313,-0.06451612903225812
2023-09-15,7610,8010,7530,7920,194203,0.05039787798408479
2023-09-18,7920,7930,7750,7820,80026,-0.012626262626262652
2023-09-19,7760,8200,7760,8040,247456,0.028132992327365658
2023-09-20,7990,8270,7990,8180,187239,0.017412935323383172
2023-09-21,8180,8220,7780,7840,123516,-0.041564792176039145
2023-09-22,7720,7840,7520,7620,136028,-0.028061224489795866
2023-09-25,7600,7730,7490,7590,70999,-0.003937007874015741
2023-09-26,7590,7890,7540,7730,205889,0.01844532279314892
2023-09-27,7730,7740,7460,7660,140586,-0.009055627425614499
2023-10-04,7880,7900,7400,7410,166845,-0.03263707571801566
2023-10-05,7590,7720,6980,7000,308149,-0.055330634278002666
2023-10-06,7000,7120,6860,7000,126133,0.0
2023-10-10,6960,7190,6860,6910,111305,-0.0128571428571429
2023-10-11,6950,7400,6950,7140,188036,0.0332850940665701
2023-10-12,7590,7860,7390,7690,342988,0.07703081232492992
2023-10-13,7610,7920,7500,7590,157577,-0.013003901170351106
2023-10-16,7420,7800,7250,7590,335621,0.0
2023-10-17,7590,8460,7590,8430,808239,0.11067193675889331
2023-10-18,8540,8730,7820,7920,889910,-0.06049822064056942
2023-10-19,7680,8290,7670,8210,538234,0.03661616161616155
2023-10-20,8140,8440,8000,8190,508444,-0.0024360535931789995
2023-10-23,8230,8390,8130,8200,219040,0.0012210012210012167
2023-10-24,8200,8460,8190,8460,367600,0.03170731707317076
2023-10-25,8610,8700,8420,8500,430030,0.004728132387706863
2023-10-26,8260,8500,8210,8400,291807,-0.0117647058823529
2023-10-27,8420,8600,8220,8340,291009,-0.0071428571428571175
2023-10-30,8370,8440,8110,8170,163127,-0.020383693045563533
2023-10-31,8340,8550,8050,8060,356153,-0.01346389228886169
2023-11-01,8070,8160,7880,7910,238798,-0.018610421836228297
2023-11-02,8000,8610,8000,8560,728614,0.08217446270543616
2023-11-03,8500,8890,8380,8840,837137,0.032710280373831724
2023-11-06,8700,8900,8570,8650,483188,-0.021493212669683293
2023-11-07,8650,8670,8000,8180,478607,-0.054335260115606965
2023-11-08,8200,8260,7500,7550,715534,-0.07701711491442542
2023-11-09,7570,7940,7520,7860,329645,0.041059602649006655
2023-11-10,7790,8050,7610,7950,265793,0.011450381679389388
2023-11-13,8040,8110,7630,7680,210341,-0.03396226415094339
2023-11-14,7730,8220,7680,8120,393111,0.05729166666666674
2023-11-15,8200,8260,8050,8100,208924,-0.0024630541871921707
2023-11-16,8100,8240,8060,8170,189774,0.00864197530864197
2023-11-17,8240,8240,7930,7940,214311,-0.028151774785801664
2023-11-20,7940,8160,7840,8090,139420,0.018891687657430767
2023-11-21,8260,8670,8210,8580,1003213,0.06056860321384416
2023-11-22,8520,8550,8360,8400,286029,-0.020979020979020935
2023-11-23,8420,8530,8320,8400,248325,0.0
2023-11-24,8410,8420,8220,8280,159134,-0.014285714285714235
2023-11-27,8280,8280,8000,8040,242481,-0.02898550724637683
2023-11-28,8040,8140,7920,8100,156633,0.00746268656716409
2023-11-29,8100,8440,7920,8200,555722,0.012345679012345734
2023-11-30,8250,8460,8110,8120,263983,-0.009756097560975618
2023-12-01,8130,8150,7990,8020,164138,-0.012315270935960632
2023-12-04,8050,8050,7800,7830,252542,-0.023690773067331694
2023-12-05,7920,8040,7590,7650,309319,-0.02298850574712641
2023-12-06,7660,8080,7660,7950,195568,0.03921568627450989
2023-12-07,7920,7930,7750,7800,87364,-0.018867924528301883
2023-12-08,7880,8050,7740,7850,154661,0.0064102564102563875
2023-12-11,7900,8230,7810,8220,378019,0.04713375796178343
2023-12-12,8200,8420,8120,8380,357534,0.019464720194647178
2023-12-13,8440,8440,8150,8190,238705,-0.022673031026252954
2023-12-14,8340,8800,8210,8470,1844811,0.03418803418803429
2023-12-15,8510,8690,8290,8290,411528,-0.02125147579693032
2023-12-18,8300,8580,8300,8420,256734,0.01568154402895061
2023-12-19,8430,8510,8350,8400,219407,-0.002375296912114022
2023-12-20,8350,8430,8190,8240,407913,-0.01904761904761909
2023-12-21,8210,8280,8090,8170,245727,-0.008495145631068013
2023-12-22,8290,8640,8250,8640,698557,0.057527539779681724
2023-12-26,8610,8960,8450,8500,960502,-0.01620370370370372
2023-12-27,8500,9550,8480,9100,5425841,0.07058823529411762
2023-12-28,9080,9190,8900,9010,553479,-0.009890109890109855
2024-01-02,8940,9320,8940,9250,794544,0.02663706992230863
2024-01-03,9140,9330,8960,9290,496593,0.00432432432432428
2024-01-04,9340,9450,9180,9280,479058,-0.0010764262648008671
2024-01-05,9250,9340,9000,9150,307074,-0.014008620689655138
2024-01-08,9180,9240,9030,9100,247396,-0.005464480874316946
2024-01-09,9200,9350,9020,9200,460374,0.01098901098901095
2024-01-10,9150,9230,8990,9030,249448,-0.018478260869565166
2024-01-11,9060,9150,8840,9050,299555,0.00221483942414169
2024-01-12,9050,9140,8760,8840,223152,-0.023204419889502725
2024-01-15,8850,8990,8650,8910,246784,0.007918552036199067
2024-01-16,8840,9060,8650,8740,300718,-0.019079685746352437
2024-01-17,8660,8820,8400,8450,232242,-0.03318077803203656
2024-01-18,8580,8670,8370,8640,205633,0.022485207100591653
2024-01-19,8800,8940,8710,8890,269776,0.02893518518518512
2024-01-22,9050,9460,9000,9180,1078897,0.03262092238470182
2024-01-23,9210,9270,9050,9190,321302,0.0010893246187364536
2024-01-24,9380,11010,9250,10700,10116066,0.16430903155603915
2024-01-25,10620,10800,10400,10590,3146284,-0.010280373831775713
2024-01-26,10480,10600,10070,10440,1436780,-0.014164305949008527
2024-01-29,10500,10730,9390,9600,1935512,-0.08045977011494254
2024-01-30,9740,9850,9060,9410,969414,-0.019791666666666652
2024-01-31,9210,9330,8760,8800,836437,-0.06482465462274178
2024-02-01,8740,8850,8450,8520,679012,-0.03181818181818186
2024-02-02,8590,8880,8530,8650,478507,0.015258215962441257
2024-02-05,8890,9030,8690,8800,432382,0.01734104046242768
2024-02-06,8700,8780,8560,8690,259911,-0.012499999999999956
2024-02-07,8760,8760,8390,8480,476568,-0.024165707710011475
2024-02-08,8690,10550,8660,9820,12053050,0.15801886792452824
2024-02-13,9730,10000,9680,9890,2578164,0.007128309572301372
2024-02-14,9450,9940,9320,9790,1613801,-0.010111223458038388
2024-02-15,9800,10100,9650,9930,2010108,0.01430030643513791
2024-02-16,10100,10920,9970,10210,6341052,0.028197381671701827
2024-02-19,9780,9800,9330,9560,1426060,-0.0636630754162586
2024-02-20,9500,9680,9380,9410,663429,-0.01569037656903771
2024-02-21,9330,9500,9120,9220,512209,-0.020191285866099862
2024-02-22,9250,9310,9060,9140,526024,-0.008676789587852451
2024-02-23,9220,9360,9120,9260,449103,0.013129102844638973
2024-02-26,9190,9310,9110,9210,261816,-0.005399568034557212
2024-02-27,9210,9290,8950,9010,378131,-0.021715526601520097
2024-02-28,9110,9160,8980,9100,274459,0.009988901220865598
2024-02-29,9060,9210,8960,9130,255630,0.003296703296703285
2024-03-04,9140,9370,9070,9160,340702,0.0032858707557503752
2024-03-05,9230,9320,9080,9250,297593,0.009825327510917026
2024-03-06,9170,9260,9000,9070,289954,-0.019459459459459483
2024-03-07,9040,9160,8910,8920,414188,-0.016538037486218293
2024-03-08,9080,9940,9080,9340,2123496,0.047085201793722
2024-03-11,9420,9600,9120,9480,726517,0.01498929336188426
2024-03-12,9480,9480,9250,9340,342771,-0.014767932489451518
2024-03-13,9420,10150,9420,9680,2190216,0.036402569593147804
2024-03-14,9630,9690,9450,9480,396164,-0.02066115702479343
2024-03-15,9450,9470,9200,9290,458850,-0.020042194092827037
2024-03-18,9240,9360,9200,9280,201831,-0.0010764262648008671
2024-03-19,9310,9330,9050,9290,360418,0.0010775862068965747
2024-03-20,9300,9350,9100,9180,241151,-0.011840688912809427
2024-03-21,9220,9260,8960,8980,488556,-0.02178649237472763
2024-03-22,8970,9020,8780,8890,249855,-0.010022271714922093
2024-03-25,8910,9030,8830,8930,139331,0.004499437570303799
2024-03-26,8880,9010,8780,8840,261472,-0.01007838745800671
2024-03-27,8870,9170,8750,9090,284645,0.02828054298642524
2024-03-28,9120,9150,8940,8990,268202,-0.011001100110010986
2024-03-29,8990,9050,8750,8800,328398,-0.021134593993325956
2024-04-01,8730,8920,8730,8870,151488,0.007954545454545547
2024-04-02,8870,8920,8770,8830,174724,-0.00450958286358516
2024-04-03,8750,8790,8510,8600,329482,-0.02604756511891282
2024-04-04,8510,8940,8510,8870,340511,0.0313953488372094
2024-04-05,8760,8800,8630,8770,124934,-0.011273957158962844
2024-04-08,8800,8920,8280,8280,406457,-0.05587229190421894
2024-04-09,8300,8360,8070,8170,183856,-0.01328502415458932
2024-04-11,8150,8500,7950,8250,319661,0.009791921664626724
2024-04-12,8250,8310,8170,8290,120445,0.00484848484848488
2024-04-15,8140,8140,7840,7970,416308,-0.0386007237635706
2024-04-16,7840,7940,7650,7740,324198,-0.02885821831869506
2024-04-17,7750,7920,7730,7820,149049,0.010335917312661591
2024-04-18,7740,8070,7740,8000,132994,0.023017902813299296
2024-04-19,8100,8140,7930,8040,252081,0.004999999999999893
2024-04-22,8400,8550,8270,8440,515867,0.04975124378109452
2024-04-23,8410,8450,8230,8270,165540,-0.020142180094786744
2024-04-24,8450,8850,8430,8600,637677,0.03990326481257567
2024-04-25,8560,8690,8460,8580,205367,-0.0023255813953488857
2024-04-26,8600,8640,8440,8500,125105,-0.009324009324009341
2024-04-29,8580,8660,8500,8530,105492,0.003529411764705781
2024-04-30,8500,8660,8490,8620,117622,0.010550996483001063
2024-05-02,8630,8760,8580,8680,112052,0.006960556844547661
2024-05-03,8700,8710,8600,8600,88771,-0.009216589861751112
2024-05-07,8650,9060,8650,8810,498870,0.024418604651162745
2024-05-08,8790,8850,8610,8700,150733,-0.012485811577752526
2024-05-09,8690,8700,8480,8480,191204,-0.025287356321839094
2024-05-10,8500,8530,8330,8370,115004,-0.01297169811320753
2024-05-13,8830,9890,8700,9890,8658332,0.1816009557945042
2024-05-14,9970,10450,9600,10100,4736161,0.02123356926188058
